marka,model,year,price,currency,ad_link
Mercedes-Benz,W124 (1984-1993),1988 ,19500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-200e-123-tys-przebiegu-ID6DTFkS.html#8570a370a8
Mazda,5 1.8,2009 ,25900,PLN,https://www.otomoto.pl/oferta/mazda-5-1-8-2009r-exclusive-lift-7-osob-grzane-fotele-bezwypadek-ID6DTFkE.html#8570a370a8
Mazda,6 Sport,2010 ,54999,PLN,https://www.otomoto.pl/oferta/mazda-6-2-0-benzyna-155km-sport-bose-niemcy-ID6DTFke.html#8570a370a8
Nissan,Leaf Standard,2016 ,24900,PLN,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-elektyk-109-km-ideal-warszawa-ID6DTFk7.html#8570a370a8
Toyota,Proace City Verso 1.2,2021 ,10950,PLN,https://www.otomoto.pl/oferta/toyota-proace-city-verso-gwarancja-3-lata-1-000-000km-leasing-od-101-ID6DTFk3.html#8570a370a8
Toyota,RAV4 2.2,2008 ,11900,PLN,https://www.otomoto.pl/oferta/toyota-rav4-4x4-skora-2-2d-bez-rdzy-zarejestrowana-zadbana-hak-ID6DTFjT.html#8570a370a8
Mercedes-Benz,Klasa A 150,2006 ,36500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-ladny-stan-1-5-benzyna-ID6DTFjS.html#8570a370a8
Skoda,Superb 1.9,2006 ,3100,PLN,https://www.otomoto.pl/oferta/skoda-superb-1-9-tdi-105km-navi-hak-ID6DTFjO.html#8570a370a8
Opel,Astra 1.6,2013 ,26998,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-benzyna-bezwypadkowa-serwis-chrom-pol-skoryniemcy-ID6DTFjL.html#8570a370a8
Chevrolet,Lacetti 1.4,2005 ,24900,PLN,https://www.otomoto.pl/oferta/chevrolet-lacetti-1-4-benzyna-95-km-zarejestrowany-ID6DTFjE.html#8570a370a8
Suzuki,SX4 1.6,2010 ,34900,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-sx4-1-6b-120km-lift-4x4-2010-klimatronic-key-less-107-oookm-alu-ID6DTFjD.html#8570a370a8
Lancia,Delta 1.4,2012 ,12900,PLN,https://www.otomoto.pl/oferta/lancia-delta-1-4t-120km-panorama-dach-skora-dokumentacja-zadbana-ID6DTFjq.html#8570a370a8
Audi,A3 2.0,2013 ,55900,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-fv-23-ID6DTFjm.html#8570a370a8
Seat,Altea 1.6,2006 ,349900,PLN,https://www.otomoto.pl/oferta/seat-altea-bardzo-ladna-1-6-mpi-102-ps-ID6DTFjj.html#8570a370a8
Ford,Mondeo 2.0,2015 ,7999,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0tdci-180km-titanium-led-panorama-caly-oryginal-odkupiony-z-forda-ID6DTFji.html#8570a370a8
BMW,X6 xDrive40d,2017 ,23500,PLN,https://www.otomoto.pl/oferta/bmw-x6-313km-m-sport-navipro-headup-kamery360-harman-led-20-salon-pl-ID6DTFjh.html#8570a370a8
Nissan,X-Trail 2.2,2003 ,24000,PLN,https://www.otomoto.pl/oferta/nissan-x-trail-z-niemiec-serwisowany-do-konca-44-panorama-hak-nowe-hamulce-ID6DTFjf.html#8570a370a8
Citroen,C5 Tourer,2011 ,12000,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c5-exclusive-2011-ID6DTFjb.html#8570a370a8
Mitsubishi,Outlander 2.0,2008 ,40900,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-mitsubishi-outlander-ii-7os-4x4-ID6DTFja.html#8570a370a8
Peugeot,308,2007 ,89900,PLN,https://www.otomoto.pl/oferta/peugeot-308-peugeot-308-2007r-1-6-hdi-ID6DTFj7.html#8570a370a8
Ford,Kuga,2010 ,20400,PLN,https://www.otomoto.pl/oferta/ford-kuga-titanium-2010r-4wd-salon-polska-keyless-climatronik-niski-przebi-ID6DTFj8.html#8570a370a8
Seat,Leon ST,2019 ,24500,PLN,https://www.otomoto.pl/oferta/seat-leon-seat-leon-iii-st-fr-ID6DTFj6.html#8570a370a8
Suzuki,SX4 1.6,2009 ,134000,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-1-6b-tylko-jeden-wlasciciel-144-tys-km-super-stan-z-niemiec-ID6DTFj5.html#8570a370a8
BMW,Seria 1 120d,2010 ,149900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-bmw-120d-cabrio-swieza-jednostka-maly-przebieg-bogate-wyposazenie-ID6DTFiU.html#8570a370a8
Audi,TT 2.0,2017 ,34900,PLN,https://www.otomoto.pl/oferta/audi-tt-bang-olufsenquattrokameraczujnikicabrionavikey-lessgwarancja-ID6DTFiW.html#8570a370a8
BMW,i3,2019 ,149900,PLN,https://www.otomoto.pl/oferta/bmw-i3-i3-120ah-ID6DTFis.html#643296bc61
Ford,Mondeo,2020 ,98990,PLN,https://www.otomoto.pl/oferta/ford-mondeo-hybrid-titanium-najbogatszy-automat-pamiec-foteli-podgnavi-kamera-pl-ID6DTFip.html#643296bc61
Renault,Thalia,2004 ,3700,PLN,https://www.otomoto.pl/oferta/renault-thalia-bialoleka-1-4-benzyna-2004-rok-produkcji-komis-tysiak-ID6DTFii.html#643296bc61
Ford,KA 1.2,2011 ,11000,PLN,https://www.otomoto.pl/oferta/ford-ka-ford-ka-ll-ID6DTFie.html#643296bc61
Lexus,UX,2019 ,124999,PLN,https://www.otomoto.pl/oferta/lexus-ux-200-benzyna-elegance-optimum-salon-pl-fv23-leasing-ID6DTFid.html#643296bc61
Toyota,RAV4,2019 ,139900,PLN,https://www.otomoto.pl/oferta/toyota-rav4-toyota-rav4-2-5-hybrid-comfort-4x4-style-ID6DTFi9.html#643296bc61
BMW,Seria 7 728i,1999 ,9999,PLN,https://www.otomoto.pl/oferta/bmw-seria-7-728ipisemna-gwar-przebiegumanualjeden-wlascicieloplacona-ID6DTFi5.html#643296bc61
Volkswagen,Passat 1.8T,2003 ,6900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-stan-bdb-i-wlasciciel-od-nowosci-1-8-turbo-150-km-ID6DTFi3.html#643296bc61
Audi,Q5 2.0,2009 ,42900,PLN,https://www.otomoto.pl/oferta/audi-q5-2-0d-170km-4x4-biale-gwarancja-12m-ID6DTFi1.html#643296bc61
Suzuki,Swift 1.3,2005 ,14900,PLN,https://www.otomoto.pl/oferta/suzuki-swift-1-3-benzyna-z-niemiec-bogaty-navi-unikat-jak-nowy-ID6DTFhX.html#643296bc61
Audi,A6 2.0,2013 ,62000,PLN,https://www.otomoto.pl/oferta/audi-a6-2-0-benzyna-2013r-automat-stan-idealny-vat-23-ID6DTFhP.html#643296bc61
BMW,Seria 7 735i,2002 ,27900,PLN,https://www.otomoto.pl/oferta/bmw-seria-7-735i-272km-bogate-wyposazenie-serwis-do-konca-gwarancja-ID6DTFhN.html#643296bc61
Skoda,Superb 1.4,2016 ,77000,PLN,https://www.otomoto.pl/oferta/skoda-superb-ID6DTFhL.html#643296bc61
Citroen,Berlingo 1.6,2012 ,25900,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-1-6-hdi-xtr-climatronic-ID6DTFhJ.html#643296bc61
Audi,A5,2009 ,40900,PLN,https://www.otomoto.pl/oferta/audi-a5-s-line-nawigacja-automat-ID6DTFhD.html#643296bc61
Kia,Venga 1.4,2010 ,23999,PLN,https://www.otomoto.pl/oferta/kia-venga-bezwypadkowy-bardzo-maly-przebieg-ID6DTFhF.html#643296bc61
Toyota,Auris 1.4,2014 ,34900,PLN,https://www.otomoto.pl/oferta/toyota-auris-premium-salon-pl-servis-aso-2-komplety-opon-ID6DTFhG.html#643296bc61
Volkswagen,Polo 1.2,2011 ,5490,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-sprowadzony-uszkodzony-ID6DTFhA.html#643296bc61
BMW,X2 sDrive18i,2020 ,9500,PLN,https://www.otomoto.pl/oferta/bmw-x2-sdrive-18i-samochod-dostepny-od-reki-w-bmw-gazda-gliwice-ID6DTFhx.html#643296bc61
Audi,A4 Avant,2003 ,149900,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0-avant-klimatronik-ID6DTFho.html#643296bc61
Mercedes-Benz,CLA,2020 ,10900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-cla-cla-200-shooting-brake-pakiet-night-amg-salon-pl-fv23-ID6DTFhn.html#643296bc61
Volkswagen,Touran,2005 ,68800,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-2005-r-2-0-benz-7-osob-ID6DTFhm.html#643296bc61
Suzuki,Vitara 1.6,2017 ,31900,PLN,https://www.otomoto.pl/oferta/suzuki-vitara-1-6-benzyna-120km-4x4-premium-salon-pl-rej-2018-fv23-ID6DTFhk.html#643296bc61
MINI,Clubman Cooper,2011 ,10900,PLN,https://www.otomoto.pl/oferta/mini-clubman-1-6-vti-ii-wl-ks-serwis-panorama-polskora-navi-bezwypadkowy-ID6DTFhj.html#643296bc61
Peugeot,207,2008 ,2900,PLN,https://www.otomoto.pl/oferta/peugeot-207-stan-dobry-ID6DTFhh.html#643296bc61
Renault,Megane II,2004 ,34900,PLN,https://www.otomoto.pl/oferta/renault-megane-targowek-1-9-diesel-2004-rok-produkcji-komis-tysiak-ID6DTFhf.html#643296bc61
Volkswagen,Polo 1.6,2019 ,7400,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-1-6-tdi-80-ID6DTFh8.html#643296bc61
Opel,Meriva 1.6,2005 ,13800,PLN,https://www.otomoto.pl/oferta/opel-meriva-ID6DTFh6.html#643296bc61
Fiat,Panda 1.2,2010 ,84000,PLN,https://www.otomoto.pl/oferta/fiat-panda-sprzedam-ID6DTFh4.html#643296bc61
Mercedes-Benz,Klasa E 220,2015 ,3000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-ID6DTFh0.html#643296bc61
Peugeot,206,1999 ,42900,PLN,https://www.otomoto.pl/oferta/peugeot-206-peugeot-206-2-0-hdi-1999r-ID6DTFgT.html#643296bc61
Volvo,V70 2.0D,2008 ,22000,PLN,https://www.otomoto.pl/oferta/volvo-v70-ladne-v70-2-0d-136km-full-zamiana-ID6DTFgI.html#7108426302
BMW,X1,2020 ,180900,PLN,https://www.otomoto.pl/oferta/bmw-x1-x1-18d-xdrive-150km-pakiet-m-adaptacyjne-reflektory-led-zestaw-hi-fi-ID6DTFgE.html#7108426302
Audi,A6 2.0,2014 ,72500,PLN,https://www.otomoto.pl/oferta/audi-a6-czujnikmartwegoboseskorakey-lesszyberkameraczujnikigwarancjarok-ID6DTFgw.html#7108426302
Honda,CR-V 2.0,2007 ,31800,PLN,https://www.otomoto.pl/oferta/honda-cr-v-4x4-navi-klimatronik-benzyna-ladna-ID6DTFgq.html#7108426302
BMW,X1 sDrive18d,2018 ,125000,PLN,https://www.otomoto.pl/oferta/bmw-x1-ID6DTFgf.html#7108426302
BMW,Seria 5,2021 ,49900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-530i-xdrive-g30-bawaria-motors-katowice-fv23-ID6DTFga.html#7108426302
Kia,Sportage 1.7,2014 ,28900,PLN,https://www.otomoto.pl/oferta/kia-sportage-1-7crdi-116km-full-opcja-bezwypadkowy-oryginal-z-niemiec-ID6DTFg6.html#7108426302
Ford,Mondeo,2013 ,3450,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ID6DTFfR.html#7108426302
Peugeot,206 1.1,2002 ,21600,PLN,https://www.otomoto.pl/oferta/peugeot-206-1-1-benz-klimatyzacja-ID6DTFfP.html#7108426302
Honda,Civic 2.2i-CTDi,2010 ,21900,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-ufo-2010-rok-ID6DTFfL.html#7108426302
Saab,9-3 1.9TTiD,2007 ,94900,PLN,https://www.otomoto.pl/oferta/saab-9-3-sedan1-9-ttid-180-km-aero-ID6DTFfH.html#7108426302
Volkswagen,Passat,2017 ,47900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-highline-2-0-tdi-190-km-dsg-i-wl-salon-pl-fv-23-ID6DTFfy.html#7108426302
Volkswagen,Passat Variant,2018 ,130000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-salon-polska-1-wlasciciel-serwis-w-aso-do-konca-jezdzacy-ID6DTFf8.html#7108426302
Volvo,XC 40,2018 ,64900,PLN,https://www.otomoto.pl/oferta/volvo-xc-40-momentum-t3-vat-23-krajowy-bezwypadkowy-ID6DTFeV.html#7108426302
Audi,A6 2.0,2012 ,27000,PLN,https://www.otomoto.pl/oferta/audi-a6-salonpl100-bezwypadkowy2wlserwisowanautnaviledskoradriveselect-ID6DTFeQ.html#7108426302
Volkswagen,Passat 1.6,2010 ,171700,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-piekna-limuzyna-volkswagen-passat-bluemotion-bogate-wyposazenie-ID6DTFez.html#7108426302
BMW,i3,2019 ,44900,PLN,https://www.otomoto.pl/oferta/bmw-i3-i3-s-184km-kamera-cofania-szklany-dach-adaptacyjne-reflektory-led-ID6DTFen.html#7108426302
Volvo,V60 Cross,2018 ,45800,PLN,https://www.otomoto.pl/oferta/volvo-v60-pro-awd-ID6DTFee.html#7108426302
Audi,A4 Allroad 2.0,2009 ,7900,PLN,https://www.otomoto.pl/oferta/audi-a4-allroad-ID6DTFea.html#7108426302
Opel,Corsa,2009 ,79999,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-3-cdti-75km-salon-polska-klimatyzacja-super-stan-bez-rdzy-ID6DTFe7.html#7108426302
BMW,X3 xDrive20d,2014 ,19900,PLN,https://www.otomoto.pl/oferta/bmw-x3-bezwypadkowy-maly-przebieg-harman-kardon-kamera-ID6DTFe1.html#7108426302
Skoda,Citigo,2016 ,14700,PLN,https://www.otomoto.pl/oferta/skoda-citigo-skoda-citigo-monte-carlo-lpg-ID6DTFdV.html#7108426302
Chevrolet,Aveo 1.2,2010 ,34900,PLN,https://www.otomoto.pl/oferta/chevrolet-aveo-chevrolet-aveo-1-2-2010-salon-polska-pierwszy-wlasciciel-21113-km-ID6DTFdR.html#7108426302
Peugeot,Partner Tepee,2017 ,59900,PLN,https://www.otomoto.pl/oferta/peugeot-partner-1-6-bluehdi-salonowy-serwis-aso-oryginal-ID6DTFdM.html#7108426302
Audi,Q3,2014 ,14000,PLN,https://www.otomoto.pl/oferta/audi-q3-2-0-tdi-140-km-salon-pl-gwarancja-ID6DTFdK.html#7108426302
Audi,A3 2.0,2006 ,26900,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-2-0-tdi-dpf-mr06-8p-attraction-ID6DTFdz.html#7108426302
Kia,Rio 1.4,2011 ,17400,PLN,https://www.otomoto.pl/oferta/kia-rio-wersja-xl-najbogatsza-1-4-kola-17-nowe-opony-srwisy-w-aso-ID6DTFdk.html#7108426302
Peugeot,207 SW,2010 ,26800,PLN,https://www.otomoto.pl/oferta/peugeot-207-sprzedam-peugeot-207sw-opony-zimowe-gratis-ID6DTFdb.html#7108426302
BMW,Seria 7 740i,2000 ,71700,PLN,https://www.otomoto.pl/oferta/bmw-seria-7-niski-przebieg-garazowany-zadbany-szwajcaria-ID6DTFda.html#7108426302
Skoda,Octavia,2019 ,149850,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-5-tsi-150km-ambition-lellek-uzywane-opole-ID6DTFd5.html#7108426302
BMW,X5 xDrive30d,2014 ,12500,PLN,https://www.otomoto.pl/oferta/bmw-x5-super-oferta-ID6DTFcC.html#7108426302
BMW,Seria 2,2016 ,82900,PLN,https://www.otomoto.pl/oferta/bmw-seria-2-darmowa-dostawa-klima-auto-pdc-navi-skora-kierownica-wielofunkcyj-ID6DTFcr.html#e5582157c6
Ford,Mondeo 2.0,2013 ,30900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0tdci-163km-titanium-led-oplacony-convers-nowy-rozrzad-ID6DTFcs.html#e5582157c6
Audi,A1 1.2,2012 ,28890,PLN,https://www.otomoto.pl/oferta/audi-a1-nawigacja-klimatronic-swiatla-dzienne-tempomat-2-kpl-kol-serwisowana-ID6DTFcj.html#e5582157c6
Skoda,Fabia 1.0,2017 ,35900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-gwarancja-fv23-salonpl-ambition-tsi-95km-1wl-11-2017r-ID6DTFce.html#e5582157c6
Citroen,C5 Aircross 1.5,2019 ,99980,PLN,https://www.otomoto.pl/oferta/citroen-c5-aircross-131km-full-led-super-oferta-najlepsza-cena-bogate-wyposazenie-ID6DTFbY.html#e5582157c6
Seat,Tarraco,2021 ,27900,PLN,https://www.otomoto.pl/oferta/seat-tarraco-xcellence-2-0-tsi-190-km-dsg-ID6DTFbV.html#e5582157c6
Kia,Sorento,2010 ,189000,PLN,https://www.otomoto.pl/oferta/kia-sorento-kia-sorento-4wd-salon-polska-7-osob-ID6DTFbT.html#e5582157c6
Audi,Q5 2.0,2018 ,5900,PLN,https://www.otomoto.pl/oferta/audi-q5-252-km-quattro-kamera-360-panorama-bezkluczykowy-dostep-ID6DTFbN.html#e5582157c6
Fiat,Panda 1.2,2004 ,12000,PLN,https://www.otomoto.pl/oferta/fiat-panda-2004-r-1-2-klimatronic-ID6DTFbD.html#e5582157c6
Opel,Corsa 1.4,2008 ,79900,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-d-1-4-90km-ID6DTFb4.html#e5582157c6
Ford,Mondeo,2017 ,48900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-titanium-180-km-04-2018-polski-salon-ID6DTFaT.html#e5582157c6
Hyundai,I30 1.6,2015 ,59899,PLN,https://www.otomoto.pl/oferta/hyundai-i30-hyundai-i30-sport-luxury-bezwypadkowe-pierwszy-wlasciciel-salon-pl-ID6DTFaM.html#e5582157c6
Volkswagen,Arteon,2021 ,31500,PLN,https://www.otomoto.pl/oferta/volkswagen-arteon-r-2-0-tsi-320-km-dsg-4motion-odbior-we-wrzesniu-ID6DTFaK.html#e5582157c6
Opel,Zafira 2.0,2017 ,15900,PLN,https://www.otomoto.pl/oferta/opel-zafira-salon-fv23-gwarancja-serwisowa-7os-innovation-kamera-cofania-ID6DTFaH.html#e5582157c6
Nissan,Juke 1.5,2011 ,49900,PLN,https://www.otomoto.pl/oferta/nissan-juke-nissan-juke-1-5-dci-ID6DTFay.html#e5582157c6
Audi,A3 1.6,2006 ,89500,PLN,https://www.otomoto.pl/oferta/audi-a3-attraction1-6mpi102psklimatronicalusel-szybyel-lusterkamega-ID6DTFaq.html#e5582157c6
Audi,A6 Avant,2012 ,8800,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-avant-2-0-ID6DTFai.html#e5582157c6
Kia,Sorento 2.0,2015 ,59000,PLN,https://www.otomoto.pl/oferta/kia-sorento-kia-sorento-2-0-crdi-salon-pl-i-wl-vat23-wersja-l-skora-7os-ID6DTFa3.html#e5582157c6
Nissan,Micra,2006 ,12900,PLN,https://www.otomoto.pl/oferta/nissan-micra-sprowadzony-z-niemiec-oplacony-klima-lift-5d-ID6DTF9Q.html#e5582157c6
BMW,Seria 2 218d,2017 ,52999,PLN,https://www.otomoto.pl/oferta/bmw-seria-2-navi-kamera-ostrz-o-kolizji-asystent-pasa-i-parkowania-el-klapa-ID6DTF9O.html#e5582157c6
Opel,Astra,2006 ,12990,PLN,https://www.otomoto.pl/oferta/opel-astra-klimatyzacja-elektryka-cabrio-1-6-16v-niemcy-ID6DTF9F.html#e5582157c6
Mercedes-Benz,GLK 320,2009 ,17000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glk-bezwypadkowy-maly-przebieg-zarejestrowany-harman-kardon-ID6DTF9B.html#e5582157c6
Renault,Kangoo 1.5,2008 ,62900,PLN,https://www.otomoto.pl/oferta/renault-kangoo-1-5dci2xrozuwane-drzwijsofixklima100-bezwypadkowyuczciwy-stan-ID6DTF9x.html#e5582157c6
Ford,Mondeo 2.0,2009 ,3500,PLN,https://www.otomoto.pl/oferta/ford-mondeo-do-sprzedania-ford-mondeo-polski-salon-ID6DTF9w.html#e5582157c6
Skoda,Octavia,2019 ,27000,PLN,https://www.otomoto.pl/oferta/skoda-octavia-ID6DTF9t.html#e5582157c6
Fiat,Tipo 1.4,2021 ,5900,PLN,https://www.otomoto.pl/oferta/fiat-tipo-sedan-1-4-95-km-czarny-metalik-rabat-6000-2021-r-ID6DTF9p.html#e5582157c6
Rover,75,1999 ,49900,PLN,https://www.otomoto.pl/oferta/rover-75-rover-75-2-0-cdt-99-r-ID6DTF9m.html#e5582157c6
Audi,A4 1.8,2011 ,10990,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-1-8-tfsi-ID6DTF9a.html#e5582157c6
Fiat,Croma 1.9,2005 ,55965,PLN,https://www.otomoto.pl/oferta/fiat-croma-fiat-croma-1-9-diesel-150-km-oryginalny-przebieg-auto-z-niemiec-ID6DTF95.html#e5582157c6
Mercedes-Benz,SLK,2003 ,21000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-slk-slk-170-cabriolet-ID6DTF8A.html#9012aa04fd
Audi,A4,2015 ,67900,PLN,https://www.otomoto.pl/oferta/audi-a4-aso-quattro-s-line-navi-xenon-53452-km-jak-nowy-ID6DTF8m.html#9012aa04fd
Toyota,Auris,2018 ,75900,PLN,https://www.otomoto.pl/oferta/toyota-auris-hybrid-135-premium-comfort-salon-polska-pelny-serwis-1-wlasciciel-ID6DTF8j.html#9012aa04fd
Lexus,NX,2019 ,187999,PLN,https://www.otomoto.pl/oferta/lexus-nx-300h-fsport-touch-techno-navi-salon-pl-fv23-leasing-ID6DTF8i.html#9012aa04fd
Mercedes-Benz,W124 (1984-1993),1991 ,14900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-stan-bdb-3-0-diesel-automat-klima-ID6DTF8f.html#9012aa04fd
Volkswagen,Passat 2.0,2007 ,10000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-2-0-tdi-ID6DTF7Z.html#9012aa04fd
Dacia,Duster,2017 ,43900,PLN,https://www.otomoto.pl/oferta/dacia-duster-serwis-navi-2-x-kola-stan-dbd-1-2tce-125km-ID6DTF7Q.html#9012aa04fd
Jaguar,F-Type Coupe,2019 ,299000,PLN,https://www.otomoto.pl/oferta/jaguar-f-type-salon-pl-gwarancja-1-wlasciciel-vat-ID6DTF7M.html#9012aa04fd
Peugeot,307 1.6,2007 ,6900,PLN,https://www.otomoto.pl/oferta/peugeot-307-zarejestrowany-2007-gwarancja-oryginalny-przebieg-klima-ID6DTF7G.html#9012aa04fd
Mercedes-Benz,GLA,2019 ,112700,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gla-oferta-dealera-salonpl-bezwypadkowy-serwis-aso-1-wl-vat23-automat-ID6DTF7A.html#9012aa04fd
Fiat,500L 1.4,2016 ,44000,PLN,https://www.otomoto.pl/oferta/fiat-500l-fiat-500l-1-4-95km-1wlasciciel-krajowy-32-tys-km-ID6DTF7x.html#9012aa04fd
Audi,A6 3.0,2007 ,23800,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c6-3-0-tdi-quattro-bixenon-navi-skora-tiptronic-ID6DTF7q.html#9012aa04fd
Smart,Fortwo Standard,2018 ,33900,PLN,https://www.otomoto.pl/oferta/smart-fortwo-serwis-aso-faktura-23-tempomat-mp3-led-ID6DTF7j.html#9012aa04fd
Volkswagen,Polo,2006 ,5500,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-ID6DTF7d.html#9012aa04fd
Opel,Zafira 2.0,2018 ,68899,PLN,https://www.otomoto.pl/oferta/opel-zafira-salon-fv23-gwarancja-serwisowa-7os-innovation-panorama-ID6DTF6X.html#9012aa04fd
Ford,Focus 2.3,2016 ,145000,PLN,https://www.otomoto.pl/oferta/ford-focus-focus-rs-black-series-nr-44-ID6DTF6Y.html#9012aa04fd
Alfa-Romeo,Romeo Stelvio,2021 ,4800,PLN,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-veloce-2-0-280km-asystent-jazdy-w-korku-ID6DTF6W.html#9012aa04fd
Alfa-Romeo,Romeo Stelvio,2021 ,12999,PLN,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-business-bi-ksenon-czujniki-cofania-kamera-teraz-5-lat-gwarancji-ID6DTF6I.html#9012aa04fd
Volkswagen,Passat 2.0,2007 ,112900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-anglik-ID6DTF6J.html#9012aa04fd
Peugeot,107 1.0,2011 ,57900,PLN,https://www.otomoto.pl/oferta/peugeot-107-peugeot-107-wersja-gt-ID6DTF6H.html#9012aa04fd
Mitsubishi,Outlander 2.0,2019 ,22000,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-imstyle-plus-4x4-automat-full-led-krajowy-7-os-ID6DTF6z.html#9012aa04fd
Alfa-Romeo,Romeo Giulia,2021 ,59900,PLN,https://www.otomoto.pl/oferta/alfa-romeo-giulia-business-kamera-czujniki-parkowania-teraz-z-gwarancja-na-5-lat-ID6DTF6j.html#9012aa04fd
Hyundai,ix35 2.0,2015 ,69900,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-2-0crdi184km-4x4awd-ledy-xenon-panorama-navi-kamera-z-niemiec-ID6DTF61.html#9012aa04fd
Nissan,Qashqai 1.5,2007 ,17900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-5-dci-bezwypadkowy-swiezo-sprowadzony-z-niemiec-oplacony-ID6DTF5U.html#9012aa04fd
Suzuki,SX4 S-Cross,2017 ,10750,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-s-cross-krajowy-1-wlasciciel-led-kamera-ID6DTF5K.html#9012aa04fd
Lincol,,2014 ,32900,PLN,https://www.otomoto.pl/oferta/lincoln-mkc-2-0-benzyna-biala-perla-full-wyposazenie-przepiekny-ID6DTF5N.html#9012aa04fd
Ford,S-Max 1.8,2008 ,26900,PLN,https://www.otomoto.pl/oferta/ford-s-max-for-s-max-titanium-bezwypadkowy-100-org-przebieg-serwis-aso-ID6DTF5E.html#9012aa04fd
Honda,HR-V 1.6,1999 ,69900,PLN,https://www.otomoto.pl/oferta/honda-hr-v-1-6-benzyna-105km-lpg-4x4-klimatyzacja-ii-wlasciciel-ID6DTF5B.html#9012aa04fd
Jeep,Grand Cherokee,2006 ,76500,PLN,https://www.otomoto.pl/oferta/jeep-grand-cherokee-limited-3-0d-218km-4x4-bogate-wyposazenie-gwarancja-ID6DTF5A.html#9012aa04fd
Opel,Agila 1.2,2008 ,11900,PLN,https://www.otomoto.pl/oferta/opel-agila-ID6DTF4s.html#e883a8766d
Volkswagen,Touareg 3.0,2005 ,26500,PLN,https://www.otomoto.pl/oferta/volkswagen-touareg-volkswagen-touareg-3-0-tdi-ID6DTF4p.html#e883a8766d
Ford,Focus 1.6,2007 ,8400,PLN,https://www.otomoto.pl/oferta/ford-focus-klimatronic-serwis-po-oplatach-ID6DTF4j.html#e883a8766d
Audi,A3,2018 ,84900,PLN,https://www.otomoto.pl/oferta/audi-a3-sportback-1-5-tfsi-150km-s-tronic-aso-salonpl-fv23-gwarancja-ID6DTF45.html#e883a8766d
Opel,Signum,2006 ,14777,PLN,https://www.otomoto.pl/oferta/opel-signum-1-8-140-konie-tempomat-climatronic-komputer-szyberdach-polecam-ID6DTF43.html#e883a8766d
Skoda,Superb 2.0,2009 ,35900,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-ii-ID6DTF3Y.html#e883a8766d
Hyundai,I30,2011 ,21900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-lift-klimatronic-reling-niski-przebieg-ID6DTF3R.html#e883a8766d
