marka,model,year,price,currency,photo_link,ad_link
Nissan,Qashqai,2016,14000,EUR,https://prod.pictures.autoscout24.net/listing-images/93569e5b-b0be-429d-ae63-f02cc6f565a8_2eaf1e77-539e-42f6-9b57-5ac453c5f986.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-xtronic-360-gasoline-white-93569e5b-b0be-429d-ae63-f02cc6f565a8
Nissan,X-Trail,2015,13400,EUR,https://prod.pictures.autoscout24.net/listing-images/42e91a85-e68f-4b9a-ab6b-25f9ddad3f36_506f8f49-4f86-4cc5-9df0-5f52f9007865.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-130cv-business-1-propr-km-certificati-diesel-blue-42e91a85-e68f-4b9a-ab6b-25f9ddad3f36
Nissan,Qashqai,2019,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/ac3c28c0-39ef-487a-b2c3-b371175d74d9_8203a7c4-2d73-4e3d-8ecd-653f86a9ed27.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-gasoline-red-ac3c28c0-39ef-487a-b2c3-b371175d74d9
Nissan,Juke,2011,7499,EUR,https://prod.pictures.autoscout24.net/listing-images/f68af137-d88a-40ad-9adf-def9800c25a7_e98969d0-8ce3-4af2-b82d-b09cb0424be9.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-6i-2wd-airco-1-jaar-garantie-gasoline-red-f68af137-d88a-40ad-9adf-def9800c25a7
Nissan,Qashqai,2017,18945,EUR,https://prod.pictures.autoscout24.net/listing-images/9c84a6a3-87c8-4ad3-ab82-5b3cc1ffb3a6_607d0ac1-91d7-48ad-9c67-b49c43e08ede.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-tekna-navigatie-360-camera-panorama-gasoline-black-9c84a6a3-87c8-4ad3-ab82-5b3cc1ffb3a6
Nissan,Micra,2010,2699,EUR,https://prod.pictures.autoscout24.net/listing-images/adfa9a57-e5a3-4378-a2cd-dffe9cf11bff_4616fcf8-ce73-4a82-a5e9-e04f2aa766c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5-dci-pure-drive-airco-nouvelle-distribution-diesel-black-adfa9a57-e5a3-4378-a2cd-dffe9cf11bff
Nissan,Juke,2016,11600,EUR,https://prod.pictures.autoscout24.net/listing-images/89420a79-32f3-4cd7-b234-e15b4267f7c6_d0ef2e17-ad0c-42c8-9153-b0a6b8e0f567.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-5-dci-start-stop-tekna-full-optional-diesel-grey-89420a79-32f3-4cd7-b234-e15b4267f7c6
Nissan,Qashqai,2016,14960,EUR,https://prod.pictures.autoscout24.net/listing-images/2b329521-f2f6-44de-af23-30b4cac47588_4fade752-3ca0-479f-893e-3a01926f9a14.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-n-connecta-4x2-klima-navi-einparkhilfe-gasoline-bronze-2b329521-f2f6-44de-af23-30b4cac47588
Nissan,Micra,2017,6990,EUR,https://prod.pictures.autoscout24.net/listing-images/7864ecb1-62d8-4dc3-9c89-6d5d51223efd_5b0773b2-9265-4a68-acd8-a714e1c3ee42.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-80-visia-gasoline-grey-7864ecb1-62d8-4dc3-9c89-6d5d51223efd
Nissan,Qashqai,2013,10400,EUR,https://prod.pictures.autoscout24.net/listing-images/0e4157c4-0311-a45e-e053-0100007f9f83_8575aa69-0c39-49a9-a835-0c894ce4dccf.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-2wd-executive-18-dpf-diesel-grey-0e4157c4-0311-a45e-e053-0100007f9f83
Nissan,Juke,2014,7950,EUR,https://prod.pictures.autoscout24.net/listing-images/fb43fc6c-4442-4c8c-af46-0e9e2e61fd43_c6dc27b7-56c7-4cf5-908e-2dddcbf51111.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-6-16v-aut-117pk-airco-lmv-pdc-esp-elec-ramen-gasoline-red-fb43fc6c-4442-4c8c-af46-0e9e2e61fd43
Nissan,Note,2010,6990,EUR,https://prod.pictures.autoscout24.net/listing-images/fcbe8751-0f2f-407a-91cc-da33f6dde4dc_e40b8179-2ce1-42d0-9731-c96639e97f1d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-note-i-way-1-4-navi-multif-lenkrad-klimaautom-gasoline-black-fcbe8751-0f2f-407a-91cc-da33f6dde4dc
Nissan,Micra,2019,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/cd23ad31-80ab-4178-b4b8-c9a0ad35455c_6c747c21-4825-4e79-b0bf-375a49b04c70.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-0-ig-t-n-connecta-navigatie-gasoline-grey-cd23ad31-80ab-4178-b4b8-c9a0ad35455c
Nissan,Qashqai,2019,20000,EUR,https://prod.pictures.autoscout24.net/listing-images/b51857c4-9046-354e-e053-0100007f249b_72926108-61a2-49a9-9ced-d58f2af9d34c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-tekna-gasoline-brown-b51857c4-9046-354e-e053-0100007f249b
Nissan,Micra,2019,12200,EUR,https://prod.pictures.autoscout24.net/listing-images/f3247bbd-c945-4017-a8ac-cc1df3ca857d_3c3db7b3-ed46-4203-a415-d3701a7e0913.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-dci-90-5-porte-n-connecta-diesel-black-f3247bbd-c945-4017-a8ac-cc1df3ca857d
Nissan,Qashqai,2012,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/1f86b023-204b-4cee-a50e-69098de92341_60520a9b-dfca-469e-862d-d1629fa7a8a1.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-dpf-tekna-diesel-grey-1f86b023-204b-4cee-a50e-69098de92341
Nissan,NV400,2016,11600,EUR,https://prod.pictures.autoscout24.net/listing-images/aba64b03-9e5d-4811-9a2d-d740e3e7ab89_6a12a2e2-1abc-419b-9757-0bd3a7f0634a.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-nv400-diesel-white-aba64b03-9e5d-4811-9a2d-d740e3e7ab89
Nissan,Qashqai,2018,20895,EUR,https://prod.pictures.autoscout24.net/listing-images/2200be38-8b2a-4b63-a038-2a5495c57b75_44858866-1202-4f18-99b0-5ded9cbcf1b3.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-n-connecta-navigatie-360-camera-reservew-gasoline-black-2200be38-8b2a-4b63-a038-2a5495c57b75
Nissan,Navara, 2021,27825,EUR,https://prod.pictures.autoscout24.net/listing-images/f77d641d-fe6f-4e48-b657-f1f7fb9679f9_7b061efc-4ee6-4777-a6c3-b089990ee97f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-navara-visia-double-cab-2-3-dci-4wd-160ps-117kw-6g-202-diesel-f77d641d-fe6f-4e48-b657-f1f7fb9679f9
Nissan,Qashqai,2008,5500,EUR,https://prod.pictures.autoscout24.net/listing-images/147ab59d-1db4-4c8f-9afa-609409b81570_9d977f94-afa5-474e-bcd6-c171a0170841.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-acenta-106cv-pdc-clima-aut-tel-bella-diesel-silver-147ab59d-1db4-4c8f-9afa-609409b81570
Nissan,Qashqai,2018,22430,EUR,https://prod.pictures.autoscout24.net/listing-images/a1d2fa47-83a9-4a79-ad82-e0bb308b3357_2703f8d7-45e0-4856-8d1e-398c7ef6fc31.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-tekna-gasoline-black-a1d2fa47-83a9-4a79-ad82-e0bb308b3357
Nissan,Terrano,1996,4900,EUR,https://prod.pictures.autoscout24.net/listing-images/4e84b4cc-88ac-49db-bc79-7d3e1621903f_9213a607-eb4f-438b-84a7-7f2096f9138e.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-terrano-ii-2-4i-12v-cat-5-porte-se-benzina-gpl-gasoline-blue-4e84b4cc-88ac-49db-bc79-7d3e1621903f
Nissan,Micra,2011,4200,EUR,https://prod.pictures.autoscout24.net/listing-images/41eeff3c-9f2a-42eb-8015-218eed0c3f75_48701482-5a25-4abf-b5f3-d5f1ae69c92e.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2i-acenta-gasoline-grey-41eeff3c-9f2a-42eb-8015-218eed0c3f75
Nissan,Micra,2018,11950,EUR,https://prod.pictures.autoscout24.net/listing-images/cb74cc39-a5c7-4508-bb26-bb3adde86ec4_6eb2966a-2516-4932-90c2-ee0c43810ba4.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-0-igt-teckna-bose-edition-navi-airco-alu-camera-gasoline-orange-cb74cc39-a5c7-4508-bb26-bb3adde86ec4
Nissan,Qashqai,2018,15900,EUR,https://prod.pictures.autoscout24.net/listing-images/a0e12ef3-3480-46e0-9086-52efe8dade3c_4545c22e-3d48-4d79-9162-5c05b36d264c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-2-serie-1-5-dci-visia-diesel-a0e12ef3-3480-46e0-9086-52efe8dade3c
Nissan,Qashqai,2017,14899,EUR,https://prod.pictures.autoscout24.net/listing-images/bc20f7ed-5b24-4df3-a5ab-5ef204dbe3af_b3c30fee-0a8f-47cb-a8d0-18178ab79df7.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-2wd-tekna-airco-camera-navi-diesel-white-bc20f7ed-5b24-4df3-a5ab-5ef204dbe3af
Nissan,Qashqai,2016,15400,EUR,https://prod.pictures.autoscout24.net/listing-images/0e7e8ebb-0f7b-4be3-82b0-7de6a7daabe2_be0c06d1-af33-4183-a633-d59061e7c381.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-business-edition-led-leder-navigatie-p-diesel-white-0e7e8ebb-0f7b-4be3-82b0-7de6a7daabe2
Nissan,Juke,2013,7850,EUR,https://prod.pictures.autoscout24.net/listing-images/9f3d907e-3ede-49f8-a9e1-a88cb92cd12f_ab089fad-be9b-4e3b-bab7-b6180864f5cc.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-6i-2wd-acenta-seulement-057-000km-neuf-airco-pdc-gasoline-brown-9f3d907e-3ede-49f8-a9e1-a88cb92cd12f
Skoda,Fabia,2009,2700,EUR,https://prod.pictures.autoscout24.net/listing-images/a5054bd7-f744-45fa-9ff3-abb7776b935b_91e5f5f2-13f9-4e1c-90c8-eb84328a095f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-4-16v-combi-cool-edition-gasoline-brown-a5054bd7-f744-45fa-9ff3-abb7776b935b
Skoda,Octavia,2016,10700,EUR,https://prod.pictures.autoscout24.net/listing-images/5a0de1f7-2cea-4430-a53c-58c25820e45b_41966788-5731-432a-aa1c-5a73427f5495.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-75dkm-110pk-6v-18-alu-break-greenline-eu6-gps-16-diesel-blue-5a0de1f7-2cea-4430-a53c-58c25820e45b
Skoda,Scala,2020,16490,EUR,https://prod.pictures.autoscout24.net/listing-images/0f0d12b4-82f2-421d-9199-c67e5cdfae40_50520482-fabc-48d3-a64d-777fad3e1dff.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-scala-scala-1-0-tsi-cool-plus-shz-smartlink-pdc-bluetoot-gasoline-white-0f0d12b4-82f2-421d-9199-c67e5cdfae40
Skoda,Citigo,2017,9490,EUR,https://prod.pictures.autoscout24.net/listing-images/425012ba-9f9d-4ac0-9aad-1eba98007ce6_312af8e6-9520-4f0d-ba5e-1c793fa30e09.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-citigo-fun-1-0-panorama-klimaautom-shz-temp-pdc-aux-usb-m-gasoline-blue-425012ba-9f9d-4ac0-9aad-1eba98007ce6
Skoda,Karoq, 2021,32780,EUR,https://prod.pictures.autoscout24.net/listing-images/8358e24c-d3b0-4603-96e2-b47e72d8800b_aee64cd3-f1b2-4fa4-ade6-461e30f45aeb.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-clever-1-5-tsi-110-kw-dsg-gasoline-blue-8358e24c-d3b0-4603-96e2-b47e72d8800b
Skoda,Karoq, 2021,30890,EUR,https://prod.pictures.autoscout24.net/listing-images/536a0715-5544-4109-abc9-9b01f30b9ab4_ce61807e-7fca-489f-815d-731ee5069af1.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-clever-1-5tsi-110kw-6-gang-schaltgetriebe-gasoline-silver-536a0715-5544-4109-abc9-9b01f30b9ab4
Skoda,Kamiq, 2021,31870,EUR,https://prod.pictures.autoscout24.net/listing-images/23347797-e57c-427e-bd67-79ea90726bfb_8ca7c469-fe08-4bdf-91a4-7c9556907c28.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-monte-carlo-1-5-tsi-110-kw-gasoline-white-23347797-e57c-427e-bd67-79ea90726bfb
Skoda,Octavia, 2021,39890,EUR,https://prod.pictures.autoscout24.net/listing-images/bc66c68a-e34b-4118-8a42-70b5880dcc67_2304aced-9fef-49a1-8837-948bcbbfa4bb.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-style-iv-led-head-up-display-electric-gasoline-silver-bc66c68a-e34b-4118-8a42-70b5880dcc67
Skoda,Octavia,2020,22491,EUR,https://prod.pictures.autoscout24.net/listing-images/65758b89-3f40-4609-a40b-755553de51bf_ee2325d1-35af-4985-aeb6-4b52f85e3cbe.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-5-tsi-act-tour-dsg-navi-acc-bluetooth-gasoline-grey-65758b89-3f40-4609-a40b-755553de51bf
Skoda,Citigo,2020,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/eb3bc67b-8e16-45e3-beaf-8eb3a0ac03df_ada7fc07-09be-44e0-bc9a-5bb00ed792c2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-citigo-e-iv-style-electric-white-eb3bc67b-8e16-45e3-beaf-8eb3a0ac03df
Skoda,Fabia,2011,5500,EUR,https://prod.pictures.autoscout24.net/listing-images/ff79fc03-79f0-48dc-8871-230765c73dc8_a56237d2-1e18-4188-814d-db67d0bb4e3e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-2-tdi-rijklaarprijs-diesel-rijden-te-duur-voo-diesel-black-ff79fc03-79f0-48dc-8871-230765c73dc8
Skoda,Superb,2020,30990,EUR,https://prod.pictures.autoscout24.net/listing-images/5956ab39-5128-4fd0-9d1e-6a69ff6ff8ec_b4373893-89ac-420e-aaeb-5a2bbc99c205.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-style-1-5-tsi-dsg-act-business-amundsen-pdc-gasoline-black-5956ab39-5128-4fd0-9d1e-6a69ff6ff8ec
Skoda,Kamiq,2020,26220,EUR,https://prod.pictures.autoscout24.net/listing-images/62ef8432-1cbc-45e1-94c5-e9e7dd98ac9e_7b308d9f-8e8a-406d-85f9-56022d1ab791.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-5-dsg-montecarlo-virtual-pano-5j-garant-gasoline-white-62ef8432-1cbc-45e1-94c5-e9e7dd98ac9e
Skoda,Fabia,2013,6981,EUR,https://prod.pictures.autoscout24.net/listing-images/469b5c79-4820-4c2c-8e5a-006980092949_1bb7e0e1-c12d-4678-9281-faa2d64b75f2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-2-tsi-ambition-gasoline-grey-469b5c79-4820-4c2c-8e5a-006980092949
Skoda,Fabia,2021,17220,EUR,https://prod.pictures.autoscout24.net/listing-images/21c8c262-5f76-4ff7-a3df-47aa523d1486_8b61c7c9-8c98-44be-94e1-d2696ea3635b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-ambition-gasoline-black-21c8c262-5f76-4ff7-a3df-47aa523d1486
Skoda,Fabia,2021,17220,EUR,https://prod.pictures.autoscout24.net/listing-images/c7633976-dd1e-45f5-883e-11051949e49f_faa8d8b9-e61b-47c3-8873-0cf9b193ae49.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-ambition-gasoline-white-c7633976-dd1e-45f5-883e-11051949e49f
Skoda,Fabia,2009,1999,EUR,https://prod.pictures.autoscout24.net/listing-images/36fa6007-cfc7-485d-9f21-47fb86c02349_546d72f1-d8c1-4b04-a0d3-2cc8ce7ae3cf.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-ambiente-combi-5j5-diesel-blue-36fa6007-cfc7-485d-9f21-47fb86c02349
Skoda,Octavia,2017,9990,EUR,https://prod.pictures.autoscout24.net/listing-images/9b789b19-85e2-4b93-bb1c-3878d7e7252a_7c7262df-1e62-46fa-a716-6295cd2ef50f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-zw-110pk-break-18-alu-sport-greenline-gps-pdc-017-diesel-black-9b789b19-85e2-4b93-bb1c-3878d7e7252a
Skoda,Octavia,2018,14990,EUR,https://prod.pictures.autoscout24.net/listing-images/13419a66-1ad1-43d7-90f2-57435680a5bd_166b4306-9bf8-45c8-801c-29368dc386d1.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-clever-2-0l-tdi-dsg-klima-navi-einparkhilfe-diesel-white-13419a66-1ad1-43d7-90f2-57435680a5bd
Skoda,Octavia,2018,14990,EUR,https://prod.pictures.autoscout24.net/listing-images/0610af33-1b03-4227-a597-1e77eb73e601_5ab59c48-2fc5-4b01-9fca-97bf180fdb40.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-clever-2-0l-tdi-dsg-klima-navi-einparkhilfe-diesel-white-0610af33-1b03-4227-a597-1e77eb73e601
Skoda,Octavia,2017,15890,EUR,https://prod.pictures.autoscout24.net/listing-images/bf72b4ee-4d94-4218-a6a6-40d4deac4c50_c7283d7e-db63-4070-8064-f3cdba7bbc28.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-style-tdi-diesel-black-bf72b4ee-4d94-4218-a6a6-40d4deac4c50
Skoda,Octavia,2020,26680,EUR,https://prod.pictures.autoscout24.net/listing-images/c00ba581-0adb-45cf-a0dc-cdc07bd8547e_59f2dc15-0510-49c8-a670-8d09b6b90cdd.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-style-2-0-tdi-dsg-navi-led-kessy-climatronic-diesel-black-c00ba581-0adb-45cf-a0dc-cdc07bd8547e
Skoda,Octavia,2021,41590,EUR,https://prod.pictures.autoscout24.net/listing-images/64658aed-6e6e-4487-b1b1-b57caeccb25f_ad8418b3-6511-4cf6-8bd0-5e37ad08b2a5.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-rs-tdi-dsg-diesel-grey-64658aed-6e6e-4487-b1b1-b57caeccb25f
Skoda,Superb,2016,20990,EUR,https://prod.pictures.autoscout24.net/listing-images/e35681fe-f719-42b4-bc61-f1b599d84849_a9ca4de5-0ca4-4363-9ea8-332bcb3e88ae.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-style-tdi-scr-dsg-diesel-black-e35681fe-f719-42b4-bc61-f1b599d84849
Skoda,Fabia,2017,11850,EUR,https://prod.pictures.autoscout24.net/listing-images/729aadaf-0b47-4b80-af58-791c77fe2f15_0b916435-0583-4327-93da-e9f21429e1cf.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-2-tsi-joy-pdc-shz-tempomat-klima-gasoline-red-729aadaf-0b47-4b80-af58-791c77fe2f15
Skoda,Fabia,2016,10450,EUR,https://prod.pictures.autoscout24.net/listing-images/ee3905a6-b0fc-4d2a-bb00-193976733e06_d0e57edb-2263-45cf-bf76-d090cc90d47b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-2-tsi-joy-pdc-klima-tempomat-klima-gasoline-red-74986e31-347d-49aa-a350-db1f32a3c740
Skoda,Octavia,2020,23950,EUR,https://prod.pictures.autoscout24.net/listing-images/6cccc454-a6ec-457b-804a-cc8418dddfe5_32d742bb-995a-4600-9dbe-67afc4834fb4.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-5-tsi-first-edition-klima-navi-gasoline-white-ee3905a6-b0fc-4d2a-bb00-193976733e06
Skoda,Kamiq,2021,29850,EUR,https://prod.pictures.autoscout24.net/listing-images/1bc5c2dd-7de1-4847-99a4-a49c442f6a54_efd7cc40-3055-4086-bfe8-527a65c3dedf.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-5-tsi-dsg-clever-kamera-keyless-navi-klima-navi-gasoline-black-6cccc454-a6ec-457b-804a-cc8418dddfe5
Skoda,Superb,2017,21900,EUR,https://prod.pictures.autoscout24.net/listing-images/db53227e-f84a-4e34-880b-54ca24353722_e6112f93-223c-4f94-8d21-b371f8bb78e3.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-1-6-tdi-120pk-greentech-dsg-7-ambition-bns-diesel-blue-1bc5c2dd-7de1-4847-99a4-a49c442f6a54
Skoda,Citigo,2018,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/49f3ca50-464f-4de3-97b7-a26e18daffec_5d45781e-cd20-4564-8573-0f2978b7c8f9.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-citigo-clever-klima-1-hand-nur-68161km-gasoline-black-db53227e-f84a-4e34-880b-54ca24353722
Skoda,Octavia,2020,29990,EUR,https://prod.pictures.autoscout24.net/listing-images/88185e9a-80a7-4043-8261-a8c8feeb55da_086cd60a-35a9-4deb-804c-1382d07c60c3.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-octavia-combi-2-0-tdi-dsg-style-diesel-49f3ca50-464f-4de3-97b7-a26e18daffec
Citroen,Berlingo,2016,9990,EUR,https://prod.pictures.autoscout24.net/listing-images/4bc4e8f3-de91-4ef9-bb1b-18858b4dfb2d_9b5a7cbd-b99b-43a4-95d3-63eac20cd2da.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-berlingo-1-6-hdi-90-vu-navi-diesel-grey-4bc4e8f3-de91-4ef9-bb1b-18858b4dfb2d
Citroen,C1,2019,10200,EUR,https://prod.pictures.autoscout24.net/listing-images/7b829fd3-9374-46c1-b9fd-7198524ab591_a75ad6f9-76b0-4591-9c8d-8e024bb22c69.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-c1-airscape-vti-72-s-s-5-porte-shine-gasoline-red-7b829fd3-9374-46c1-b9fd-7198524ab591
Citroen,C5,2020,23900,EUR,https://prod.pictures.autoscout24.net/listing-images/f1b966c0-f123-446a-a6e5-4393837de470_a82a8e08-ccf6-448e-9bd4-783c5beeb8f0.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-c5-aircross-bluehdi-130-s-s-shine-diesel-grey-f1b966c0-f123-446a-a6e5-4393837de470
Citroen,Grand,2015,12600,EUR,https://prod.pictures.autoscout24.net/listing-images/b6334136-af7f-49df-978a-f74b7de8ffb1_df8ef964-99f8-4a4b-9f7e-4d62a5bcd1b7.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-grand-c4-picasso-1-6-bluehdi-120-stop-start-eat6-business-diesel-grey-b6334136-af7f-49df-978a-f74b7de8ffb1
Citroen,C4,2014,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/9624aac1-cb7f-4a50-bdcd-0657772c3454_9a2fda7d-1081-4f19-a0b5-daebdb8bcc8b.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-c4-1-6-e-hdi-seduction-fap-automat-tiptronic-diesel-grey-9624aac1-cb7f-4a50-bdcd-0657772c3454
Citroen,C4,2017,12945,EUR,https://prod.pictures.autoscout24.net/listing-images/c57860b7-f08b-4bbb-b4f0-5bc6402cde81_7fe6f523-07f0-4831-a3bc-40ff2f1d60dc.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-c4-cactus-1-2-puretech-black-edition-automaat-navigatie-cl-gasoline-black-c57860b7-f08b-4bbb-b4f0-5bc6402cde81
Citroen,C5,2021,32990,EUR,https://prod.pictures.autoscout24.net/listing-images/8596fe9a-89db-456e-b758-2ad61ef9a812_a4c01aff-3b99-410b-8fdd-5d497311e992.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-c5-aircross-shine-diesel-black-dc9a7bbf-240a-4e5d-b47c-fb03a07473d3
Citroen,Jumper,2017,12999,EUR,https://prod.pictures.autoscout24.net/listing-images/337dd3e3-31cb-4cec-9400-7953dd51c156_e9cc19aa-1427-4b55-adec-11848e79a714.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-jumper-diesel-white-337dd3e3-31cb-4cec-9400-7953dd51c156
Citroen,SAXO,2000,2000,EUR,https://prod.pictures.autoscout24.net/listing-images/cda84ca6-a2fb-495c-84b8-88ea2b014576_d237e6f6-b011-4c62-b163-6779440e426f.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-saxo-1-4i-cat-3-porte-sx-others-white-cda84ca6-a2fb-495c-84b8-88ea2b014576
Citroen,C3,2018,13600,EUR,https://prod.pictures.autoscout24.net/listing-images/b9472bcc-de6b-40d0-bce9-0b4753e3dd01_8fbed26f-17df-40df-9570-e5555999c67c.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-c3-puretech-82cv-shine-pack-tech-ok-neopatentati-led-gasoline-silver-b9472bcc-de6b-40d0-bce9-0b4753e3dd01
Citroen,C1,2009,2750,EUR,https://prod.pictures.autoscout24.net/listing-images/76e65934-7945-493e-806c-77edccc99682_d9121037-a4f6-4670-b33d-fe12d358cdc7.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-c1-1-0i-seduction-1eig-in-zeer-goede-staat-gasoline-grey-76e65934-7945-493e-806c-77edccc99682
Citroen,C3,2011,3199,EUR,https://prod.pictures.autoscout24.net/listing-images/1476dca8-ffb0-4983-8762-ad3b6bac1a4c_d67070e6-6703-4bdd-95e0-396ee8509798.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-c3-tendance-gasoline-black-1476dca8-ffb0-4983-8762-ad3b6bac1a4c
Citroen,C3,2016,6990,EUR,https://prod.pictures.autoscout24.net/listing-images/c9eaaf24-1545-4681-b92b-71544cee39f3_9e413d86-d80e-4993-a5e6-bd4d31637045.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-c3-pure-tech-vti-68-selection-gasoline-white-c9eaaf24-1545-4681-b92b-71544cee39f3
Citroen,C1,2018,8700,EUR,https://prod.pictures.autoscout24.net/listing-images/f7dbebc7-f105-4bb4-af17-96a043cbaf51_2f870f69-af08-43f2-8585-6e3b09a4c459.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-c1-airscape-vti-68-feel-gasoline-black-f7dbebc7-f105-4bb4-af17-96a043cbaf51
Citroen,C4,2010,4400,EUR,https://prod.pictures.autoscout24.net/listing-images/6ff9b76c-cb04-4be9-bdca-8ee62dd4a466_3f43b6cf-3d8b-45dc-9839-a1df607e58b4.jpg/420x315.jpg,https://www.autoscout24.com/offers/citroen-c4-picasso-1-6-hdi-tendance-automatik-euro-4-klima-diesel-black-6ff9b76c-cb04-4be9-bdca-8ee62dd4a466
