marka,model,year,fuel,price,currency,ad_link
Lexus,IS,2006 ,Gasoline,32999,PLN,https://www.otomoto.pl/oferta/lexus-is-awd-super-stan-ID6DUnuG.html#2ac65adb54
Ford,Mondeo,2008 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-mondeo-1-6gaz-ID6DUnuF.html#2ac65adb54
Peugeot,5008,2010 ,Diesel,15000,PLN,https://www.otomoto.pl/oferta/peugeot-5008-panorama-nawigacja-head-up-parktronic-klimatronic-alufelgi-ID6DUnuE.html#2ac65adb54
Volkswagen,New,2003 ,Gasoline,8700,PLN,https://www.otomoto.pl/oferta/volkswagen-new-beetle-vw-new-beetle-1-4-benzyna-75-km-1-wlasciciel-w-polsce-stan-dobry-ID6DUnuD.html#2ac65adb54
Ford,Focus,2008 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/ford-focus-idealny-pod-lpg-bezwypadkowy-2-kluczyki-ks-serwisowa-nowe-opony-ID6DUnuC.html#2ac65adb54
Toyota,Avensis,2015 ,Diesel,41600,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-krajowa-bezwypadkowa-serwisowana-opony-zimowe-ID6DUnuB.html#2ac65adb54
BMW,3GT,2019 ,Diesel,96900,PLN,https://www.otomoto.pl/oferta/bmw-3gt-318d-gt-ii-2019-salonpl-i-wlas-5-lat-pakiet-serwis-idealny-favat-ID6DUnuz.html#2ac65adb54
Audi,A4,2000 ,Diesel,5900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-polift-super-stan-ID6DUnux.html#2ac65adb54
Volvo,V40,2017 ,Diesel,62500,PLN,https://www.otomoto.pl/oferta/volvo-v40-automat-d3-radar-blisy-znaki-kamera-unikatowa-opcja-ID6DUnut.html#2ac65adb54
Audi,A4,2006 ,Gasoline,17200,PLN,https://www.otomoto.pl/oferta/audi-a4-oferuje-na-sprzedaz-auto-sprowadzone-z-niemiec-10-10-2020-roku-ID6DUnus.html#2ac65adb54
Ford,Ranger,2021 ,Diesel,25999,PLN,https://www.otomoto.pl/oferta/ford-ranger-wildtrak-2-0-ecoblue-bi-turbo-213km-a10-4x4-ID6DUnuk.html#2ac65adb54
Seat,Ibiza,2014 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-ID6DUnuj.html#2ac65adb54
Renault,Megane,2009 ,Diesel,13400,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-iii-1-5dci-ID6DUnui.html#2ac65adb54
Audi,A3,2004 ,Diesel,9400,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-p8-sline-ID6DUnuh.html#2ac65adb54
Audi,A3,2000 ,Gasoline,12300,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-1-8-t-125km-5-drzwi-super-stan-serwis-z-niemiec-ID6DUnuf.html#2ac65adb54
Suzuki,Alto,2010 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/suzuki-alto-ID6DUnuc.html#2ac65adb54
Peugeot,407,2009 ,Diesel,22300,PLN,https://www.otomoto.pl/oferta/peugeot-407-ID6DUnua.html#2ac65adb54
Suzuki,Celerio,2016 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/suzuki-celerio-1-0-benzyna-66tyskm-bezwypadkowy-video-prezentacja-ID6DUnu6.html#2ac65adb54
Ford,EDGE,2017 ,Diesel,5000,PLN,https://www.otomoto.pl/oferta/ford-edge-ford-edge-2-0-ecoboost-po-wszystkich-oplatach-ID6DUnu4.html#2ac65adb54
Mazda,6,2002 ,Gasoline,64000,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-hatchback-ID6DUnu3.html#2ac65adb54
Mercedes-Benz,GL,2010 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gl-ID6DUnu1.html#2ac65adb54
Volkswagen,Sharan,2004 ,Gasoline,52000,PLN,https://www.otomoto.pl/oferta/volkswagen-sharan-sharan-1-8-turbobenzyn-xenon-navi-7foteli-piekny-stan172oootys-okazja-ID6DUntZ.html#2ac65adb54
Kia,Ceed,2015 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/kia-ceed-kia-ceed-kombi-automat-b-niski-przebieg-gwarancja-ID6DUntY.html#2ac65adb54
Renault,Arkana,2021 ,Gasoline,20500,PLN,https://www.otomoto.pl/oferta/renault-arkana-arkana-1-3-tce-mhev-zen-edc-ID6DUntW.html#20a55c681a
Toyota,Auris,2008 ,Gasoline,62900,PLN,https://www.otomoto.pl/oferta/toyota-auris-sprzedam-toyote-auris-ID6DUntU.html#20a55c681a
Audi,A5,2011 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/audi-a5-audi-a5-audi-3-0tdi-240km-2x-s-line-black-s-tronic-sportback-ID6DUntM.html#20a55c681a
Ford,Mondeo,2008 ,Diesel,3300,PLN,https://www.otomoto.pl/oferta/ford-mondeo-sprzedam-ford-mondeo-2-0-tdci-85kw-ID6DUntL.html#20a55c681a
Ford,Focus,2002 ,Gasoline,9800,PLN,https://www.otomoto.pl/oferta/ford-focus-ID6DUntE.html#20a55c681a
Nissan,Micra,2008 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/nissan-micra-nissan-micra-ID6DUntw.html#20a55c681a
Toyota,Corolla,2005 ,Diesel,6999,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-7-osobowa-2-0-d4d-116km-oferta-prywatna-wlasciciel-od-9lat-ID6DUntq.html#20a55c681a
Volkswagen,Fox,2006 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/volkswagen-fox-1-2benzyna-super-auto-video-prezentacja-ID6DUnto.html#20a55c681a
Audi,A3,2010 ,Diesel,20500,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8p-140km-ID6DUntn.html#20a55c681a
Ford,Ranger,2021 ,Diesel,7500,PLN,https://www.otomoto.pl/oferta/ford-ranger-wildtrak-2-0-ecoblue-bi-turbo-213km-a10-4x4-ID6DUntm.html#20a55c681a
Ford,Fiesta,2012 ,Diesel,27900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-mk7-zakupiony-w-polskim-salonie-sprzedaz-osoba-prywatna-ID6DUntk.html#20a55c681a
BMW,Seria,2002 ,Diesel,14800,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-2-0-diesel-150-km-zadbany-bezwypadkowy-sw-ksenon-nowe-opony-ID6DUntj.html#20a55c681a
Peugeot,5008,2010 ,Diesel,21999,PLN,https://www.otomoto.pl/oferta/peugeot-5008-alleur-2-0-hdi-150ps-xenon-skora-panorama-navi-biala-perla-ID6DUnti.html#20a55c681a
Suzuki,Grand,2002 ,Diesel,26500,PLN,https://www.otomoto.pl/oferta/suzuki-grand-vitara-suzuki-grand-vitara-ID6DUnte.html#20a55c681a
Volkswagen,Passat,2007 ,Diesel,20990,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-highline-tdi-170ps-skora-xenon-bez-ID6DUntd.html#20a55c681a
Fiat,Panda,2015 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/fiat-panda-1-2-benzyna-bezwyp-1-wlasciciel-bdb-stan-niski-przebieg-ID6DUntc.html#20a55c681a
Ford,Mondeo,2008 ,Diesel,1500,PLN,https://www.otomoto.pl/oferta/ford-mondeo-sliczny-titanium-niski-przebieg-niesamowicie-zadbany-z-niemiec-ID6DUntb.html#20a55c681a
Renault,Scenic,2008 ,Diesel,50999,PLN,https://www.otomoto.pl/oferta/renault-scenic-1-5-dci-1-wlasciciel-0-korozji-klima-alu-16-tempomat-ID6DUnta.html#20a55c681a
BMW,Seria,2003 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e46-compact-ID6DUnt7.html#20a55c681a
Ford,Fusion,2016 ,Gasoline,23900,PLN,https://www.otomoto.pl/oferta/ford-fusion-ford-fusion-se-2-5-177km-mondeo-48878-km-przebieg-lpg-ID6DUnt6.html#20a55c681a
Ford,Focus,2006 ,Gasoline,2500,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-6-drugi-wlasciciel-od-nowosci-ID6DUnt4.html#20a55c681a
Renault,Koleos,2009 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/renault-koleos-renault-ID6DUnt2.html#20a55c681a
Daewoo,Nubira,2000 ,Gasoline,23900,PLN,https://www.otomoto.pl/oferta/daewoo-nubira-daewoo-nubira-ii-2-0-cdx-lpg-polski-salon-ID6DUnsP.html#20a55c681a
Kia,Ceed,2011 ,Diesel,30500,PLN,https://www.otomoto.pl/oferta/kia-ceed-bezwypadkowy-1-wlasciciel-salon-pl-ID6DUnsO.html#20a55c681a
Volkswagen,Touran,2012 ,Diesel,64900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-ID6DUnsJ.html#20a55c681a
Audi,A4,2009 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-avant-ID6DUnsI.html#20a55c681a
Mazda,6,2015 ,Gasoline,165000,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-2-0-165km-skyenergy-ID6DUnsE.html#20a55c681a
Peugeot,207,2007 ,Gasoline,35900,PLN,https://www.otomoto.pl/oferta/peugeot-207-1-4benzyna-klima-alu-z-niemiec-juz-zarejstrowany-ID6DUnsD.html#20a55c681a
BMW,Seria,2019 ,Gasoline,18700,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-330i-xdrive-ID6DUnsA.html#20a55c681a
Volkswagen,Golf,2014 ,Diesel,13500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-tdi-110km-dsg-f1-masaze-navi-asystent-parkowania-pol-skory-alu-17-ID6DUnsy.html#20a55c681a
Volkswagen,Transporter,2007 ,Diesel,15000,PLN,https://www.otomoto.pl/oferta/volkswagen-transporter-volkswagen-t5-projekt-kamper-ID6DUnst.html#ac7236e7d9
Toyota,Verso,2009 ,Gasoline,26500,PLN,https://www.otomoto.pl/oferta/toyota-verso-toyota-verso-1-8-sol-ID6DUnss.html#ac7236e7d9
Mercedes-Benz,Klasa,2005 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-evolution-panorma-klima-ID6DUnsr.html#ac7236e7d9
Audi,A3,2004 ,Diesel,9990,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-1-9-ID6DUnsp.html#ac7236e7d9
Audi,SQ5,2013 ,Diesel,89500,PLN,https://www.otomoto.pl/oferta/audi-sq5-audi-sq5-ID6DUnsn.html#ac7236e7d9
Peugeot,207,2010 ,Gasoline,6999,PLN,https://www.otomoto.pl/oferta/peugeot-207-1-4-benzyna-1-wlasciciel-80-tysiecy-km-przebiegu-ID6DUnsm.html#ac7236e7d9
Ford,Focus,2009 ,Gasoline,13600,PLN,https://www.otomoto.pl/oferta/ford-focus-1-6-lpg-ID6DUnsl.html#ac7236e7d9
Skoda,Octavia,2014 ,Diesel,40900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-1-6-tdi-salon-pl-serwisowany-w-aso-oferta-prywatna-ID6DUnsj.html#ac7236e7d9
BMW,Seria,2007 ,Diesel,18000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e91-ID6DUnsi.html#ac7236e7d9
Citroen,C4,2012 ,Diesel,20500,PLN,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-ekonomiczny-bogata-wersja-ID6DUnsh.html#ac7236e7d9
Peugeot,307,2006 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/peugeot-307-cc-peugeot-307cc-cabrio-kabriolet-2-0-140km-lpg-czujniki-parkowania-ID6DUnsg.html#ac7236e7d9
Skoda,Octavia,2011 ,Diesel,19000,PLN,https://www.otomoto.pl/oferta/skoda-octavia-bezwypadkowa-z-polskiego-salonu-drugi-wlasciciel-ID6DUnse.html#ac7236e7d9
Skoda,Fabia,2002 ,Gasoline,5900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-4-mpi-gaz-2002r-ID6DUnsb.html#ac7236e7d9
Seat,Altea,2008 ,Gasoline,18500,PLN,https://www.otomoto.pl/oferta/seat-altea-1-6-mpi-102ps-pelny-serwis-po-oplatach-ID6DUnsa.html#ac7236e7d9
Audi,A3,2011 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-1-4-tfsi-super-okazja-sprawdz-ID6DUns4.html#ac7236e7d9
Hyundai,I30,2011 ,Gasoline,20500,PLN,https://www.otomoto.pl/oferta/hyundai-i30-hyundai-i30-cw-1-4-benzyna-lpg-ID6DUnrV.html#ac7236e7d9
Volkswagen,Golf,1978 ,Gasoline,4850,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-1-sprzedam-okazja-ID6DUnrT.html#ac7236e7d9
Opel,Astra,2010 ,Gasoline,27500,PLN,https://www.otomoto.pl/oferta/opel-astra-wersja-cosmo-salon-polska-bezwypadkowe-duza-nawigacja-2-kompl-kol-ID6DUnrL.html#ac7236e7d9
Peugeot,207,2006 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/peugeot-207-1-6-benzyna-i-1-rej-2007-i-sporty-i-zadbany-i-klimatronik-ID6DUnrI.html#ac7236e7d9
Ford,Focus,1999 ,Gasoline,2000,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1999-benzyna-ID6DUnrH.html#ac7236e7d9
Opel,Meriva,2005 ,Gasoline,2700,PLN,https://www.otomoto.pl/oferta/opel-meriva-opel-meriva-lpg-2700-zl-uszkodzony-ID6DUnrG.html#ac7236e7d9
Opel,Zafira,2002 ,Gasoline,6990,PLN,https://www.otomoto.pl/oferta/opel-zafira-a-z-niemiec-1-8-benzyna-elegance-opc-klima-hak-7-miejsc-ID6DUnrF.html#ac7236e7d9
Volkswagen,Golf,2017 ,Diesel,47900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-2-0tdi-bluemotion-150km-allstar-z-niemiec-zarejestrowany-serwisowany-ID6DUnrD.html#ac7236e7d9
Toyota,Corolla,2007 ,Diesel,17900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-toyota-corolla-e15-2007-2-0-d4d-ID6DUnrC.html#ac7236e7d9
Renault,Laguna,2007 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/renault-laguna-2-letni-gaz-bardzo-bogata-wersja-skory-ID6DUnrB.html#ac7236e7d9
Skoda,Superb,2016 ,Diesel,59900,PLN,https://www.otomoto.pl/oferta/skoda-superb-odkurzylem-umylem-i-sprzedam-ID6DUnrA.html#ac7236e7d9
Citroen,C3,2004 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/citroen-c3-pluriel-citroen-c3-pluriel-polecam-ID6DUnrz.html#ac7236e7d9
Ford,Focus,2016 ,Diesel,38500,PLN,https://www.otomoto.pl/oferta/ford-focus-1-5-tdci-tylko-94-000-km-z-niemiec-bezwypadkowy-bogate-wyposazenie-ID6DUnry.html#ac7236e7d9
Suzuki,Splash,2012 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/suzuki-splash-ID6DUnrx.html#ac7236e7d9
Audi,A6,2005 ,Gasoline,15999,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-ID6DUnrv.html#ac7236e7d9
BMW,X4,2018 ,Gasoline,169949,PLN,https://www.otomoto.pl/oferta/bmw-x4-1-wlasciciel-gwarancja-do2023-full-led-navi-pro-auto-parkowanie-fv23-ID6DUnrw.html#ac7236e7d9
Volkswagen,Polo,2009 ,Gasoline,27900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-vw-polo-6r-1-4-dsg-salon-pl-ID6DUnru.html#ac7236e7d9
Nissan,Micra,2011 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/nissan-micra-zarejestrowany-automatyczna-klima-bluetooth-multifunkcja-tempomat-ID6DUnrs.html#e8f5480481
Peugeot,308,2012 ,Diesel,31900,PLN,https://www.otomoto.pl/oferta/peugeot-308-cc-peugeot-308cc-2012r-1-6-hdi-niski-przebieg-ID6DUnrq.html#e8f5480481
Skoda,Fabia,2001 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-1-4-mpi-benzynka-klimatyzacja-allu-felgi-i-wlasciciel-jak-nowa-ID6DUnrm.html#e8f5480481
Citroen,C5,2011 ,Diesel,29990,PLN,https://www.otomoto.pl/oferta/citroen-c5-piekny-exclusive-w-automacie-z-masazami-bardzo-zadbany-z-niemiec-ID6DUnrk.html#e8f5480481
BMW,X4,2019 ,Gasoline,51300,PLN,https://www.otomoto.pl/oferta/bmw-x4-piekne-bmw-x4-zadbane-od-kobiety-ID6DUnrl.html#e8f5480481
Audi,A3,2008 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/audi-a3-sprzedam-audi-a3-8p-ID6DUnri.html#e8f5480481
Kia,Picanto,2005 ,Gasoline,5100,PLN,https://www.otomoto.pl/oferta/kia-picanto-kia-picanto-1-0-2005r-ID6DUnre.html#e8f5480481
Audi,A4,2010 ,Diesel,33000,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-avant-2-0-143-km-sline-automat-czujniki-parkowania-nawigacja-ID6DUnr7.html#e8f5480481
Volkswagen,Sharan,2002 ,Diesel,6900,PLN,https://www.otomoto.pl/oferta/volkswagen-sharan-van-ID6DUnr3.html#e8f5480481
Volkswagen,Polo,2017 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-1-0-tsi-95km-tablet-oplacony-29-tys-km-ID6DUnr2.html#e8f5480481
Nissan,Primastar,2003 ,Diesel,17700,PLN,https://www.otomoto.pl/oferta/nissan-primastar-trafic-vivaro-ID6DUnqV.html#e8f5480481
Citroen,Xsara,2001 ,Gasoline,3222,PLN,https://www.otomoto.pl/oferta/citroen-xsara-exclusive-1-6-16v-lifting-okazja-ID6DUnqW.html#e8f5480481
BMW,Seria,2012 ,Gasoline,57500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-f30-280km-schwarz-2-shadow-line-ID6DUnqT.html#e8f5480481
Volkswagen,Bora,2004 ,Diesel,4900,PLN,https://www.otomoto.pl/oferta/volkswagen-bora-bardzo-ladny-doinwestowany-vw-bora-ID6DUnqR.html#e8f5480481
Opel,Astra,2010 ,Gasoline,25300,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-ID6DUnqQ.html#e8f5480481
Honda,Civic,2007 ,Gasoline,22000,PLN,https://www.otomoto.pl/oferta/honda-civic-ufo-1-8-140km-type-s-polski-salon-ID6DUnqM.html#e8f5480481
Opel,Zafira,2017 ,Diesel,46900,PLN,https://www.otomoto.pl/oferta/opel-zafira-2-0-cdti-170-koni-ledy-navi-bezwypadkowy-ID6DUnqL.html#e8f5480481
Mazda,CX-3,2017 ,Gasoline,71000,PLN,https://www.otomoto.pl/oferta/mazda-cx-3-mazda-cx-3-ID6DUnqJ.html#e8f5480481
Skoda,Roomster,2008 ,Diesel,13800,PLN,https://www.otomoto.pl/oferta/skoda-roomster-skoda-roomster-1-9-tdi-105-km-zadbana-niski-przebieg-ID6DUnqG.html#e8f5480481
Ford,Mondeo,2011 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0tdci-163km-ID6DUnqE.html#e8f5480481
Kia,Carens,2008 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/kia-carens-sprzedam-kia-carens-3-ID6DUnqD.html#e8f5480481
BMW,Seria,1998 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-2-8-m-pakiet-manual-alurh-zw3-10cali-skrecane-ID6DUnqB.html#e8f5480481
Peugeot,308,2010 ,Diesel,13500,PLN,https://www.otomoto.pl/oferta/peugeot-308-peugeot-308sw-ID6DUnqz.html#e8f5480481
Opel,Astra,2009 ,Gasoline,9999,PLN,https://www.otomoto.pl/oferta/opel-astra-gtc-1-4-benzyna-tempomat-kola-lato-zima-1-wlasciciel-od-nowosci-ID6DUnqy.html#e8f5480481
Opel,Zafira,2007 ,Gasoline,11500,PLN,https://www.otomoto.pl/oferta/opel-zafira-ID6DUnqw.html#e8f5480481
Ford,C-MAX,2010 ,Diesel,26790,PLN,https://www.otomoto.pl/oferta/ford-c-max-bezwypadkowy-serwisowany-w-aso-sam-parkuje-z-niemiec-ID6DUnqs.html#e8f5480481
Volkswagen,Golf,2008 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-gti-style-doinwestowany-oryginal-bezwypadkowy-bogate-wyposazenie-ID6DUnqr.html#e8f5480481
Subaru,OUTBACK,2011 ,Gasoline,49900,PLN,https://www.otomoto.pl/oferta/subaru-outback-subaru-outback-z-polskiego-salonu-pierwsza-rejestracja-2013-ID6DUnqo.html#e8f5480481
Kia,Ceed,2013 ,Diesel,34990,PLN,https://www.otomoto.pl/oferta/kia-ceed-zobacz-jaka-jedyna-taka-piekna-premium-niesamowcie-zadbana-z-niemiec-ID6DUnqn.html#e8f5480481
Mercedes-Benz,GL,2006 ,Diesel,35500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gl-ID6DUnqm.html#e8f5480481
Mazda,6,2004 ,Diesel,4305,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-hatchback-niski-przebieg-ID6DUnqk.html#e8f5480481
Ford,Mondeo,2008 ,Diesel,19650,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0-tdci-140-km-titanium-duza-navi-convers-sprawdz-ID6DUnqj.html#e8f5480481
Kia,Ceed,2014 ,Gasoline,39999,PLN,https://www.otomoto.pl/oferta/kia-ceed-1-6-benzyna-ID6DUnqh.html#b6da004052
Skoda,Superb,2011 ,Diesel,29900,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-2-0-tdi-ID6DUnqe.html#b6da004052
Mercedes-Benz,GLK,2011 ,Diesel,51900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glk-mercedes-benz-glk-220cdi-manual-blueefficiency-ID6DUnqa.html#b6da004052
Audi,A4,2007 ,Diesel,15000,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-avant-s-line-ID6DUnq9.html#b6da004052
Opel,Astra,2008 ,Diesel,10500,PLN,https://www.otomoto.pl/oferta/opel-astra-astra-h-1-7cdti-2008-ID6DUnq8.html#b6da004052
Mazda,2,2004 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/mazda-2-klimatyzacja-alufelgi-serwisowany-oferta-prywatna-ID6DUnq4.html#b6da004052
Dacia,Duster,2018 ,Diesel,67900,PLN,https://www.otomoto.pl/oferta/dacia-duster-salon-polska-110km-4x4-prestige-klimatronik-kamera-navi-tempomat-ID6DUnpX.html#b6da004052
Opel,Zafira,2005 ,Gasoline,14000,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-b-1-8-benzynka-zadbane-prywatne-rodzinne-auto-ID6DUnpU.html#b6da004052
Volkswagen,Tiguan,2013 ,Diesel,47999,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0-tdi-4x4-ksiazka-serwis-bezwypadkowy-ID6DUnpT.html#b6da004052
Ford,C-MAX,2007 ,Diesel,10600,PLN,https://www.otomoto.pl/oferta/ford-c-max-sprzedam-frod-c-max-ID6DUnpS.html#b6da004052
Volvo,S40,2005 ,Diesel,9200,PLN,https://www.otomoto.pl/oferta/volvo-s40-sprzedam-volvo-s40-1-6d-110km-ID6DUnpR.html#b6da004052
Hyundai,Elantra,2015 ,Gasoline,38900,PLN,https://www.otomoto.pl/oferta/hyundai-elantra-salon-polska-fv-okazja-cenowa-ID6DUnpP.html#b6da004052
Skoda,Fabia,2016 ,Gasoline,35000,PLN,https://www.otomoto.pl/oferta/skoda-fabia-1-2tsi-90km-ambition-serwisowany-krajowy-kombi-hak-full-opcja-ID6DUnpN.html#b6da004052
Peugeot,407,2009 ,Gasoline,19000,PLN,https://www.otomoto.pl/oferta/peugeot-407-peugeot-407-sw-2-0-benzyna-ID6DUnpL.html#b6da004052
Opel,Astra,2000 ,Gasoline,5000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-g-1-6-klimatyzacja-ID6DUnpK.html#b6da004052
Volkswagen,Passat,2011 ,Gasoline,31000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-vw-passat-comfortline-ID6DUnpG.html#b6da004052
Skoda,Octavia,2009 ,Gasoline,17000,PLN,https://www.otomoto.pl/oferta/skoda-octavia-ID6DUnpF.html#b6da004052
Audi,S4,2016 ,Gasoline,90000,PLN,https://www.otomoto.pl/oferta/audi-s4-audi-s4-ID6DUnpC.html#b6da004052
Opel,Insignia,2014 ,Diesel,38000,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-2014-ID6DUnpz.html#b6da004052
Renault,Scenic,2013 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/renault-scenic-zarejestrowany-wersja-bose-7-osob-czarna-perla-ID6DUnpx.html#b6da004052
Lexus,GS,2016 ,Gasoline,109900,PLN,https://www.otomoto.pl/oferta/lexus-gs-krajowy-aso-niski-przebieg-ID6DUnpy.html#b6da004052
Mercedes-Benz,Klasa,2005 ,Gasoline,13700,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-c-200-kompressor-sliczny-ID6DUnpv.html#b6da004052
Lexus,CT,2013 ,Electric/Gasoline,56000,PLN,https://www.otomoto.pl/oferta/lexus-ct-lexus-ct200h-pierwszy-wlasciciel-salon-polska-ID6DUnpw.html#b6da004052
Peugeot,Rifter,2019 ,Diesel,63900,PLN,https://www.otomoto.pl/oferta/peugeot-rifter-allure-navi-automat-l2-long-ID6DUnpt.html#b6da004052
Ford,Transit,2018 ,Diesel,14990,PLN,https://www.otomoto.pl/oferta/ford-transit-custom-ford-transit-custom-ID6DUnps.html#b6da004052
DS,Automobiles,2016 ,Gasoline,67400,PLN,https://www.otomoto.pl/oferta/ds-automobiles-ds-5-nietuzinkowy-ds-5-ID6DUnpr.html#b6da004052
Ford,Mondeo,2001 ,Gasoline,2500,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-mk3-1-8-lpg-110-km-kombi-ID6DUnpq.html#b6da004052
Seat,Ibiza,2014 ,Gasoline,29600,PLN,https://www.otomoto.pl/oferta/seat-ibiza-pieknapakiet-fr-line-xenonledklima-polecam-ID6DUnpo.html#b6da004052
Ford,KA,2007 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/ford-ka-zarejestrowany-ubezpieczony-klima-100-tys-km-ID6DUnpl.html#b6da004052
Skoda,Fabia,2006 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-2-kombi-ID6DUnpb.html#b6da004052
Jeep,Grand,2014 ,Diesel,98000,PLN,https://www.otomoto.pl/oferta/jeep-grand-cherokee-bezwypadkowy-polski-salon-jeden-wlasciciel-ID6DUnp6.html#b6da004052
Mercedes-Benz,W124,1993 ,Gasoline,73000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-coupe-ID6DUnp4.html#b6da004052
Chevrolet,Camaro,2013 ,Gasoline,75000,PLN,https://www.otomoto.pl/oferta/chevrolet-camaro-ID6DUnp1.html#aa09966527
Volkswagen,Passat,2012 ,Diesel,29000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-b7-ID6DUnp0.html#aa09966527
Volkswagen,Passat,2011 ,Diesel,39000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-cc-passat-cc-r-line-serwisowany-ID6DUnoX.html#aa09966527
Toyota,Avensis,2007 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2-0-ID6DUnoY.html#aa09966527
