marka,model,year,fuel,price,currency,ad_link
Opel,Astra,2013 ,Diesel,26000,PLN,https://www.otomoto.pl/oferta/opel-astra-zarejestrowany-faktura-vat-marza-ID6DXTJG.html#e206119c7c
Skoda,Superb,2012 ,Electric/Gasoline,40900,PLN,https://www.otomoto.pl/oferta/skoda-superb-laurin-klement-automat-full-wyposazenie-panorama-android-ID6DXTJA.html#e206119c7c
Toyota,Camry,2021 ,Gasoline,4200,PLN,https://www.otomoto.pl/oferta/toyota-camry-2-5-hybryda-218km-e-cvt-wersja-executive-vip-ID6DXTJx.html#e206119c7c
Hyundai,Getz,2004 ,Gasoline,47900,PLN,https://www.otomoto.pl/oferta/hyundai-getz-hyundai-getz-1-3-benzyna-salon-polska-bardzo-ladny-ID6DXTJr.html#e206119c7c
Toyota,Aygo,2020 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/toyota-aygo-automat-5drzwi-klimatyzacja-alufelgi-kamera-cofania-czarne-szyby-1kluc-ID6DXTJo.html#e206119c7c
Opel,Crossland,2021 ,Gasoline,6999,PLN,https://www.otomoto.pl/oferta/opel-crossland-x-1-2-gs-line-nowy-model-kamera-multi-led-ID6DXTJk.html#e206119c7c
Peugeot,107,2007 ,Diesel,7999,PLN,https://www.otomoto.pl/oferta/peugeot-107-zadbane-auto-od-osoby-prywatnej-peugeot-107-ID6DXTJi.html#e206119c7c
Volkswagen,Transporter,1994 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/volkswagen-transporter-volkswagen-t4-8-osob-sprawny-ID6DXTJe.html#e206119c7c
Opel,Crossland,2021 ,Gasoline,46740,PLN,https://www.otomoto.pl/oferta/opel-crossland-x-elegance-1-2turbo-110-klima-auto-reflektory-led-kamera-alu-17-agr-ID6DXTJb.html#e206119c7c
Ford,Mondeo,2004 ,Gasoline,54900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0-benzyna-lpg-ID6DXTJ4.html#e206119c7c
Fiat,Grande,2010 ,Gasoline,5900,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-sprzedam-fiata-grande-punto-1-2-benzyna-rocznik-2010-ID6DXTIY.html#e206119c7c
BMW,Seria,2012 ,Gasoline,32950,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-f30-328xi-fv23-ID6DXTIR.html#e206119c7c
Audi,Q5,2013 ,Gasoline,6300,PLN,https://www.otomoto.pl/oferta/audi-q5-3-0-tfsi-quattro-s-line-bang-olufsen-zadbana-ID6DXTIQ.html#e206119c7c
Mercedes-Benz,Klasa,2004 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-mercedes-klasa-a-przebieg-tylko-133tys-ksiazka-serwisowa-ID6DXTIN.html#e206119c7c
Ford,S-Max,2011 ,Diesel,14500,PLN,https://www.otomoto.pl/oferta/ford-s-max-bezwypadkowy-convers-klimatronik-navi-panoramiczny-dach-7-foteli-ID6DXTIG.html#e206119c7c
Ford,Fiesta,2000 ,Gasoline,1550,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-wersja-mk5-ID6DXTIr.html#2ac65adb54
BMW,Seria,2000 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e46-318i-zimowki-ID6DXTIp.html#2ac65adb54
Ford,Focus,2005 ,Diesel,9200,PLN,https://www.otomoto.pl/oferta/ford-focus-c-max-ID6DXTId.html#2ac65adb54
Toyota,Corolla,2006 ,Gasoline,19800,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-1-8129kmoplacony7miejscwebastclimatronicserwis-ID6DXTI6.html#2ac65adb54
Honda,Jazz,2012 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/honda-jazz-iii-1-4-benzyna-oryginal-lakierz-niemiec-2012-rokklimatronik-ID6DXTHZ.html#2ac65adb54
Mercedes-Benz,Klasa,2014 ,Diesel,49990,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-full-opcja-bezwypadkowy-gwarancja-ID6DXTHW.html#2ac65adb54
Volkswagen,Fox,2010 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/volkswagen-fox-fox-z-klimatyzacja-super-stan-ID6DXTHT.html#2ac65adb54
Fiat,Croma,2005 ,Diesel,3500,PLN,https://www.otomoto.pl/oferta/fiat-croma-fiat-croma-1-9-multijet-ID6DXTHQ.html#2ac65adb54
Skoda,Yeti,2010 ,Diesel,30900,PLN,https://www.otomoto.pl/oferta/skoda-yeti-2-0tdi-oplacony-auto-z-gwarancja-ID6DXTHG.html#2ac65adb54
Opel,Mokka,2013 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/opel-mokka-1-4-turbo-benzyna4x4navikamera-coforyginal-lakier-serwisowany-ID6DXTHE.html#2ac65adb54
Volkswagen,Golf,2006 ,Diesel,7300,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-5-sprawny-stan-bardzo-dobry-ID6DXTHs.html#2ac65adb54
Mercedes-Benz,CL,2009 ,Gasoline,109000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-cl-mercedes-cl500-coupe-ID6DXTHm.html#2ac65adb54
BMW,Seria,2005 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-ID6DXTHj.html#2ac65adb54
Toyota,Avensis,2009 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2-0-d4d-okazja-fulll-opcja-ID6DXTHb.html#2ac65adb54
Ford,Tourneo,2008 ,Diesel,9999,PLN,https://www.otomoto.pl/oferta/ford-tourneo-connect-ksiazka-serwisowa-bezwypadek-mega-wyposazony-po-oplatach-ID6DXTH8.html#2ac65adb54
Ford,Mustang,2015 ,Gasoline,125000,PLN,https://www.otomoto.pl/oferta/ford-mustang-mustang-gt-niespotykany-perfekcyjny-i-przyciagajacy-i-aktywny-tempomat-ID6DXTGS.html#2ac65adb54
Mitsubishi,Carisma,2003 ,Gasoline,6700,PLN,https://www.otomoto.pl/oferta/mitsubishi-carisma-1-6benzyna-2003r-serwis-klima-bezwypadkowy-niemcy-ID6DXTGQ.html#2ac65adb54
Mercedes-Benz,Klasa,2011 ,Diesel,24850,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-benz-c-klasa-ID6DXTGz.html#2ac65adb54
Honda,Civic,2003 ,Gasoline,6700,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-1-4-2003-klimatyzacja-ID6DXTGx.html#2ac65adb54
Skoda,Yeti,2011 ,Diesel,31000,PLN,https://www.otomoto.pl/oferta/skoda-yeti-ksenon-bezwypadkowa-serwisowana-gwarancja-ID6DXTGj.html#2ac65adb54
Jeep,Grand,2005 ,Gasoline,34999,PLN,https://www.otomoto.pl/oferta/jeep-grand-cherokee-ladny-offroad-4x4-3-7-v6-lpg-bagaznikdachowy-ID6DXTGe.html#2ac65adb54
Ford,Focus,2008 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-8-benzyna-ID6DXTGa.html#2ac65adb54
Kia,Pro_cee'd,2013 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/kia-pro-ceed-model-2014-103-tys-km-navi-kamera-cofania-podgrzewana-kierownica-ID6DXTFT.html#2ac65adb54
Citroen,Berlingo,2003 ,Diesel,6500,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-citroen-1-9d-po-lifcie-ID6DXTFI.html#2ac65adb54
Renault,Laguna,2002 ,Gasoline,4000,PLN,https://www.otomoto.pl/oferta/renault-laguna-ID6DXTFz.html#2ac65adb54
Audi,A3,2008 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/audi-a3-1-6-mpi-102-konie-z-lpg-zero-rdzy-5-drzwi-serwisowana-ID6DXTFx.html#2ac65adb54
Ford,Focus,2009 ,Gasoline,14990,PLN,https://www.otomoto.pl/oferta/ford-focus-1-6-101-km-fl-benzyna-bezwypadkowy-gwarancja-ID6DXTFs.html#2ac65adb54
Mercedes-Benz,Klasa,2006 ,Diesel,6500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-mercedes-a-klasa-w169-a160-klima-po-duzym-serwisie-okazja-ID6DXTFq.html#2ac65adb54
Lexus,IS,2015 ,Gasoline,92500,PLN,https://www.otomoto.pl/oferta/lexus-is-is-200t-elite-245km-bezwypadek-pierwszy-wlasciciel-salonpolska-jaknowy-ID6DXTFm.html#2ac65adb54
Mercedes-Benz,GLC,2021 ,Electric/Gasoline,259900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glc-300de-amg-eq-power-salonpl-fv23-1wl-pakiet-premium-night-burmester-ID6DXTFi.html#2ac65adb54
Volkswagen,Passat,1999 ,Diesel,3005,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-dobry-passat-bf-b5-ID6DXTFd.html#2ac65adb54
Toyota,Yaris,2019 ,Electric/Gasoline,68900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-hybrid-100-20th-anniversary-gwarancja-oferta-dealera-ID6DXTFa.html#2ac65adb54
Toyota,Auris,2018 ,Gasoline,63900,PLN,https://www.otomoto.pl/oferta/toyota-auris-1-6-premium-comfort-ms-gwarancja-oferta-dealera-ID6DXTF2.html#20a55c681a
Jeep,Compass,2008 ,Gasoline,15500,PLN,https://www.otomoto.pl/oferta/jeep-compass-limited-2-4-170km-4x4-skory-alufelgi-2008r-ID6DXTEZ.html#20a55c681a
Toyota,Corolla,2019 ,Electric/Gasoline,94800,PLN,https://www.otomoto.pl/oferta/toyota-corolla-1-8-hybrid-comfort-style-tech-navi-gwarancja-salon-pl-f-vat-23-ID6DXTEU.html#20a55c681a
Mazda,5,2008 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/mazda-5-mazda-5-ID6DXTEr.html#20a55c681a
BMW,Seria,2020 ,Diesel,21900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-model-m-sport-ostatnie-sztuki-z-2020-dostepny-w-olsztynie-ID6DXTEh.html#20a55c681a
Citroen,C4,2015 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-poduszki-cale-automat-parktronic-ID6DXTE3.html#20a55c681a
Fiat,Panda,2008 ,Gasoline,249900,PLN,https://www.otomoto.pl/oferta/fiat-panda-1-2-dynamic-automat-2008r-ID6DXTDU.html#20a55c681a
Mercedes-Benz,GLC,2021 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glc-glc-220d-coupe-amg-salonpl-fv23-1wl-gwarancja-bogate-wyposazenie-ID6DXTDO.html#20a55c681a
Renault,Scenic,2009 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/renault-scenic-scenic-1-4-benzyna-bezwypadkowy-stan-idealny-ID6DXTDJ.html#20a55c681a
Kia,Soul,2012 ,Gasoline,94000,PLN,https://www.otomoto.pl/oferta/kia-soul-1-6140km-bezwypadkowy-stanidealnyszwajcaroplacony-ID6DXTDI.html#20a55c681a
Peugeot,3008,2018 ,Diesel,12100,PLN,https://www.otomoto.pl/oferta/peugeot-3008-2-0-bleu-hdi-gt-line-150-cp-ID6DXTDG.html#20a55c681a
Volvo,V50,2007 ,Diesel,20600,PLN,https://www.otomoto.pl/oferta/volvo-v50-volvo-v50-ID6DXTDx.html#20a55c681a
Hyundai,I30,2010 ,Gasoline,15375,PLN,https://www.otomoto.pl/oferta/hyundai-i30-super-wyposazony-z-niemiec-oplacony-super-stan-ID6DXTDn.html#20a55c681a
Toyota,Prius,2010 ,Electric/Gasoline,143500,PLN,https://www.otomoto.pl/oferta/toyota-prius-toyota-prius-najbogatsza-wersja-ID6DXTDk.html#20a55c681a
Mercedes-Benz,Klasa,2020 ,Diesel,5200,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-c220cdi-194km-virtual-kokpit-kamery-vat23-gwarancja-6-2022-ID6DXTDi.html#20a55c681a
Ford,Focus,2005 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-6-ID6DXTDg.html#20a55c681a
Opel,Astra,2012 ,Diesel,106900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-iv-1-7-cdti-110km-krajowy-ID6DXTDe.html#20a55c681a
BMW,Seria,2018 ,Diesel,39500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-320d-xdrive-sport-line-aut-ID6DXTD9.html#20a55c681a
BMW,Seria,2010 ,Diesel,28500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-320d-184-km-automat-skory-nawigacja-przebieg-82-tys-km-ID6DXTDb.html#20a55c681a
Renault,Laguna,2013 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/renault-laguna-2-0-4-control-173-km-zobacz-ID6DXTD6.html#20a55c681a
BMW,Seria,1996 ,Gasoline,62000,PLN,https://www.otomoto.pl/oferta/bmw-seria-7-bmw-e38-w-pelnym-orginale-stan-kolekcjonerski-welur-tapicerka-ID6DXTD1.html#20a55c681a
Audi,A1,2020 ,Gasoline,20900,PLN,https://www.otomoto.pl/oferta/audi-a1-audi-a1-sportback-benzyna-virtual-cocpit-czarny-dach-ID6DXTCY.html#20a55c681a
Mitsubishi,Outlander,2007 ,Diesel,52400,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-mitsubishi-outlander-2-0-ID6DXTCX.html#20a55c681a
Ford,Mondeo,2015 ,Diesel,18999,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-mk5-ID6DXTCV.html#20a55c681a
Volkswagen,Golf,2007 ,Gasoline,20000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-4-tsi-140km-super-stan-1-wl-2-kpl-kol-serwis-aso-oplacony-hak-ID6DXTCS.html#20a55c681a
Audi,A4,2007 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b7-2-0-tfsi-quattro-tiptronic-ID6DXTCR.html#20a55c681a
BMW,Seria,1996 ,Gasoline,4200,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-youngtimer-318i-skory-violet-metalic-swiezo-sprowadzona-ID6DXTCO.html#20a55c681a
Opel,Astra,2006 ,Diesel,24800,PLN,https://www.otomoto.pl/oferta/opel-astra-ID6DXTCJ.html#20a55c681a
Opel,Astra,2010 ,Gasoline,26950,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4t140kmoplaconyserwistuvbezwypadkowy-ID6DXTCG.html#20a55c681a
Ford,B-MAX,2014 ,Gasoline,45900,PLN,https://www.otomoto.pl/oferta/ford-b-max-1-0-101-km-po-jednym-wlascicielu-bezwypadkowy-ID6DXTCD.html#20a55c681a
Volkswagen,Golf,2014 ,Diesel,12000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-2-0tdi-navi-pdc-alu-super-stan-ID6DXTCC.html#20a55c681a
Fiat,Grande,2007 ,Gasoline,9600,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-1-4-2007r-dynamic-klimatyzacja-ID6DXTCA.html#ac7236e7d9
BMW,X6,2016 ,Diesel,232000,PLN,https://www.otomoto.pl/oferta/bmw-x6-m-individual-jedyny-taki-ID6DXTCp.html#ac7236e7d9
Renault,Megane,2011 ,Diesel,17800,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-iii-stan-bdb-faktura-vat-marza-ID6DXTCm.html#ac7236e7d9
Skoda,Superb,2009 ,Diesel,27900,PLN,https://www.otomoto.pl/oferta/skoda-superb-platinium-2-0-tdi-140-km-gwarancja-dsg-navi-ksenon-skory-1wl-ID6DXTCh.html#ac7236e7d9
BMW,Seria,2009 ,Gasoline,27800,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-320-benzyna-143-km-lift-ring-klimatronik-serwisowany-zarejestrowany-ID6DXTCb.html#ac7236e7d9
Audi,A6,2007 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/audi-a6-2-7tdi-180km-tanio-okazja-ID6DXTC0.html#ac7236e7d9
Skoda,Fabia,2012 ,Gasoline,19700,PLN,https://www.otomoto.pl/oferta/skoda-fabia-polski-salon-1-4-benz-86-km-ID6DXTBT.html#ac7236e7d9
Lexus,IS,2015 ,Gasoline,73900,PLN,https://www.otomoto.pl/oferta/lexus-is-godny-uwagi-ID6DXTBO.html#ac7236e7d9
Toyota,Verso,2005 ,Diesel,11600,PLN,https://www.otomoto.pl/oferta/toyota-verso-toyota-corolla-sportsvan-ID6DXTBN.html#ac7236e7d9
Suzuki,Grand,2002 ,Gasoline,14000,PLN,https://www.otomoto.pl/oferta/suzuki-grand-vitara-suzuki-grand-vitara-ID6DXTBE.html#ac7236e7d9
Opel,Astra,2018 ,Diesel,49300,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-1-6-cdti-sport-tourer-ID6DXTBB.html#ac7236e7d9
Renault,Clio,2008 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/renault-clio-1-2-wersja-campus-ID6DXTBv.html#ac7236e7d9
Fiat,500,2013 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/fiat-500-niski-przebieg-bezwypadkowy-wersja-sport-ID6DXTBt.html#ac7236e7d9
Audi,A6,2007 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/audi-a6-2-0tdi-serwisowany-oplacony-auto-z-gwarancja-ID6DXTBl.html#ac7236e7d9
Toyota,Corolla,2019 ,Gasoline,69900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-1-2-t-comfort-tech-salon-toyota-ID6DXTBg.html#ac7236e7d9
Volkswagen,Golf,2004 ,Diesel,5100,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-v-ID6DXTBf.html#ac7236e7d9
Volvo,XC,2017 ,Diesel,126900,PLN,https://www.otomoto.pl/oferta/volvo-xc-90-fullled-kamera-awd-4x4-automat-navi-skora-alu19-7miejsc-ID6DXTBe.html#ac7236e7d9
Honda,HR-V,2016 ,Diesel,55000,PLN,https://www.otomoto.pl/oferta/honda-hr-v-sprzedam-honde-hr-v-1-6-diesel-ID6DXTB7.html#ac7236e7d9
Volkswagen,Bora,2001 ,Diesel,4900,PLN,https://www.otomoto.pl/oferta/volkswagen-bora-1-9-tdi-101-edition-klimatronic-z-niemiec-ID6DXTB6.html#ac7236e7d9
Opel,Tigra,2004 ,Gasoline,8000,PLN,https://www.otomoto.pl/oferta/opel-tigra-piekny-idealny-cabrio-tigra-ID6DXTB0.html#ac7236e7d9
Hyundai,Santa,2014 ,Diesel,71500,PLN,https://www.otomoto.pl/oferta/hyundai-santa-fe-hyundai-santa-fe-7osobowy-ID6DXTAY.html#ac7236e7d9
Opel,Vectra,2006 ,Gasoline,9500,PLN,https://www.otomoto.pl/oferta/opel-vectra-vectra-c-kombi-2006r-ID6DXTAU.html#ac7236e7d9
Renault,Clio,2014 ,Gasoline,27950,PLN,https://www.otomoto.pl/oferta/renault-clio-0-9-90-km-led-navi-bass-reflex-stan-niemiec-ID6DXTAS.html#ac7236e7d9
Renault,Megane,2015 ,Diesel,10000,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-3-kierownica-po-prawej-stronie-ID6DXTAv.html#ac7236e7d9
Audi,A3,2005 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/audi-a3-2-0-tdi-140kmklimatroniksliczna-z-niemiectopzarejstrowana-ID6DXTAu.html#ac7236e7d9
Skoda,Octavia,2014 ,Gasoline,61000,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-ID6DXTAt.html#ac7236e7d9
Opel,Meriva,2011 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/opel-meriva-opel-meriva-sport-1-7-diesel-ID6DXTAq.html#ac7236e7d9
Skoda,Octavia,2021 ,Gasoline,6200,PLN,https://www.otomoto.pl/oferta/skoda-octavia-style-liftback-1-5-tsi-150-km-manual-pakiet-selection-ID6DXTAp.html#ac7236e7d9
Peugeot,306,1999 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/peugeot-306-peugeot-306-z-niemiec-1-6-benzyna-automat-oplacony-ID6DXTAm.html#ac7236e7d9
Citroen,C4,2013 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/citroen-c4-bez-dwumasy-ID6DXTAl.html#ac7236e7d9
Smart,Forfour,2004 ,Gasoline,5900,PLN,https://www.otomoto.pl/oferta/smart-forfour-moderny-wozek-z-klima-ID6DXTA4.html#e8f5480481
Ford,Mondeo,2010 ,Diesel,28500,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-2010-2011-lift-ledy-ID6DXTA0.html#e8f5480481
Toyota,Verso,2015 ,Gasoline,59900,PLN,https://www.otomoto.pl/oferta/toyota-verso-1-8-valve-matic-prestige-biala-perla-jak-nowa-ID6DXTzQ.html#e8f5480481
BMW,Seria,2000 ,Gasoline,4999,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-318-i-118-km-1-9-lpg-skora-wyswietlacz-alufelgi-bezwyp-klima-2000-ID6DXTzN.html#e8f5480481
Audi,A7,2014 ,Gasoline,65000,PLN,https://www.otomoto.pl/oferta/audi-a7-a7-s-line-m-technik-3-0-tfsi-quattro-ID6DXTzH.html#e8f5480481
Audi,A4,1999 ,Gasoline,10950,PLN,https://www.otomoto.pl/oferta/audi-a4-1-8-125-km-bezwypadkowa-stan-stan-stan-ID6DXTzA.html#e8f5480481
Ford,S-Max,2011 ,Diesel,30000,PLN,https://www.otomoto.pl/oferta/ford-s-max-ford-s-max-ID6DXTzy.html#e8f5480481
Toyota,Aygo,2006 ,Gasoline,8200,PLN,https://www.otomoto.pl/oferta/toyota-aygo-aygo-klima-benzyna-ID6DXTzu.html#e8f5480481
Renault,Laguna,2008 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/renault-laguna-2-0t-170km-08-navi-oryginal-167tkm-piekna-gwarancja-15mies-ID6DXTzs.html#e8f5480481
Volkswagen,Golf,2005 ,Diesel,9500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-volkswagen-golf-v-plus-ID6DXTzo.html#e8f5480481
Hyundai,I30,2013 ,Gasoline,32600,PLN,https://www.otomoto.pl/oferta/hyundai-i30-super-autko-ID6DXTzl.html#e8f5480481
Nissan,Qashqai,2015 ,Diesel,56500,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-bardzo-zadbany-kamery-automat-led-ID6DXTzh.html#e8f5480481
BMW,X1,2012 ,Diesel,46000,PLN,https://www.otomoto.pl/oferta/bmw-x1-bezwypadkowe-z-polskiego-salonu-ID6DXTzf.html#e8f5480481
Opel,Astra,2006 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-1-9-150km-325nm-mocno-serwisowany-ID6DXTze.html#e8f5480481
Hyundai,I30,2013 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-comfortledyklimatyzacjael-szybypodgrzewane-fotelealuspdcmega-ID6DXTz9.html#e8f5480481
Chrysler,PT,2002 ,Gasoline,5000,PLN,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-chrysler-pt-cruiser-2-0-benzyna-serwisowany-2002-r-ID6DXTz7.html#e8f5480481
Jaguar,XE,2015 ,Diesel,82000,PLN,https://www.otomoto.pl/oferta/jaguar-xe-jaguar-xe-r-sport-stan-bardzo-dobry-ID6DXTz1.html#e8f5480481
Mercedes-Benz,Viano,2007 ,Diesel,39900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-viano-2-2l-115cdi-150km4x4salon-plbezwypadkowyserwisowany-w-aso-ID6DXTyF.html#e8f5480481
Volvo,XC,2010 ,Diesel,52000,PLN,https://www.otomoto.pl/oferta/volvo-xc-70-volvo-xc70-d5-205-km-awd-summum-serwis-aso-faktura-ID6DXTyD.html#e8f5480481
Volkswagen,Golf,2010 ,Diesel,17500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-6-highline-uszkodzony-ID6DXTys.html#e8f5480481
Volkswagen,Passat,2006 ,Diesel,14500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-serwisowany-fot-zarejestrowany-oferta-prywatna-ID6DXTy7.html#e8f5480481
Volkswagen,Passat,2009 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-zarejestrowany-klimatronic-gwarancja-ID6DXTxY.html#e8f5480481
Toyota,Avensis,2016 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-2-0-d-4d-premium-z-polskiego-salonu-faktura-vat-ID6DXTxZ.html#e8f5480481
BMW,Seria,2015 ,Diesel,64900,PLN,https://www.otomoto.pl/oferta/bmw-seria-2-bmw-active-tourer-218d-ID6DXTxV.html#e8f5480481
BMW,X5,2002 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/bmw-x5-3-0-benzyna-gaz-sekwencja-231km-4x4-wlasciciel-super-stan-ID6DXTxU.html#e8f5480481
Ford,Mondeo,2011 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-niski-przebieg-88-tys-kilometrow-200-konny-ID6DXTxK.html#e8f5480481
Volkswagen,Golf,2006 ,Gasoline,14500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-automat-klima-gwarancja-ID6DXTxG.html#e8f5480481
Mercedes-Benz,Klasa,2019 ,Diesel,209098,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-amgx2salonplgwar-20234maticwentylekomfortykamery360distronic-ID6DXTxu.html#e8f5480481
Skoda,Octavia,2005 ,Diesel,5500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-zarejestrowany-salon-polska-ID6DXTxk.html#e8f5480481
Volkswagen,Golf,2009 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-v-1-9-tdi-105-ps-bluemotion-pdc-klimatronic-super-stan-tuv2022-ID6DXTxh.html#e8f5480481
Ford,Focus,2013 ,Gasoline,25990,PLN,https://www.otomoto.pl/oferta/ford-focus-titanium-z-niemiec-1-wlasciciela-bezwypadek-serwisowany-ID6DXTxc.html#e8f5480481
Toyota,Yaris,2011 ,Gasoline,22500,PLN,https://www.otomoto.pl/oferta/toyota-yaris-6-biegowy-automat-automatyczna-klima-bluetooth-krajowy-prywatny-ID6DXTxb.html#e8f5480481
Ford,Focus,2011 ,Diesel,21500,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-mk3-diesel-1-6-polecam-tanio-ID6DXTx2.html#b6da004052
Seat,Ibiza,2013 ,Gasoline,24500,PLN,https://www.otomoto.pl/oferta/seat-ibiza-zarejestrowany-navi-klimatronic-gwarancja-77-tys-km-ID6DXTx1.html#b6da004052
BMW,X5,2004 ,Diesel,24000,PLN,https://www.otomoto.pl/oferta/bmw-x5-x5-facelift-zarejestrowany-w-pl-przebieg-225-tys-ID6DXTx0.html#b6da004052
Audi,A4,2002 ,Diesel,7300,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b6-ID6DXTvZ.html#b6da004052
Mazda,6,2007 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-ID6DXTvR.html#b6da004052
Fiat,Doblo,2003 ,Gasoline,4990,PLN,https://www.otomoto.pl/oferta/fiat-doblo-1-2i-64km-z-gazem-lpg-salon-polska-bezwypadkowy-sprawny-ID6DXTvN.html#b6da004052
Ford,Focus,2006 ,Gasoline,9950,PLN,https://www.otomoto.pl/oferta/ford-focus-znakomity-ford-focus-combi-ID6DXTvM.html#b6da004052
Renault,Kangoo,2005 ,Diesel,7900,PLN,https://www.otomoto.pl/oferta/renault-kangoo-renault-kangoo-1-5dci-60kw-82-km-salon-pl-280-tys-klimatyzacja-ID6DXTvJ.html#b6da004052
