marka,model,year,fuel,price,currency,ad_link
Hyundai,Santa Fe 2.2,2010 ,Diesel,46000,PLN,https://www.otomoto.pl/oferta/hyundai-santa-fe-hyundai-santa-fe-ii-2-2-crdi-4x4-aut-ID6DUmCp.html#e206119c7c
Opel,Vectra 1.8,2002 ,Gasoline+LPG,7000,PLN,https://www.otomoto.pl/oferta/opel-vectra-opel-vectra-c-ID6DUmCo.html#e206119c7c
Subaru,Forester 2.0,2005 ,Gasoline,15500,PLN,https://www.otomoto.pl/oferta/subaru-forester-2-0-benzyna-lpg-lift-4x4-klima-alu-hak-z-niemiec-ID6DUmCm.html#e206119c7c
Volkswagen,Polo 1.6,2009 ,Diesel,17000,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-1-6-tdi-ID6DUmCl.html#e206119c7c
BMW,X5 3.0i,2003 ,Gasoline,28000,PLN,https://www.otomoto.pl/oferta/bmw-x5-bmw-x5-e53-ID6DUmCk.html#e206119c7c
Skoda,RAPID 1.6,2015 ,Diesel,28900,PLN,https://www.otomoto.pl/oferta/skoda-rapid-skoda-rapid-spaceback-2015-1-6-tdi-ID6DUmCi.html#e206119c7c
Skoda,Fabia 1.4,2001 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-4-ID6DUmCh.html#e206119c7c
Fiat,Bravo,2008 ,Diesel,9000,PLN,https://www.otomoto.pl/oferta/fiat-bravo-ID6DUmCg.html#e206119c7c
Opel,Meriva,2008 ,Diesel,8500,PLN,https://www.otomoto.pl/oferta/opel-meriva-meriva-1-7cdti-101km-klima-alufelgi-zadbany-maly-przebieg-ksiazki-ID6DUmCf.html#e206119c7c
Toyota,Avensis 2.2,2005 ,Diesel,10900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-warta-uwagi-ID6DUmCe.html#e206119c7c
Opel,Mokka 1.4,2013 ,Gasoline,48500,PLN,https://www.otomoto.pl/oferta/opel-mokka-1-4-turbo-4x4-cosmo-bezwypadkowy-salon-pl-maly-przebieg-ID6DUmCd.html#e206119c7c
Ford,Fiesta,2004 ,Gasoline,4400,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ladny-niemcy-klima-ID6DUmCc.html#e206119c7c
BMW,X3 xDrive20d,2012 ,Diesel,49000,PLN,https://www.otomoto.pl/oferta/bmw-x3-xdrive-2-0-nowy-rozrzad-turbo-dwumas-sprzeglo-ID6DUmCa.html#e206119c7c
Volkswagen,Passat 1.9,2000 ,Diesel,3500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-b5-2000r-ID6DUmC9.html#e206119c7c
Mazda,6 Sport,2007 ,Gasoline,20700,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-kombi-ID6DUmC8.html#e206119c7c
Ford,Mondeo,2008 ,Gasoline+LPG,19990,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0i-gaz-lpgtitaniumclimatronicalunavipelna-elektrykazadbany-ID6DUmC6.html#e206119c7c
Peugeot,4007,2007 ,Diesel,9999,PLN,https://www.otomoto.pl/oferta/peugeot-4007-2-2-hdi-160km-2007-navi-klima-skory-szyberdach-full-7-soob-okazja-ID6DUmC4.html#e206119c7c
Opel,Zafira 1.8,2002 ,Gasoline,4800,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-1-8-16v-ID6DUmC0.html#e206119c7c
Audi,A4,2014 ,Diesel,61500,PLN,https://www.otomoto.pl/oferta/audi-a4-3xs-line2-0tdinavixenonledybezwyporyg-lakierful-serwisz-de-ID6DUmBZ.html#e206119c7c
Opel,Astra III,2009 ,Gasoline,14500,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4-benzyna-klima-elektryka-lift-ID6DUmBV.html#e206119c7c
Citroen,C4 Picasso,2007 ,Gasoline+LPG,15500,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-benzyna-gaz-ID6DUmBW.html#e206119c7c
Audi,A8 3.0,2008 ,Diesel,32000,PLN,https://www.otomoto.pl/oferta/audi-a8-audi-a8-quattro-2008-r-ID6DUmBT.html#e206119c7c
Dacia,Duster 1.2,2017 ,Gasoline,55000,PLN,https://www.otomoto.pl/oferta/dacia-duster-dacia-duster-2x4-125km-prestige-z-bogato-wyposazona-leasing-cesja-ID6DUmBS.html#2ac65adb54
Ford,S-Max 2.0,2007 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/ford-s-max-salon-polska-super-stan-od-osoby-prywatnej-ID6DUmBQ.html#2ac65adb54
Volkswagen,Sharan 2.0,2012 ,Diesel,46900,PLN,https://www.otomoto.pl/oferta/volkswagen-sharan-vw-sharan-highline-2-0-tdi-140km-dsg-zadbany-4-lata-wl-serwis-wlkp-ID6DUmBO.html#2ac65adb54
Renault,Megane II,2004 ,Gasoline+LPG,7400,PLN,https://www.otomoto.pl/oferta/renault-megane-1-4-98km-161tys-km-lpg-kombi-klima-ID6DUmBN.html#2ac65adb54
Mazda,6 2.0,2015 ,Gasoline,78900,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-2-0-skypassion-i-eloop-ID6DUmBL.html#2ac65adb54
Mercedes-Benz,Klasa C 350,2012 ,Gasoline,57500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-ID6DUmBK.html#2ac65adb54
Audi,A5 2.0,2012 ,Diesel,61000,PLN,https://www.otomoto.pl/oferta/audi-a5-audi-a5-org-przebieg-ID6DUmBI.html#2ac65adb54
Mercedes-Benz,Klasa E,2012 ,Diesel,71000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-e250-4matic-2012-r-stan-idealny-ID6DUmBH.html#2ac65adb54
Smart,Fortwo &,2002 ,Gasoline,4300,PLN,https://www.otomoto.pl/oferta/smart-fortwo-smart-fortwo-600-passion-ID6DUmBG.html#2ac65adb54
Ford,EDGE 2.0,2018 ,Diesel,99900,PLN,https://www.otomoto.pl/oferta/ford-edge-2-0biturbo210km-st-line-maxx-full-opcja-ID6DUmBF.html#2ac65adb54
Opel,Corsa 1.4,2006 ,Gasoline,11200,PLN,https://www.otomoto.pl/oferta/opel-corsa-corsa-1-4-ID6DUmBE.html#2ac65adb54
Toyota,RAV4 2.0,2000 ,Gasoline+LPG,16900,PLN,https://www.otomoto.pl/oferta/toyota-rav4-4x4-klima-elektryka-stan-bdb-ID6DUmBC.html#2ac65adb54
Toyota,Corolla Verso 2.0,2005 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-toyota-corolla-verso-2-0-d4d-7-osobowa-ID6DUmBB.html#2ac65adb54
Renault,Laguna 2.0,2010 ,Diesel,24700,PLN,https://www.otomoto.pl/oferta/renault-laguna-2-0-150-km-diesel-salon-polska-ID6DUmBA.html#2ac65adb54
Kia,Sportage,2012 ,Diesel,48900,PLN,https://www.otomoto.pl/oferta/kia-sportage-piekna-kia-sportage-11-miesiecy-gwarancji-ID6DUmBz.html#2ac65adb54
Subaru,Forester,2008 ,Gasoline+LPG,20500,PLN,https://www.otomoto.pl/oferta/subaru-forester-subaru-forester-bi-fuel-ID6DUmBy.html#2ac65adb54
Ford,Focus 1.8,2003 ,Diesel,3300,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-8-tdci-2003r-polski-salon-doinwestowany-okazja-ID6DUmBv.html#2ac65adb54
BMW,Seria 3 318i,2008 ,Gasoline,26500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-ID6DUmBl.html#2ac65adb54
Audi,A3,1999 ,Gasoline+LPG,6900,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-1-8-t-ID6DUmBj.html#2ac65adb54
Ford,Fiesta,2015 ,Gasoline,31500,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-polski-salon-niski-przebieg-1-wlasciciel-stan-bardzo-dobry-ID6DUmBd.html#2ac65adb54
Ford,Focus 1.6,2006 ,Gasoline,7800,PLN,https://www.otomoto.pl/oferta/ford-focus-1-6-ID6DUmBc.html#2ac65adb54
Alfa-Romeo,Romeo Giulietta 1.4,2012 ,Gasoline,22500,PLN,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4turbo-benzynaniski-przebiegalufelgi-ID6DUmBb.html#2ac65adb54
Opel,Frontera 2.2,1998 ,Gasoline,15700,PLN,https://www.otomoto.pl/oferta/opel-frontera-opel-frontera-b-2-2-benzyna-ID6DUmB5.html#2ac65adb54
Citroen,C4 Grand Picasso e-HDi,2014 ,Diesel,35000,PLN,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-bogata-wersja-wyposazenia-7-osob-bezwypadkowy-ID6DUmB4.html#2ac65adb54
Toyota,Corolla Verso 1.8,2004 ,Gasoline,15500,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-toyota-corolla-verso-1-8-ID6DUmB3.html#2ac65adb54
Opel,Insignia 2.0,2010 ,Diesel,23500,PLN,https://www.otomoto.pl/oferta/opel-insignia-moze-byc-zamiana-ID6DUmB0.html#2ac65adb54
Aston,Martin V8 Vantage S,2013 ,Gasoline,349000,PLN,https://www.otomoto.pl/oferta/aston-martin-v8-vantage-aston-martin-v8-vantage-s-roadster-2013-ID6DUmAZ.html#2ac65adb54
Alfa-Romeo,Romeo 147 1.9,2008 ,Diesel,7700,PLN,https://www.otomoto.pl/oferta/alfa-romeo-147-1-9-jtd-120-km-klimatyzacja-alufelgi-kurtyny-powietrzne-radio-cd-ID6DUmAV.html#2ac65adb54
Opel,Astra,2016 ,Gasoline+LPG,32500,PLN,https://www.otomoto.pl/oferta/opel-astra-salon-pl-i-wlasciciel-instalacja-gazowa-bogate-wyposazenie-okazja-ID6DUmAW.html#2ac65adb54
Mercedes-Benz,Klasa C 180,2011 ,Gasoline,42900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-1-8-benz-156km-lift-piekny-kolor-navigacja-alu-18-jak-nowy-ID6DUmAU.html#2ac65adb54
Renault,Twingo 1.2,2009 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/renault-twingo-rip-curl-1-2-benzyna-76-km-klimatyzacja-alu-stan-bdb-kredyt-bez-bik-ID6DUmAS.html#2ac65adb54
Saab,9-5,2004 ,Diesel,8000,PLN,https://www.otomoto.pl/oferta/saab-9-5-saab-9-5-ID6DUmAN.html#2ac65adb54
Volvo,V70,2001 ,Gasoline+LPG,6600,PLN,https://www.otomoto.pl/oferta/volvo-v70-volvo-v70-2-4-170-km-lpg-ID6DUmAO.html#20a55c681a
Opel,Corsa,2012 ,Diesel,14590,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-3-cdti-ID6DUmAL.html#20a55c681a
Opel,Zafira,2011 ,Diesel,19990,PLN,https://www.otomoto.pl/oferta/opel-zafira-ID6DUmAC.html#20a55c681a
Volkswagen,Golf vi-2008-2013,2009 ,Gasoline,18500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-6-1-4-benzyna-zarejestrowane-ID6DUmAl.html#20a55c681a
Seat,Altea XL,2012 ,Diesel,28900,PLN,https://www.otomoto.pl/oferta/seat-altea-xl-1-6-tdi-150-km-ksiazka-serwisowa-2-komplety-kol-czujniki-parkowania-ID6DUmAk.html#20a55c681a
Peugeot,208 1.4,2014 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/peugeot-208-salon-polska-od-wlascicielabez-nakladu-finansowego-ID6DUmAj.html#20a55c681a
Opel,Astra II,2005 ,Gasoline,5700,PLN,https://www.otomoto.pl/oferta/opel-astra-sprzedam-okazyjnie-samochod-w-b-dobrym-stanie-technicznym-ID6DUmAi.html#20a55c681a
Volkswagen,Golf GTD,2016 ,Diesel,70900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-2-0tdi184km-gtd-maxx-full-opcja-gtd-ID6DUmAe.html#20a55c681a
Ford,Focus 1.6,2010 ,Diesel,14299,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-6-tdci-2010r-109km-ID6DUmAd.html#20a55c681a
Mazda,5 2.0,2008 ,Diesel,13000,PLN,https://www.otomoto.pl/oferta/mazda-5-do-sprzedania-mazda-5-bogato-wyposazona-ID6DUmAc.html#20a55c681a
BMW,Seria 3,2011 ,Diesel,29000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e91-2-0-184km-ID6DUmAb.html#20a55c681a
Mazda,5 1.8,2008 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/mazda-5-sprzedam-mazde-v-w-bardzo-zadbanym-stanie-ID6DUmA9.html#20a55c681a
Renault,Scenic 1.6,1997 ,Gasoline+LPG,3300,PLN,https://www.otomoto.pl/oferta/renault-scenic-scenic-1-6-8v-z-gazem-klimatyzacja-sprawna-dlugie-oplaty-hak-ID6DUmA7.html#20a55c681a
Toyota,Aygo Standard,2006 ,Gasoline,7800,PLN,https://www.otomoto.pl/oferta/toyota-aygo-bezwypadkowa-dwa-komplety-opon-ID6DUmA6.html#20a55c681a
Dodge,Charger 5.7,2018 ,Gasoline,125000,PLN,https://www.otomoto.pl/oferta/dodge-charger-5-7-380km-ID6DUmA4.html#20a55c681a
Mazda,3 1.6,2009 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/mazda-3-gwarancjapewny-przebieg-ID6DUmA0.html#20a55c681a
Peugeot,107,2008 ,Gasoline,8200,PLN,https://www.otomoto.pl/oferta/peugeot-107-peugeot-107-5-drzwi-ID6DUmA1.html#20a55c681a
Audi,A4 Allroad 2.0,2009 ,Diesel,45500,PLN,https://www.otomoto.pl/oferta/audi-a4-allroad-ID6DUmzX.html#20a55c681a
Audi,A3 1.9,2006 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-ID6DUmzW.html#20a55c681a
Volkswagen,Golf,2002 ,Diesel,4600,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-iv-1-9d-2002r-klimatyzacja-ID6DUmzS.html#20a55c681a
Citroen,Jumpy Combi,2012 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/citroen-jumpy-combi-ID6DUmzQ.html#20a55c681a
Citroen,C4 Picasso 1.6,2009 ,Diesel,16000,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-hdi-109km-159000km-klima-automatyczna-skrzynia-nawigacja-ID6DUmzO.html#20a55c681a
BMW,X5 4.4i,2004 ,Gasoline+LPG,36500,PLN,https://www.otomoto.pl/oferta/bmw-x5-bmw-x5-4-4-gaz-full-ID6DUmzP.html#20a55c681a
Citroen,C4 HDi,2012 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/citroen-c4-ID6DUmzN.html#20a55c681a
Renault,Laguna II,2006 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/renault-laguna-ID6DUmzM.html#20a55c681a
Mercedes-Benz,Klasa C 180,2015 ,Gasoline,84900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-pierwszy-wlasciciel-kupiony-w-salonie-maly-przebieg-ID6DUmzI.html#20a55c681a
Mitsubishi,Lancer 1.8,2009 ,Gasoline+LPG,27900,PLN,https://www.otomoto.pl/oferta/mitsubishi-lancer-super-stan-1-wlasciciel-mod-2010-bi-xenon-navi-serwis-oplacony-ID6DUmzH.html#20a55c681a
Hyundai,IONIQ Hybrid,2017 ,Electric/Gasoline,73000,PLN,https://www.otomoto.pl/oferta/hyundai-ioniq-hyundai-ioniq-hybryda-1-6-gdi-i-motion-niski-przebieg-ID6DUmzF.html#20a55c681a
Fiat,500 1.4,2012 ,Gasoline,23999,PLN,https://www.otomoto.pl/oferta/fiat-500-fiat-500-sport-6-biegoow-klima-ID6DUmzE.html#20a55c681a
Renault,Megane,2003 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-ii-1-4-ID6DUmzB.html#20a55c681a
Nissan,Juke 1.6,2013 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/nissan-juke-witam-mam-do-sprzedania-nissana-juka-pierwszy-wlasciciel-ID6DUmzz.html#20a55c681a
Audi,Q2 1.6,2016 ,Diesel,9300,PLN,https://www.otomoto.pl/oferta/audi-q2-audi-q2-1-6d-2016-manual-ID6DUmzv.html#20a55c681a
Dacia,Logan MCV,2008 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/dacia-logan-klima-z-niemiec-ID6DUmzw.html#ac7236e7d9
BMW,X5 3.0si,2010 ,Gasoline+LPG,51999,PLN,https://www.otomoto.pl/oferta/bmw-x5-bmw-x5-3-0si-xdrive-272km-benzyna-lpg-3-5-tony-na-haku-ID6DUmzu.html#ac7236e7d9
Volvo,XC 60 T6,2013 ,Gasoline,77900,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-volvo-xc60-3-0-awd-t6-mozliwa-zamiana-ID6DUmzt.html#ac7236e7d9
BMW,Seria 5 528i,1995 ,Gasoline+LPG,8400,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-e34-2-8i-1995r-lpg-klimatyzacja-ID6DUmzs.html#ac7236e7d9
Audi,A3,2001 ,Diesel,6900,PLN,https://www.otomoto.pl/oferta/audi-a3-1-9-tdiliftklimagrzane-fotelezadbanadoinwestowanawlasciciel-ID6DUmzq.html#ac7236e7d9
Renault,Scenic 1.9,2008 ,Diesel,9500,PLN,https://www.otomoto.pl/oferta/renault-scenic-renault-scenic-ii-1-9-ID6DUmzk.html#ac7236e7d9
Nissan,X-Trail 2.2,2006 ,Diesel,14500,PLN,https://www.otomoto.pl/oferta/nissan-x-trail-nissan-x-trail-2-2-dci-wersja-columbia-comfort-2006-2007-suv-4x4-ID6DUmzj.html#ac7236e7d9
Smart,Roadster,2000 ,Gasoline,7500,PLN,https://www.otomoto.pl/oferta/smart-roadster-cabrio-benzyna-ID6DUmza.html#ac7236e7d9
Peugeot,407 1.8,2007 ,Gasoline+LPG,11200,PLN,https://www.otomoto.pl/oferta/peugeot-407-peugeot-407-1-8-lpg-polski-salon-bezwypadkowy-bardzo-dobry-stan-ID6DUmz8.html#ac7236e7d9
Audi,A4 Avant,2012 ,Diesel,50000,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-2012-2-0-tdi-s-line-ID6DUmz6.html#ac7236e7d9
Renault,Clio 1.2,2009 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/renault-clio-sprzedam-renault-clio-campus-2-polecam-ID6DUmz4.html#ac7236e7d9
Ford,S-Max 2.0,2007 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/ford-s-max-ford-s-max-webasto-ID6DUmz3.html#ac7236e7d9
Toyota,Yaris 1.0,2014 ,Gasoline,22950,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-0-polski-salon-bezwypadkowy-serwisowany-polecam-ID6DUmz2.html#ac7236e7d9
Volkswagen,Multivan,1998 ,Diesel,22999,PLN,https://www.otomoto.pl/oferta/volkswagen-multivan-t4-zarejestrowany-klimatyzacja-wazne-oplaty-stan-bardzo-dobry-ID6DUmz1.html#ac7236e7d9
Honda,Civic Hybrid,2008 ,Electric/Gasoline,12900,PLN,https://www.otomoto.pl/oferta/honda-civic-1-3i-ima-dsi-hybrid-2008-automat-navi-skory-alumt-full-ID6DUmyZ.html#ac7236e7d9
Volvo,V50 2.0D,2004 ,Diesel,9700,PLN,https://www.otomoto.pl/oferta/volvo-v50-volvo-v50-2-0d-ID6DUmyY.html#ac7236e7d9
Honda,Civic,2009 ,Gasoline+LPG,27900,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-1-8-i-vtec-140-km-lpg-ID6DUmyV.html#ac7236e7d9
Peugeot,407,2007 ,Diesel,6400,PLN,https://www.otomoto.pl/oferta/peugeot-407-peugeot-407-sw-2-0-hdi-136km-ID6DUmyW.html#ac7236e7d9
Volkswagen,Passat 2.0,2016 ,Diesel,70900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-polski-salon-i-pierwszy-wlasciciel-ID6DUmyS.html#ac7236e7d9
Ford,Fiesta 1.25,2011 ,Gasoline,20900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-1-25-duratec-82-km-serwis-ford-ID6DUmyQ.html#ac7236e7d9
Mercedes-Benz,Klasa E 220,2018 ,Diesel,162000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-e-coup-4-matic-220d-ID6DUmyP.html#ac7236e7d9
Lada,Kalina,2008 ,Gasoline,7999,PLN,https://www.otomoto.pl/oferta/lada-kalina-lada-kalina-ID6DUmyL.html#ac7236e7d9
BMW,Seria 1 118d,2007 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-bmw-seria1-118d-ID6DUmyG.html#ac7236e7d9
Renault,Scenic,2004 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/renault-scenic-1-6-16v-zadbana-czujniki-parkowania-hak-ID6DUmyA.html#ac7236e7d9
Audi,A8 4.2,2003 ,Gasoline,35000,PLN,https://www.otomoto.pl/oferta/audi-a8-audi-a8-d3-benzyna-2003-r-niski-przebieg-125tys-ID6DUmyy.html#ac7236e7d9
Opel,Adam 1.4,2018 ,Gasoline,42000,PLN,https://www.otomoto.pl/oferta/opel-adam-ID6DUmyx.html#ac7236e7d9
Lexus,IS 200,1999 ,Gasoline,13000,PLN,https://www.otomoto.pl/oferta/lexus-is-lexus-is-200-1999-ID6DUmyw.html#ac7236e7d9
BMW,Seria 5,2008 ,Diesel,27000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-5-e60-ID6DUmyt.html#ac7236e7d9
Mazda,CX-3,2017 ,Gasoline,64500,PLN,https://www.otomoto.pl/oferta/mazda-cx-3-mazda-cx-3-ID6DUmys.html#ac7236e7d9
Volkswagen,Jetta,2005 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-2006r-bezwypadkowy-benzyna-1-6-mpi-dorze-wyposazony-i-zadbany-ID6DUmyr.html#ac7236e7d9
Renault,Megane II,2003 ,Diesel,3150,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-ii-1-5-dci-ID6DUmyq.html#ac7236e7d9
Opel,Vivaro,2004 ,Diesel,14700,PLN,https://www.otomoto.pl/oferta/opel-vivaro-opel-vivaro-1-9-cdti-5-osob-brygadowka-ID6DUmyl.html#ac7236e7d9
Volkswagen,CC 2.0,2014 ,Diesel,63800,PLN,https://www.otomoto.pl/oferta/volkswagen-cc-vw-cc-r-line-r-line-4-motion-4x4-dsg-navi-led-bi-xenon-skora-ID6DUmym.html#e8f5480481
Volkswagen,Arteon 2.0,2017 ,Gasoline,113000,PLN,https://www.otomoto.pl/oferta/volkswagen-arteon-2-0-tsi-190km-dsg-elegance-salon-polska-pierwszy-wlasciciel-ID6DUmyk.html#e8f5480481
Volkswagen,Phaeton 3.2,2004 ,Gasoline+LPG,19000,PLN,https://www.otomoto.pl/oferta/volkswagen-phaeton-ladny-vw-phaeton-3-2-v6-lpg-full-zamiana-ID6DUmyi.html#e8f5480481
BMW,Seria 3 330d,2006 ,Diesel,27500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e91-330d-m-pakiet-ID6DUmyf.html#e8f5480481
Audi,A6 2.4,2004 ,Gasoline+LPG,23900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-2-4-benzyna-gaz-bixenon-18cali-ID6DUmy5.html#e8f5480481
BMW,Seria 7 730d,2013 ,Diesel,115000,PLN,https://www.otomoto.pl/oferta/bmw-seria-7-bezwypadkowa-piekna-biala-perla-ID6DUmxY.html#e8f5480481
Ford,Fiesta 1.1,2018 ,Gasoline,33300,PLN,https://www.otomoto.pl/oferta/ford-fiesta-jeden-wlasciciel-start-stop-serwisowany-asystent-pasa-ruchu-ID6DUmxV.html#e8f5480481
Fiat,Seicento,2003 ,Gasoline,3950,PLN,https://www.otomoto.pl/oferta/fiat-seicento-sprzedam-fiat-seicento-1-1-nowe-opony-zimowe-ID6DUmxU.html#e8f5480481
BMW,X3 xDrive35i,2016 ,Gasoline,129150,PLN,https://www.otomoto.pl/oferta/bmw-x3-3-0-306km-oryginalny-przebieg-tylko-42000-km-x-line-harman-kardon-ID6DUmxT.html#e8f5480481
Audi,A6 2.0,2004 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/audi-a6-bardzo-ladna-i-zadbana-a6c6-ID6DUmxO.html#e8f5480481
Peugeot,307 2.0,2002 ,Diesel,5900,PLN,https://www.otomoto.pl/oferta/peugeot-307-peugeot-307-2-0-hdi-diesel-ID6DUmxN.html#e8f5480481
Toyota,Avensis 1.8,2016 ,Gasoline,63000,PLN,https://www.otomoto.pl/oferta/toyota-avensis-1-8-premium-stan-wzorcowy-ID6DUmxM.html#e8f5480481
Honda,Accord 2.0,2008 ,Gasoline,32900,PLN,https://www.otomoto.pl/oferta/honda-accord-honda-accord-viii-ID6DUmxI.html#e8f5480481
Renault,Grand Scenic 1.6,2009 ,Gasoline+LPG,25900,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-renault-grand-scenic-1-6-16v-gaz-czujniki-parkowania-ID6DUmxH.html#e8f5480481
Mazda,3,2006 ,Diesel,6100,PLN,https://www.otomoto.pl/oferta/mazda-3-mazda-3-1-6-diesel-109hp-2006-rok-klimatyzacja-automatyczna-ID6DUmxG.html#e8f5480481
Volkswagen,Passat 1.9,2003 ,Diesel,7799,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-b5-fl-1-9-tdi-180km-chip-przelot-turbo-brd-6-biegow-ID6DUmxy.html#e8f5480481
Renault,Kadjar 1.5,2017 ,Diesel,66500,PLN,https://www.otomoto.pl/oferta/renault-kadjar-renault-kadjar-1-5-dci-ID6DUmxv.html#e8f5480481
BMW,Seria 5 530d,2008 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-530-xd-prywatnie-od-7-lat-u-nas-bezwypadkowy-ID6DUmx1.html#e8f5480481
Seat,Ateca 1.5,2019 ,Gasoline,105000,PLN,https://www.otomoto.pl/oferta/seat-ateca-fr-150-km-dsg-stan-idealny-gwarancja-cesja-lub-zakup-bogata-opcja-ID6DUmvS.html#e8f5480481
Volkswagen,Golf VI,2009 ,Gasoline,23500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vi-1-4-tsi-highline-ID6DUmvR.html#e8f5480481
Toyota,Corolla 2.0,2020 ,Electric/Gasoline,119800,PLN,https://www.otomoto.pl/oferta/toyota-corolla-toyota-corolla-2-0-hybrid-executive-184km-ID6DUmvQ.html#e8f5480481
Mitsubishi,Lancer 1.8,2010 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/mitsubishi-lancer-pierwszy-wlasciciel-bezwypadkowy-z-polskiego-salonu-ID6DUmvO.html#e8f5480481
Ford,Focus 1.6,2013 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/ford-focus-ID6DUmvM.html#e8f5480481
Volkswagen,Golf Plus 1.9,2007 ,Diesel,19400,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-1-9-tdi-cross-climatronic-alu-bezwypadkowy-z-niemiec-ID6DUmvL.html#e8f5480481
Renault,Espace,2011 ,Diesel,20600,PLN,https://www.otomoto.pl/oferta/renault-espace-ID6DUmvK.html#e8f5480481
Volkswagen,Polo 1.4,2004 ,Gasoline,4800,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-1-4-benzyna-klimatyzacja-tempomat-zadbany-ID6DUmvJ.html#e8f5480481
Opel,Agila,2008 ,Gasoline+LPG,11900,PLN,https://www.otomoto.pl/oferta/opel-agila-opel-agila-2008-1-0-65-km-benzyn-gaz-ID6DUmvH.html#e8f5480481
