marka,model,year,fuel,price,currency,ad_link
Audi,Q3,2015 ,Diesel,67900,PLN,https://www.otomoto.pl/oferta/audi-q3-liftquattro2-0tdi150kmslinebixenonledyskoranavi100-bezwserwismodel2016-ID6DWltN.html#e206119c7c
Kia,Sportage,2019 ,Gasoline,125000,PLN,https://www.otomoto.pl/oferta/kia-sportage-1-6-t-gdi-gt-line-4wd-7dct-177km-max-360-cam-2kp-kol-ID6DWltI.html#e206119c7c
Dacia,Sandero,2011 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/dacia-sandero-stepway-1-5-dci-90-km-klima-gwarancja-ID6DWltH.html#e206119c7c
Skoda,Octavia,2012 ,Gasoline,29700,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-ii-kombi-w-wersji-elegance1-8-tsi160km-automat-dsg-ID6DWltG.html#e206119c7c
Citroen,C5,2010 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c5-tourer-1-6-hdi-ID6DWltF.html#e206119c7c
Mazda,CX-5,2012 ,Gasoline,55000,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-mazda-cx-5-2-0-skyenergy-ID6DWltE.html#e206119c7c
Toyota,Avensis,2011 ,Diesel,28900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-od-prywatnego-wlasciciela-ID6DWltC.html#e206119c7c
Toyota,Avensis,2017 ,Diesel,64500,PLN,https://www.otomoto.pl/oferta/toyota-avensis-ID6DWltB.html#2ac65adb54
BMW,Seria,2006 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-2-0d-163km-navi-skory-alu-18-zadbany-ID6DWltA.html#2ac65adb54
Seat,Leon,2018 ,Diesel,56800,PLN,https://www.otomoto.pl/oferta/seat-leon-z-polskiego-salonu-dokumentacja-serwisowa-gwarancja-faktura-25-vat-ID6DWltz.html#2ac65adb54
Peugeot,508,2015 ,Gasoline,49900,PLN,https://www.otomoto.pl/oferta/peugeot-508-pierwszy-wlasciciel-salon-pl-navi-ID6DWlty.html#2ac65adb54
Opel,Zafira,2012 ,Diesel,33000,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-c-tourer-2-0-cdti-opc-line-webasto-hak-ID6DWltv.html#2ac65adb54
Mercedes-Benz,Klasa,2000 ,Diesel,6300,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-1-7cdi-klimatyzacja-maly-przebieg-ID6DWlts.html#2ac65adb54
Citroen,C4,2005 ,Gasoline,4000,PLN,https://www.otomoto.pl/oferta/citroen-c4-2005r-260-000-przebiegu-ID6DWltl.html#2ac65adb54
Seat,Leon,2011 ,Gasoline,24500,PLN,https://www.otomoto.pl/oferta/seat-leon-seat-lean-ii-1-4-tsi-style-ID6DWltk.html#2ac65adb54
Seat,Ibiza,2011 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-1-2-benzyna-ID6DWltc.html#2ac65adb54
Kia,Ceed,2016 ,Gasoline,37000,PLN,https://www.otomoto.pl/oferta/kia-ceed-kia-ceed-ii-1-4-benzyna-pierwszy-wlasciciel-na-gwarancji-do-2024-ID6DWltb.html#2ac65adb54
Seat,Ibiza,2009 ,Gasoline,15999,PLN,https://www.otomoto.pl/oferta/seat-ibiza-1-4-mpi-85km-tylko124tys-km-serwis-lift-sliczna-niemcy-alu-warto-ID6DWlt9.html#2ac65adb54
Opel,Astra,2003 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-radiowoz-oryginal-zarejestrowany-na-zabytek-ID6DWlt7.html#2ac65adb54
Renault,Espace,2007 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/renault-espace-2-0t-170km-klima-alus-skora-navi-polecam-ID6DWlt6.html#2ac65adb54
Alfa-Romeo,Romeo,2004 ,Gasoline,37000,PLN,https://www.otomoto.pl/oferta/alfa-romeo-gt-alfa-romeo-gt-3-2-v6-busso-projekt-ID6DWlt5.html#2ac65adb54
BMW,Seria,2004 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-ID6DWlt4.html#2ac65adb54
Mercedes-Benz,Klasa,1990 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-s-4-2-benzyna-moc-224km-automat-zarejestrowany-stan-bdb-ID6DWlt3.html#2ac65adb54
Peugeot,207,2008 ,Gasoline,8500,PLN,https://www.otomoto.pl/oferta/peugeot-207-szklany-dach-klimatronik-sensory-deszczu-swiatel-esp-ID6DWlsX.html#2ac65adb54
Mercedes-Benz,Klasa,2018 ,Diesel,82900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-stan-idealny-jak-nowy-12tys-km-ID6DWlsV.html#2ac65adb54
DS,Automobiles,2021 ,Diesel,148000,PLN,https://www.otomoto.pl/oferta/ds-automobiles-ds-7-crossback-2-0-diesel-180km-performance-line-plus-ID6DWlsL.html#2ac65adb54
BMW,X5,2008 ,Diesel,54900,PLN,https://www.otomoto.pl/oferta/bmw-x5-piekna-exclusiv-aso-panorama-ID6DWlsM.html#2ac65adb54
Honda,Civic,2007 ,Diesel,18500,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-ID6DWlsI.html#2ac65adb54
Audi,A4,2000 ,Gasoline,13800,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-s4-ID6DWlsy.html#2ac65adb54
Volkswagen,Passat,2004 ,Diesel,6300,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-passat-kombi-dobre-wyposazenie-ID6DWlsr.html#2ac65adb54
Chevrolet,Cruze,2013 ,Diesel,24999,PLN,https://www.otomoto.pl/oferta/chevrolet-cruze-bogate-wypos-kupiony-w-polsce-i-wlasciciel-stan-techn-bardzo-dobry-ID6DWlso.html#2ac65adb54
Kia,Sportage,2012 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/kia-sportage-bezwypadkowy-tylko-110-km-potwierdzonego-przebiegu-ID6DWlsl.html#2ac65adb54
Volkswagen,CC,2014 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/volkswagen-cc-2-0tdi-177km-dsg-pelna-opcja-salon-polska-ID6DWlsm.html#2ac65adb54
Volvo,S60,2006 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/volvo-s60-2-4-140-km-alus-skora-klima-navi-polecam-ID6DWlsb.html#2ac65adb54
Jaguar,XF,2010 ,Diesel,30000,PLN,https://www.otomoto.pl/oferta/jaguar-xf-jaguar-xf-salon-polska-sprzedam-pilnie-ID6DWls9.html#2ac65adb54
Opel,Astra,2011 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-1-6-benzyna-klima-elektryka-stan-bdb-ID6DWls2.html#2ac65adb54
Opel,Insignia,2009 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/opel-insignia-sprzedam-opla-insignie-2-0-160km-ID6DWlrZ.html#2ac65adb54
Suzuki,Grand,2007 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/suzuki-grand-vitara-1-6-benzyna-34tys-przebiegu-pelen-serwis-salon-polska-1-wlasciciel-ID6DWlrW.html#2ac65adb54
Renault,Clio,2019 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-v-1-5-dci-90-koni-2019r-22-tys-km-ID6DWlrQ.html#2ac65adb54
Volkswagen,Passat,2017 ,Gasoline,53000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-ID6DWlrL.html#20a55c681a
Hyundai,i40,2014 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/hyundai-i40-krajowy-serwisowany-ID6DWlrK.html#20a55c681a
Hyundai,Tucson,2007 ,Diesel,15000,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-hyundai-tuscon-2-0-crdi-ID6DWlrJ.html#20a55c681a
Seat,Toledo,2006 ,Diesel,9400,PLN,https://www.otomoto.pl/oferta/seat-toledo-doinwestowany-seat-toledo-iii-ID6DWlrF.html#20a55c681a
Hyundai,i10,2008 ,Gasoline,7800,PLN,https://www.otomoto.pl/oferta/hyundai-i10-ID6DWlrD.html#20a55c681a
BMW,Seria,2006 ,Diesel,17900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-bmw-118d-2006r-oryginalny-lakier-i-przebieg-ID6DWlrC.html#20a55c681a
Audi,Q5,2009 ,Diesel,48500,PLN,https://www.otomoto.pl/oferta/audi-q5-sprzedam-audi-q5-2-0tdi-170km-quattro-samochod-w-idealny-stanie-ID6DWlrB.html#20a55c681a
Ford,Mondeo,2007 ,Gasoline,23900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-modeo-mk4-2-3-benzyna-lpg-ID6DWlrA.html#20a55c681a
Mitsubishi,Outlander,2020 ,Gasoline,97900,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-mitsubishi-outlander-2020-20-000-km-benzyna-2-400cm3-177-km-ID6DWlry.html#20a55c681a
Fiat,Bravo,2009 ,Gasoline,16000,PLN,https://www.otomoto.pl/oferta/fiat-bravo-fv-oplacony-stan-dobry-ID6DWlrx.html#20a55c681a
Opel,Meriva,2011 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-4-turbo-140-km-hak-2-kpl-kol-klima-soczewki-serwisowany-zadbany-ID6DWlrw.html#20a55c681a
Audi,A6,2011 ,Diesel,33500,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-18-16-audi-exclusive-customised-paint-finish-bezwypadkowe-ID6DWlr8.html#20a55c681a
Volkswagen,Polo,2005 ,Gasoline,8700,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-1-2benz-super-stan-klima-el-do-rejestracji-z-niemiec-ID6DWlr6.html#20a55c681a
Chrysler,Pacifica,2016 ,Gasoline,110000,PLN,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacifica-3-6l-radar-asyst-parkowania-kamery-360-ID6DWlqZ.html#20a55c681a
Volkswagen,Passat,2015 ,Gasoline,59900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-salon-polska-iwl-88tys-km-idealny-navi-swiatla-full-led-ID6DWlqY.html#20a55c681a
Volkswagen,Transporter,2006 ,Diesel,33000,PLN,https://www.otomoto.pl/oferta/volkswagen-transporter-salon-polska-pierwszy-wlasciciel-ID6DWlqW.html#20a55c681a
Peugeot,308,2016 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/peugeot-308-1-6hdi-120km-navi-alu-parktronic-ledy-ID6DWlqT.html#20a55c681a
Audi,A6,2005 ,Gasoline,33333,PLN,https://www.otomoto.pl/oferta/audi-a6-4-2-bat-rs6-20-kola-wydechy-ID6DWlqQ.html#20a55c681a
Opel,Astra,2011 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-sports-tourer-ID6DWlqP.html#20a55c681a
Opel,Astra,2008 ,Gasoline,17600,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-1-8l-ID6DWlqL.html#20a55c681a
Mercedes-Benz,Klasa,1998 ,Diesel,2499,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-a170-cdi-polautomat-ID6DWlqJ.html#20a55c681a
Opel,Corsa,2004 ,Gasoline,2500,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-c-ID6DWlqH.html#20a55c681a
Kia,Ceed,2010 ,Gasoline,21999,PLN,https://www.otomoto.pl/oferta/kia-ceed-lift-ladny-po-serwisie-oplacony-ID6DWlqE.html#20a55c681a
Volkswagen,Golf,2019 ,Gasoline,64700,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-4-tsi-140-km-automat-kamera-podgrzewane-fotele-ID6DWlqp.html#20a55c681a
Hyundai,i20,2009 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/hyundai-i20-1-2-z-niemiec-zarejestrowany-ID6DWlqo.html#20a55c681a
Lancia,Dedra,1992 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/lancia-dedra-lancia-dedra-cala-oryginal-zabytek-piekna-ID6DWlqk.html#20a55c681a
Chrysler,Town,2012 ,Gasoline,54500,PLN,https://www.otomoto.pl/oferta/chrysler-town-country-limited-platinium-lpg-ID6DWlqf.html#20a55c681a
BMW,Seria,2011 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-klimatronic-2-0d-tempomat-serwis-parktronic-pieknie-utrzymana-ID6DWlq2.html#20a55c681a
Mitsubishi,ASX,2020 ,Gasoline,74900,PLN,https://www.otomoto.pl/oferta/mitsubishi-asx-mitsubishi-asx-niemiecka-wersja-bogate-wyposazenie-ID6DWlq0.html#20a55c681a
Opel,Astra,2007 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-gaz-klimatyzacja-5-drzwi-ID6DWlpY.html#20a55c681a
Ford,Kuga,2017 ,Diesel,92250,PLN,https://www.otomoto.pl/oferta/ford-kuga-ford-kuga-2-0-tdci-180-km-4x4-salon-polska-i-wlasciciel-ID6DWlpX.html#20a55c681a
Mercedes-Benz,Klasa,1999 ,Diesel,6800,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-176-000km-serwisowany-do-konca-w-aso-ID6DWlpV.html#20a55c681a
Peugeot,Rifter,2019 ,Gasoline,73000,PLN,https://www.otomoto.pl/oferta/peugeot-rifter-peugeot-rifter-1-2-benzyna-100-sprawny-box-dachowy-rowerowy-ID6DWlpT.html#ac7236e7d9
Hyundai,I30,2014 ,Gasoline,30900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-1-4-benzyna-ID6DWlpS.html#ac7236e7d9
Volkswagen,CC,2010 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/volkswagen-cc-volkswagen-passat-cc-1-8-tsi-ID6DWlpN.html#ac7236e7d9
Audi,A4,2003 ,Diesel,12500,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-1-9-tdi-ID6DWlpH.html#ac7236e7d9
Toyota,Auris,2015 ,Diesel,43899,PLN,https://www.otomoto.pl/oferta/toyota-auris-3-lata-gwarancja-i-wl-kraj-bezwypadkowy-serwis-aso-fv23-d-4d-ideal-ID6DWlpE.html#ac7236e7d9
Toyota,RAV4,2015 ,Gasoline,27500,PLN,https://www.otomoto.pl/oferta/toyota-rav4-toyota-rav-4-2-5-ben-gaz-ID6DWlpx.html#ac7236e7d9
Ford,Mondeo,2007 ,Gasoline,21000,PLN,https://www.otomoto.pl/oferta/ford-mondeo-form-mondeo-mk-4-kombi-2-0-2007-ID6DWlpv.html#ac7236e7d9
Peugeot,508,2020 ,Gasoline,133899,PLN,https://www.otomoto.pl/oferta/peugeot-508-3-lata-gwarancja-1wl-kraj-bezwypadkowy-allure-180km-automat-t8-fv23-ID6DWlpu.html#ac7236e7d9
Honda,Civic,2009 ,Gasoline,21500,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-1-4-s-type-lift-ID6DWlpq.html#ac7236e7d9
Seat,Cordoba,2003 ,Diesel,5500,PLN,https://www.otomoto.pl/oferta/seat-cordoba-seat-cordoba-1-9tdi-1-wl-w-kraju-bardzo-zadbany-ID6DWlpl.html#ac7236e7d9
Renault,Megane,2010 ,Gasoline,21700,PLN,https://www.otomoto.pl/oferta/renault-megane-1-6-16v-110ps-benz-klimatronic-alusy-17-pdc-navi-panoramadach-ID6DWlpj.html#ac7236e7d9
BMW,Seria,2006 ,Diesel,44900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-e60-salon-pl-530d-286-koni-180-tysiecy-przebiegu-warszawa-ID6DWlph.html#ac7236e7d9
Opel,Zafira,2009 ,Diesel,11500,PLN,https://www.otomoto.pl/oferta/opel-zafira-1-9-cdti-150km-lift-6-biegow-7-osob-zarejestrowany-2009-ID6DWlpg.html#ac7236e7d9
Volkswagen,Tiguan,2013 ,Gasoline,46600,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-volkswagen-tiguan-osoba-prywatna-okazja-ID6DWlpf.html#ac7236e7d9
Mitsubishi,Lancer,2008 ,Gasoline,23999,PLN,https://www.otomoto.pl/oferta/mitsubishi-lancer-mitsubishi-lancer-sportback-1-8-ID6DWlpd.html#ac7236e7d9
Peugeot,508,2012 ,Diesel,27800,PLN,https://www.otomoto.pl/oferta/peugeot-508-ID6DWlpb.html#ac7236e7d9
Citroen,Berlingo,2013 ,Diesel,29900,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-multispace-xtr-1-6-hdi-2013-xii-101-tys-km-serwisowany-w-aso-ledy-ID6DWlpa.html#ac7236e7d9
Audi,A7,2013 ,Diesel,60000,PLN,https://www.otomoto.pl/oferta/audi-a7-audi-a7-sportback-2013-3-0diesel-204km-navi-alu-skora-elek-fk-vat23-ID6DWlp9.html#ac7236e7d9
BMW,X5,2008 ,Diesel,45900,PLN,https://www.otomoto.pl/oferta/bmw-x5-bmw-x5-3-0-xdrive-super-stan-ID6DWlp6.html#ac7236e7d9
Volkswagen,Caddy,2006 ,Diesel,18300,PLN,https://www.otomoto.pl/oferta/volkswagen-caddy-life-dsg-7-osobowy-ID6DWlp4.html#ac7236e7d9
Ford,C-MAX,2009 ,Diesel,13200,PLN,https://www.otomoto.pl/oferta/ford-c-max-c-max-1-6tdci-90km-ID6DWlp3.html#ac7236e7d9
Toyota,Corolla,2005 ,Diesel,11000,PLN,https://www.otomoto.pl/oferta/toyota-corolla-sprzedam-toyota-corolla-1-4-hatchback-i-wlasciciel-prywatne-ID6DWlp0.html#ac7236e7d9
Opel,Vectra,2005 ,Diesel,9000,PLN,https://www.otomoto.pl/oferta/opel-vectra-opel-sprzedam-lub-zamienie-na-auto-w-diesel-z-hakiem-ID6DWloX.html#ac7236e7d9
Fiat,500,2011 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/fiat-500-fiat-500-900-turbo-twinair-ID6DWloN.html#ac7236e7d9
Opel,Astra,2011 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-2-0-cdti-edition-zarejestrowana-ID6DWloI.html#ac7236e7d9
Opel,Insignia,2017 ,Diesel,61800,PLN,https://www.otomoto.pl/oferta/opel-insignia-1-6cdti-136kmintelliluxinnovatinbliskameranavifvat23-gwarancja-ID6DWloH.html#ac7236e7d9
Audi,A3,2005 ,Diesel,9200,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-2-0-tdi-2005-ID6DWloD.html#ac7236e7d9
Ford,S-Max,2006 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/ford-s-max-zarejestrowany-szklany-dach-2-0-140-km-ID6DWloA.html#ac7236e7d9
Mercedes-Benz,Klasa,1998 ,Gasoline,12000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-c240-v6-ID6DWloz.html#ac7236e7d9
Opel,Mokka,2017 ,Diesel,67650,PLN,https://www.otomoto.pl/oferta/opel-mokka-opel-mokka-4x-ID6DWloy.html#ac7236e7d9
Opel,Corsa,2017 ,Diesel,35500,PLN,https://www.otomoto.pl/oferta/opel-corsa-stan-idealny-siedzenia-pol-skora-onstar-ID6DWlov.html#ac7236e7d9
Opel,Vectra,2004 ,Gasoline,5800,PLN,https://www.otomoto.pl/oferta/opel-vectra-sprzedam-opel-vectra-c-ID6DWlow.html#ac7236e7d9
Skoda,Octavia,2014 ,Diesel,28900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-polski-salon-ID6DWlop.html#e8f5480481
Audi,A5,2011 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/audi-a5-a5-2-0-tfsi-model-2012r-salon-polska-sportback-zarejestrowany-ID6DWloo.html#e8f5480481
BMW,Seria,2005 ,Gasoline,23900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e90-325i-ladne-zadbane-ID6DWlon.html#e8f5480481
Mercedes-Benz,SL,1993 ,Gasoline,39000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-sl-ladny-sl-wersja-europejska-153-000-km-poszukiwany-1-generacja-ID6DWlom.html#e8f5480481
Kia,Ceed,2011 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/kia-ceed-lift-bogato-wyposazona-ID6DWlol.html#e8f5480481
Renault,Megane,2006 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-2006-rok-1-6-benzyna-klimatyzacja-polski-salon-ID6DWlok.html#e8f5480481
Opel,Meriva,2003 ,Gasoline,6300,PLN,https://www.otomoto.pl/oferta/opel-meriva-opel-meriva-1-6-ID6DWloj.html#e8f5480481
Audi,A3,2011 ,Gasoline,35000,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-lpg-2011r-niski-przebieg-ID6DWloh.html#e8f5480481
Volvo,V60,2020 ,Gasoline,215900,PLN,https://www.otomoto.pl/oferta/volvo-v60-cc-t5-awd-aktywtempblispanoramakamheadupvoc-ID6DWlof.html#e8f5480481
Volkswagen,Golf,2009 ,Gasoline,23500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-vi-1-8benz-160km-bezwypad-serwis-stan-b-dobry-zarejestrowany-ID6DWloe.html#e8f5480481
Ford,Focus,2014 ,Diesel,26499,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-mk3-polski-salon-ii-wlasciciel-wazna-gwarancja-ford-ID6DWlod.html#e8f5480481
Fiat,Punto,2004 ,Gasoline,1300,PLN,https://www.otomoto.pl/oferta/fiat-punto-punto-1-28v-lpg-2004r-ID6DWlo5.html#e8f5480481
Renault,Trafic,2012 ,Diesel,31000,PLN,https://www.otomoto.pl/oferta/renault-trafic-sprzedam-renault-trafic-ID6DWlo3.html#e8f5480481
Fiat,126,1988 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/fiat-126-maly-fiat-ID6DWlo0.html#e8f5480481
Mercedes-Benz,GL,2007 ,Diesel,59800,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gl-salon-polska-100-bezwypadkowy-osoba-prywatna-stan-idealny-ID6DWlnZ.html#e8f5480481
Opel,Zafira,2009 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-b-1-7-cdti-110-km-garazowany-osoba-prywatna-ID6DWlnY.html#e8f5480481
Alfa-Romeo,Romeo,2006 ,Diesel,23500,PLN,https://www.otomoto.pl/oferta/alfa-romeo-159-bella-na-sprzedaz-ID6DWlnX.html#e8f5480481
Fiat,Seicento,2003 ,Gasoline,2200,PLN,https://www.otomoto.pl/oferta/fiat-seicento-fiat-seicento-1-1-ID6DWlnS.html#e8f5480481
Opel,Zafira,2006 ,Diesel,11000,PLN,https://www.otomoto.pl/oferta/opel-zafira-zafira-b-1-9-cdti-150km-automat-ID6DWlnQ.html#e8f5480481
Skoda,Octavia,1999 ,Diesel,5400,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-1-1999r-ahf-110km-polecam-ID6DWlnM.html#e8f5480481
Lexus,LS,2014 ,Electric/Gasoline,85000,PLN,https://www.otomoto.pl/oferta/lexus-ls-ls-600h-superior-salon-polska-max-wyposazenie-lekko-uszkodzony-ID6DWlnJ.html#e8f5480481
Mercedes-Benz,W124,1992 ,Gasoline,20900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-124-2-0-te-kombi-7-osobowy-zabytek-ID6DWlnH.html#e8f5480481
Mitsubishi,ASX,2014 ,Gasoline,48900,PLN,https://www.otomoto.pl/oferta/mitsubishi-asx-mitsubishi-asx-2014-salon-polska-ID6DWlnG.html#e8f5480481
Ford,Fiesta,2003 ,Gasoline,4000,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-1-4-benzyna-2003-ID6DWlnF.html#e8f5480481
Mercedes-Benz,Klasa,2001 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-bardzo-ladny-zadbany-doinwestowany-swieza-klima-ID6DWlnE.html#e8f5480481
Kia,Stonic,2020 ,Gasoline,21000,PLN,https://www.otomoto.pl/oferta/kia-stonic-mhev-business-line-z-pakietem-bezpieczenstwa-w-miekkiej-hybrydzie-ID6DWlnD.html#e8f5480481
Mercedes-Benz,GLA,2018 ,Diesel,33500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gla-mercedes-gla-200-d-ID6DWlnw.html#e8f5480481
Volkswagen,Passat,2011 ,Diesel,4700,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-passat-2-0-tdi-drzewo-ledy-xenony-ID6DWlnh.html#e8f5480481
Dacia,Logan,2007 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/dacia-logan-dacia-logan-2007-z-lpg-ID6DWln5.html#e8f5480481
Dacia,Sandero,2011 ,Gasoline,49900,PLN,https://www.otomoto.pl/oferta/dacia-sandero-dacia-sandero-2011-r-ID6DWlmZ.html#e8f5480481
Volkswagen,Passat,2015 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-vw-passat-b8-2-0-tdi-comfortline-bluemotion-technology-ID6DWlmX.html#e8f5480481
Opel,Vectra,2002 ,Diesel,5000,PLN,https://www.otomoto.pl/oferta/opel-vectra-sprzeda-opla-vectre-c-ID6DWlmT.html#b6da004052
Ford,Kuga,2013 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/ford-kuga-titanium-nawigacja-polskory-elektryczna-klapa-ID6DWlmR.html#b6da004052
Citroen,C2,2003 ,Gasoline,6000,PLN,https://www.otomoto.pl/oferta/citroen-c2-citroen-c2-niski-przebieg-krajowy-od-prywatnego-wlasciciela-ID6DWlmP.html#b6da004052
Volkswagen,Passat,2017 ,Diesel,74900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-2-0-tdi150km100-bezwypadkowysalon-pl1-wl-2017comfortlinetylko-40tys-km-ID6DWlmN.html#b6da004052
Peugeot,3008,2009 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/peugeot-3008-2-0-hdi-150-skora-navi-xenony-head-up-gwarancja-ID6DWlmI.html#b6da004052
Toyota,Prius,2011 ,Electric/Gasoline,17900,PLN,https://www.otomoto.pl/oferta/toyota-prius-ID6DWlmH.html#b6da004052
Citroen,Berlingo,2015 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-1-6b-98km-5-osob-maly-przebieg-zadbany-ID6DWlmG.html#b6da004052
Ford,Mondeo,2004 ,Diesel,4400,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-salon-pl-ID6DWlmD.html#b6da004052
Opel,Astra,2011 ,Gasoline,21700,PLN,https://www.otomoto.pl/oferta/opel-astra-zadbana-niski-przebieg-ID6DWlmB.html#b6da004052
Ford,Focus,2009 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/ford-focus-automatic-klima-2-0-tdci-ID6DWlmy.html#b6da004052
Fiat,500L,2012 ,Gasoline,27500,PLN,https://www.otomoto.pl/oferta/fiat-500l-sprowadzony-z-niemiec-zadbany-oplacony-serwisowany-bogato-wyposazony-ID6DWlmv.html#b6da004052
Nissan,Qashqai,2014 ,Diesel,51990,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-jedyne-115tkm-navi-kamera-oryginal-super-stan-ID6DWlmj.html#b6da004052
BMW,Seria,2014 ,Gasoline,67900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-528i-xdrive-stan-idealny-f10-lift-bogate-wyposazenie-ID6DWlmg.html#b6da004052
Mitsubishi,ASX,2010 ,Gasoline,29800,PLN,https://www.otomoto.pl/oferta/mitsubishi-asx-mitsubishi-asx-ID6DWlm7.html#b6da004052
