marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Fiat,500,2020,Electric/Gasoline,IT,80048 Sant’Anastasia - Napoli – Na,13999,EUR,https://prod.pictures.autoscout24.net/listing-images/1e9b9f96-1134-4b4e-9634-9bbdc53a994d_bea4909b-d81d-4b54-9f31-266e138f8ad5.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-0-hybrid-lounge-70-cv-tetto-led-pelle-km-zero-electric-gasoline-grey-1e9b9f96-1134-4b4e-9634-9bbdc53a994d
Fiat,500L,2019,Diesel,IT,30173 Campalto - Venezia - Ve,14800,EUR,https://prod.pictures.autoscout24.net/listing-images/60f63b9e-122a-4d53-9f29-c54dbe454718_0e38aedf-3e92-45b3-8db1-8d4da920e4b2.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500l-1-3-multijet-95-cv-cross-diesel-black-60f63b9e-122a-4d53-9f29-c54dbe454718
Fiat,500L,2019,Diesel,IT,30173 Campalto - Venezia - Ve,14800,EUR,https://prod.pictures.autoscout24.net/listing-images/fce10b11-27bb-4db3-9880-702b2f3b24d3_179d6706-38a5-4c7a-9aae-4cd55544f086.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500l-1-3-multijet-95-cv-cross-navi-retrocamera-diesel-white-fce10b11-27bb-4db3-9880-702b2f3b24d3
Fiat,Panda, 2021,Electric/Gasoline,IT,84013 Cava de' Tirreni SA,10600,EUR,https://prod.pictures.autoscout24.net/listing-images/f0c95192-8e5e-4f09-98a6-3d6e80486c51_634d9007-f059-4352-968e-8cde8f582976.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-0-firefly-s-s-hybrid-city-life-electric-gasoline-orange-f0c95192-8e5e-4f09-98a6-3d6e80486c51
Fiat,500L,2018,Gasoline,IT,30173 Campalto - Venezia - Ve,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/af9b72f5-b4f5-4939-a6d8-b3258481f9e3_1c2e6b72-cd20-4147-9973-2b63f3df5d52.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500l-1-4-95-cv-city-cross-applecarplay-gasoline-white-af9b72f5-b4f5-4939-a6d8-b3258481f9e3
Fiat,Tipo, 2021,Diesel,IT,82100 Benevento - Bn,14700,EUR,https://prod.pictures.autoscout24.net/listing-images/00d0a591-616b-4bde-8563-521aa9287574_31037ae5-668b-4f9c-8a34-c37b667ed7d2.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-1-3-mjt-s-s-5-porte-city-life-diesel-grey-00d0a591-616b-4bde-8563-521aa9287574
Fiat,500L,2020,Gasoline,IT,30173 Campalto - Venezia - Ve,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/1038b340-65a2-41af-ab77-464f0fdb5600_0aee2a98-4e5e-41fc-b3bb-1123d69bdd6d.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500l-1-4-95-cv-s-s-cross-gasoline-white-1038b340-65a2-41af-ab77-464f0fdb5600
Fiat,600,2007,Gasoline,IT,21018 Sesto Calende – Varese – Va,1999,EUR,https://prod.pictures.autoscout24.net/listing-images/03c39739-46e0-4e46-b057-8c3bbde877cd_928e81bc-a999-46a8-8286-e3b4644d2b0b.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-600-1-1-neopatentati-gasoline-red-b8ff5dc5-d0e8-6239-e053-0100007f5015
Fiat,500L,2020,Gasoline,IT,30173 Campalto - Venezia - Ve,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/6f4e9d7f-58c7-4c0d-9268-1c3bd1dec87a_1d8c724b-7f46-4322-82df-6cf87406e540.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500l-1-4-95-cv-s-s-cross-serie8-navi-climaauto-gasoline-black-03c39739-46e0-4e46-b057-8c3bbde877cd
Fiat,500L,2020,Gasoline,IT,30173 Campalto - Venezia - Ve,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/cbcf545e-2f81-4193-ae1d-28f4a87e9c52_71f47363-a0c0-4594-bdff-8fa90ce3109a.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500l-1-4-95-cv-s-s-cross-serie8-navi-climaauto-gasoline-grey-6f4e9d7f-58c7-4c0d-9268-1c3bd1dec87a
Fiat,500,2021,Electric/Gasoline,IT,30173 Campalto - Venezia - Ve,13700,EUR,https://prod.pictures.autoscout24.net/listing-images/6606b6f6-5fd5-41f4-a56f-cb80ee3404e2_02fd7f27-ed1b-4abc-9e05-33661867f895.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-0-hybrid-70cv-sport-lega15-electric-gasoline-blue-6606b6f6-5fd5-41f4-a56f-cb80ee3404e2
Fiat,Panda,2008,Gasoline,NL,5741 SX BEEK EN DONK,2445,EUR,https://prod.pictures.autoscout24.net/listing-images/42fde391-a0f1-469e-9494-9bf1c13dbdf3_400359d8-0be6-4fcf-badd-64870a35f67c.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-2-young-origineel-nederlands-navigatie-airco-n-a-gasoline-blue-42fde391-a0f1-469e-9494-9bf1c13dbdf3
Fiat,500,2020,Gasoline,IT,30173 Campalto - Venezia - Ve,10700,EUR,https://prod.pictures.autoscout24.net/listing-images/bf08612f-3312-4d05-8d44-2a9210c16230_ba3f84e8-38c8-4ea7-bd72-5062bd6f0849.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2-lounge-cerchiinlega-applecarplay-gasoline-black-bf08612f-3312-4d05-8d44-2a9210c16230
Fiat,Panda,2015,Diesel,IT,20017 Rho - Milano,7990,EUR,https://prod.pictures.autoscout24.net/listing-images/39c28364-45c2-44c9-bccf-e7d7bcd65e1e_24ddc936-401f-4a7b-879c-77d472fed387.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-easy-1-3-diesel-75cv-diesel-white-39c28364-45c2-44c9-bccf-e7d7bcd65e1e
Fiat,500,2021,Electric/Gasoline,IT,30173 Campalto - Venezia - Ve,13200,EUR,https://prod.pictures.autoscout24.net/listing-images/1d4f91ed-5bae-4fb7-9d0a-6f7b03181443_246c7842-3dd3-435d-9c23-fc98bd25cf87.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-0-hybrid-star-climaauto-sensoriposteriori-electric-gasoline-black-1d4f91ed-5bae-4fb7-9d0a-6f7b03181443
Fiat,Panda,2012,LPG,IT,00178 Roma - Rm,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/a2f9fcb6-87e6-4e69-a282-d2b9d84f212d_4c0de2c6-3d26-4efc-9850-b47628437692.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-2-dynamic-easypower-lpg-grey-a2f9fcb6-87e6-4e69-a282-d2b9d84f212d
Fiat,500,2020,Gasoline,IT,30173 Campalto - Venezia - Ve,9700,EUR,https://prod.pictures.autoscout24.net/listing-images/4a85f1a5-79f0-497f-8879-6a8394bff4ec_c1fbfdd6-5b52-4182-a735-d586d20d6489.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-serie-7-1-2-69cv-pop-euro-6d-temp-gasoline-grey-4a85f1a5-79f0-497f-8879-6a8394bff4ec
Fiat,500,2021,Electric/Gasoline,IT,00199 Roma - Rm,14470,EUR,https://prod.pictures.autoscout24.net/listing-images/9dd4e28e-a2c1-464d-8e7a-876864f5ebc3_8fe0df35-9028-49f7-b62c-700ba54e4ee5.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1000-hybrid-lounge-69cv-carplay-tetto-aprib-cerchi-electric-gasoline-red-9dd4e28e-a2c1-464d-8e7a-876864f5ebc3
Fiat,500,2020,Gasoline,IT,30173 Campalto - Venezia - Ve,9700,EUR,https://prod.pictures.autoscout24.net/listing-images/97cf720f-df6f-43dc-9704-5459cdfa80c2_fb94e0fb-13f4-4586-9b9e-b3076393cc3b.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-serie-7-1-2-69cv-pop-euro-6d-temp-gasoline-red-97cf720f-df6f-43dc-9704-5459cdfa80c2
Fiat,Panda,2008,Gasoline,IT,37100 Verona - Vr,3500,EUR,https://prod.pictures.autoscout24.net/listing-images/8bed1589-ddcd-4bfb-8ddb-e036a9b89e58_208bdb78-3366-44de-8309-5e31ac29acf6.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-panda-1-2-dynamic-gasoline-grey-8bed1589-ddcd-4bfb-8ddb-e036a9b89e58
Fiat,Panda,2013,Gasoline,NL,4462 GN GOES,4450,EUR,https://prod.pictures.autoscout24.net/listing-images/03e34d22-16d0-44f4-b499-9c86d2f51127_41ee6263-e012-46ee-aafe-a8594ab08329.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-0-9-twinair-edizione-cool-gasoline-white-03e34d22-16d0-44f4-b499-9c86d2f51127
Fiat,Panda,2015,Diesel,IT,20017 Rho - Milano,7990,EUR,https://prod.pictures.autoscout24.net/listing-images/32e556d4-acad-416f-a68f-e3878de1239a_83d7f363-1826-4f57-b9bf-5a556fa71d00.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-easy-1-3-diesel-75cv-diesel-white-32e556d4-acad-416f-a68f-e3878de1239a
Fiat,500,2021,Electric/Gasoline,IT,00199 Roma - Rm,14470,EUR,https://prod.pictures.autoscout24.net/listing-images/14a5a765-7a1b-4cfc-ad5a-35f028a6969e_b191b915-512b-424d-bf69-1c1b90577dac.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1000-hybrid-lounge-69cv-carplay-tetto-aprib-cerchi-electric-gasoline-white-14a5a765-7a1b-4cfc-ad5a-35f028a6969e
Fiat,500,2020,Electric/Gasoline,IT,30173 Campalto - Venezia - Ve,13200,EUR,https://prod.pictures.autoscout24.net/listing-images/5cff1475-6f0d-44de-a9ec-8a4f80313ea8_b27cef22-720b-42ff-9e79-05b2a45d8fa2.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-0-hybrid-rockstar-climaauto-sensori-electric-gasoline-red-5cff1475-6f0d-44de-a9ec-8a4f80313ea8
Fiat,500,2020,Electric/Gasoline,IT,30173 Campalto - Venezia - Ve,11400,EUR,https://prod.pictures.autoscout24.net/listing-images/c56fbdc3-3d00-408d-9ef5-7ace4a5e72b5_43514196-4f6d-4141-bce8-0ad4ff687b41.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-0-hybrid-lounge-cerchiinlega-applecarplay-electric-gasoline-black-c56fbdc3-3d00-408d-9ef5-7ace4a5e72b5
Fiat,500X,2019,Gasoline,IT,26010 Cremosano - Crema - Cr,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/c784d2eb-2d67-4b78-bbc4-024d1411770e_11c55837-322c-44da-806c-6e39a8abcd53.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-3-t4-150cv-dct-cross-automatic-navi-cerchi-18-gasoline-green-c784d2eb-2d67-4b78-bbc4-024d1411770e
Fiat,500,2021,Electric/Gasoline,IT,00199 Roma - Rm,14970,EUR,https://prod.pictures.autoscout24.net/listing-images/7f4574f7-fca1-4182-a523-0852f3bccb0b_8776e2ba-2c1c-45f9-b8a0-cae913c13dcb.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1000-hybrid-dolcevita-70-cv-carplay-tetto-climauto-electric-gasoline-blue-7f4574f7-fca1-4182-a523-0852f3bccb0b
Fiat,500,2021,Electric/Gasoline,IT,30173 Campalto - Venezia - Ve,13700,EUR,https://prod.pictures.autoscout24.net/listing-images/aedee897-254f-4f2b-995e-5e05d97c93ab_8e575a03-1677-4883-9db3-1b6dcccad6a8.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-0-hybrid-70cv-sport-lega15-electric-gasoline-black-aedee897-254f-4f2b-995e-5e05d97c93ab
Skoda,Octavia,2010,Diesel,DE,36179 Bebra,10800,EUR,https://prod.pictures.autoscout24.net/listing-images/9df7cbef-60db-4768-8a28-97738da7d5a3_d1fba3ac-b903-402b-92fc-51076453b732.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-2-0-tdi-dsg-rs-navi-xenon-pdc-shz-diesel-grey-9df7cbef-60db-4768-8a28-97738da7d5a3
Fiat,Punto,2017,Gasoline,IT,20092 Cinisello Balsamo - Milano - Mi,7800,EUR,https://prod.pictures.autoscout24.net/listing-images/1d30dd60-6a36-4ba9-9850-6f473404214d_6a770e93-0ece-414e-ae7d-c8ab7b0c26e3.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-punto-1-2-8v-5-porte-lounge-gasoline-black-a42ebe58-2bab-4040-b09e-7707e4cdde40
Skoda,Kamiq, 2021,Gasoline,DE,13435 Berlin,31900,EUR,https://prod.pictures.autoscout24.net/listing-images/c197cdef-951e-440f-9107-670fb31edc81_07d00f2a-8cb8-4508-929a-3fe68044fc55.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-dsg-monte-carlo-ahk-d-uvp-38t-gasoline-red-c197cdef-951e-440f-9107-670fb31edc81
Skoda,Kodiaq,2018,Gasoline,DE,13435 Berlin,34900,EUR,https://prod.pictures.autoscout24.net/listing-images/077457d6-da7d-4f65-a191-bf4a7873cb92_d98b4d38-de7e-416d-ab25-ed122ee8cfdb.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-2-0-tsi-dsg-4x4-sportline-20z-ahk-standhz-gasoline-white-077457d6-da7d-4f65-a191-bf4a7873cb92
Skoda,Kamiq, 2021,Gasoline,DE,13435 Berlin,33900,EUR,https://prod.pictures.autoscout24.net/listing-images/82e1de3e-5326-485f-aa3a-f4a7bc757ca9_b4195604-9b12-4259-801a-95cd1cc33144.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-5-tsi-act-dsg-monte-carlo-d-uvp-39-4t-gasoline-blue-82e1de3e-5326-485f-aa3a-f4a7bc757ca9
Skoda,Octavia,2018,-/- (Fuel),IT,00157 Roma - Rm,15990,EUR,https://prod.pictures.autoscout24.net/listing-images/c15df7fe-1441-474c-94a2-f7e3a6bc973c_31fb961e-cdeb-43e6-8e20-c8370c825bb5.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-wagon-executive-dsg-g-tec-1-4-metano-110cv-grey-c15df7fe-1441-474c-94a2-f7e3a6bc973c
Skoda,Octavia,2021,Diesel,DE,53940 Hellenthal,35890,EUR,https://prod.pictures.autoscout24.net/listing-images/c6782ae0-43ba-42f5-9b40-0a9f58a4ffd2_128b53fe-01fa-425e-a9f6-6689254a99a2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0-tdi-dsg-navi-shz-app-diesel-red-c6782ae0-43ba-42f5-9b40-0a9f58a4ffd2
Skoda,Octavia,2018,-/- (Fuel),IT,20017 Rho - Milano,15990,EUR,https://prod.pictures.autoscout24.net/listing-images/3cf7fd64-592d-44c2-9ff4-21fd47242b9c_253e8742-cda1-4d40-b567-47e9d323df7e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-wagon-executive-dsg-g-tec-1-4-metano-110cv-grey-3cf7fd64-592d-44c2-9ff4-21fd47242b9c
Skoda,Octavia,2018,Diesel,DE,06120 Halle,18249,EUR,https://prod.pictures.autoscout24.net/listing-images/7dc678db-7163-4821-b518-5d2991f77337_e322d68e-ae31-4ff6-bc0a-fb8803081f5f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-ambition-oct-com-amb-td110-2-0a6f-diesel-white-7dc678db-7163-4821-b518-5d2991f77337
Skoda,Rapid/Spaceback,2019,Gasoline,DE,53757 Sankt Augustin,11495,EUR,https://prod.pictures.autoscout24.net/listing-images/a00ef019-a421-4bfb-b4ac-faf6726dac7a_124687af-ee2a-4358-8955-3d22f0667ad6.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-rapid-spaceback-1-0-spaceback-platin-sitzheiz-pdc-bt-8x-bereift-gasoline-beige-a00ef019-a421-4bfb-b4ac-faf6726dac7a
Skoda,Octavia,2018,Gasoline,DE,68804 Altlussheim,24490,EUR,https://prod.pictures.autoscout24.net/listing-images/ae2a5073-e332-4f01-89a9-c58a8410c1fd_b9056727-ed68-4825-bd7c-663a1607d0b1.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-rs-1-hand-navi-led-scheinwerfer-acc-gasoline-grey-ae2a5073-e332-4f01-89a9-c58a8410c1fd
Skoda,Superb,2017,Diesel,DE,50739 Köln,21490,EUR,https://prod.pictures.autoscout24.net/listing-images/589a57b7-a685-42e8-b566-dc0198850e6b_35c2fe93-a180-4527-a169-104bed02e7bc.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-2-0tdi-dsg-sportline-dsg-pdach-standh-eu6-diesel-grey-589a57b7-a685-42e8-b566-dc0198850e6b
Skoda,Fabia,2021,Gasoline,DE,92548 Altfalter,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/17d04ee8-54c2-4797-91b3-7be65e1e9712_12b7cc75-96d6-4b1a-83c5-6a7e60e756b4.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-fabia-3-clever-1-0l-tsi-70-kw-5-gang-schaltgetri-u-gasoline-silver-17d04ee8-54c2-4797-91b3-7be65e1e9712
Skoda,Octavia,2018,Gasoline,DE,30966 Hemmingen/Hannover,18420,EUR,https://prod.pictures.autoscout24.net/listing-images/433059ed-3b0a-429a-9b5a-a0283a1a09a9_9deac84c-7655-4dc4-b97f-114a01bdbaa2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-ambition-1-0-tsi-dsg-navi-led-shz-pdc-klimaa-gasoline-black-433059ed-3b0a-429a-9b5a-a0283a1a09a9
Skoda,Yeti,2014,Gasoline,DE,59302 Oelde-Stromberg,14930,EUR,https://prod.pictures.autoscout24.net/listing-images/d43288e1-ef66-4b74-b967-b607ae6b229e_e68da5a0-1404-4795-9151-bc991eafcfaf.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-ambition-pdc-navi-panorama-shz-dab-klima-lm-gasoline-white-d43288e1-ef66-4b74-b967-b607ae6b229e
Skoda,Citigo,2020,Electric,NL,5611 ST EINDHOVEN,17999,EUR,https://prod.pictures.autoscout24.net/listing-images/85a0c35d-ce14-425d-bd67-afdf2d8f1547_f9eb103a-bb07-4575-9895-ae206d9b86df.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-citigo-ev-style-electric-white-85a0c35d-ce14-425d-bd67-afdf2d8f1547
Skoda,Rapid/Spaceback,2013,Gasoline,NL,4462 GP GOES,7950,EUR,https://prod.pictures.autoscout24.net/listing-images/6c8bfeda-3c9e-4790-a53f-f2e094da479d_05fb862d-e045-43e2-adec-71b63c09586c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-rapid-spaceback-1-2-tsi-greentech-ambition-businessline-plus-86pk-gasoline-beige-6c8bfeda-3c9e-4790-a53f-f2e094da479d
Skoda,Fabia,2017,Gasoline,NL,4462 GP GOES,13450,EUR,https://prod.pictures.autoscout24.net/listing-images/c3a09056-33be-4f16-9d08-1a96a2b0864b_56a574d5-3a48-46b0-9bc4-a4e218edd994.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-2-tsi-joy-plus-90pk-gasoline-black-c3a09056-33be-4f16-9d08-1a96a2b0864b
Skoda,Octavia,2016,Gasoline,NL,4462 GP GOES,14950,EUR,https://prod.pictures.autoscout24.net/listing-images/3b0c790d-2fd1-4d01-bd1a-a6b2dccb1383_ddec82c3-2808-4102-bd80-7a033ea9555e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-0-tsi-greentech-style-business-dsg-7-116pk-gasoline-white-3b0c790d-2fd1-4d01-bd1a-a6b2dccb1383
Skoda,Fabia,2017,Gasoline,DE,99817 Eisenach,10450,EUR,https://prod.pictures.autoscout24.net/listing-images/9c6fba05-e1a5-48c6-b4bc-b4ca0b3043cc_29b1ebeb-3ca4-41be-a80b-9eace5f33909.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-2-tsi-drive-navi-assistenten-sh-gasoline-beige-9c6fba05-e1a5-48c6-b4bc-b4ca0b3043cc
Skoda,Superb,2017,Gasoline,DE,64295 Darmstadt,23880,EUR,https://prod.pictures.autoscout24.net/listing-images/07331ff0-9ed0-45ae-8b23-2506f5c72f2e_ac96dc0c-a079-4d20-8a79-0b09f9168f6b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-1-4-tsi-dsg-style-navi-pano-kessy-a-gasoline-white-07331ff0-9ed0-45ae-8b23-2506f5c72f2e
Skoda,Octavia,2018,Gasoline,DE,73240 Wendlingen am Neckar,20980,EUR,https://prod.pictures.autoscout24.net/listing-images/66d5160f-55ae-452a-bd9e-2706980a8624_bdab140a-45e7-4078-936a-c3e9c4508c19.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0tsi-dsg-led-navi-canton-gasoline-grey-66d5160f-55ae-452a-bd9e-2706980a8624
Skoda,Kamiq,2021,Gasoline,DE,91596 Burk,23140,EUR,https://prod.pictures.autoscout24.net/listing-images/08316d25-6124-49c1-bc18-d24fec42fa96_405f082e-446b-4952-82a9-40542ab56da4.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0tsi-sport-pano-led-app-alu-18-gasoline-grey-08316d25-6124-49c1-bc18-d24fec42fa96
Skoda,Fabia,2021,Gasoline,DE,91596 Burk,15490,EUR,https://prod.pictures.autoscout24.net/listing-images/e8ca56ea-f4b9-4704-a437-461405db09fc_c64234a4-a427-49a5-9ada-35efe899364e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0tsi-edition-black-paket-app-pdc-sitzh-gasoline-black-e8ca56ea-f4b9-4704-a437-461405db09fc
Skoda,Fabia,2021,Gasoline,DE,91596 Burk,16290,EUR,https://prod.pictures.autoscout24.net/listing-images/42889d64-1475-4537-a66a-b081264a8ddf_e631fc77-3395-4cb1-b08e-85979fbb7a5d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0tsi-edition-dsg-getriebe-app-pdc-sitzh-gasoline-white-42889d64-1475-4537-a66a-b081264a8ddf
Skoda,Kamiq,2021,Gasoline,DE,91596 Burk,24990,EUR,https://prod.pictures.autoscout24.net/listing-images/db150119-8a5a-4e60-84da-181fec6493ef_65840d99-4183-4925-b4d6-81500cf536f2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0tsi-sport-dsg-pano-led-app-18-gasoline-silver-db150119-8a5a-4e60-84da-181fec6493ef
Skoda,Yeti,2012,Gasoline,DE,01239 Dresden,5980,EUR,https://prod.pictures.autoscout24.net/listing-images/be0a6469-61b5-46ac-b87a-fbac8dcd3080_6317cebd-fb28-438c-b0a2-4a49003421c8.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-1-hd-shz-17-zoll-alu-schlechtwegefahrwerk-gasoline-grey-be0a6469-61b5-46ac-b87a-fbac8dcd3080
Skoda,Superb,2019,Diesel,DE,40472 Düsseldorf,23890,EUR,https://prod.pictures.autoscout24.net/listing-images/0a426813-8564-4d41-80b7-3d41d9163575_b7cfb0a5-3c0c-4852-960f-86d20e526563.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-2-0-tdi-premium-edition-acc-ahk-dcc-diesel-blue-0a426813-8564-4d41-80b7-3d41d9163575
Skoda,Octavia,2017,Diesel,DE,40472 Düsseldorf,14990,EUR,https://prod.pictures.autoscout24.net/listing-images/179430ef-54e4-4f9a-86aa-1655fb296f3e_29406cf6-7a43-4852-b11a-76f9805b5d6e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-2-0-tdi-ambition-navi-led-kamera-diesel-blue-179430ef-54e4-4f9a-86aa-1655fb296f3e
Skoda,Octavia,2018,Gasoline,DE,58675 Hemer,19999,EUR,https://prod.pictures.autoscout24.net/listing-images/be7f6e5b-96ba-4291-af31-8bacb3c01230_73d028a6-fe87-45a2-9444-1aff38aca5f4.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-style-1-0-tsi-dsg-navi-acc-shz-pdc-gasoline-red-be7f6e5b-96ba-4291-af31-8bacb3c01230
Skoda,Octavia,2017,Diesel,DE,63477 Maintal,14490,EUR,https://prod.pictures.autoscout24.net/listing-images/e47f1128-ca9a-46de-826c-48f23832aafe_37b6c814-ccf8-49c8-ac18-facc8c0027d0.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-scout-4x4-dsg-t-leder-navi-led-keyless-diesel-black-e47f1128-ca9a-46de-826c-48f23832aafe
Skoda,Fabia,2011,Gasoline,DE,36251 Bad Hersfeld,5990,EUR,https://prod.pictures.autoscout24.net/listing-images/0d0e292c-1ee4-4e05-a898-6b6d9f1bea7c_2ea224b5-357e-461f-8134-0fb6eab0549f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-family-1-2-tsi-wr-pdc-sitzh-klima-gasoline-green-0d0e292c-1ee4-4e05-a898-6b6d9f1bea7c
Ford,Mondeo,2018,Diesel,DE,36179 Bebra,18400,EUR,https://prod.pictures.autoscout24.net/listing-images/5f1dff4c-a9f0-47c2-96d4-b8b9ed279704_8c642e0f-b65c-4042-a020-58bc6f32ac71.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-2-0-tdci-business-navi-led-ahk-kamera-diesel-grey-5f1dff4c-a9f0-47c2-96d4-b8b9ed279704
Ford,Mondeo,2018,Diesel,DE,36179 Bebra,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/ba62cc48-2d29-445d-be26-066e9b43f3c5_e7134bd7-5ca5-49e6-9469-3cd7d39a4622.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-2-0-tdci-titanium-navi-led-ahk-kamera-dab-diesel-ba62cc48-2d29-445d-be26-066e9b43f3c5
Ford,Fiesta, 2021,Electric/Gasoline,IT,20020 Lainate - Milano - Mi,18800,EUR,https://prod.pictures.autoscout24.net/listing-images/37e699a9-b1fc-4718-a401-8ebd81cd606b_377494e5-2c79-4c7c-8265-c9b3a398b521.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-0-ecoboost-hybrid-125-cv-5-porte-st-line-electric-gasoline-grey-37e699a9-b1fc-4718-a401-8ebd81cd606b
Ford,Mondeo,2017,Diesel,IT,20017 Rho - Milano,14990,EUR,https://prod.pictures.autoscout24.net/listing-images/ffe5d929-42f6-40eb-ac92-a351c55e2f4b_8d6c84ad-b541-4bc4-9960-5a97013678a4.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-business-powershift-2-0-diesel-150cv-diesel-grey-ffe5d929-42f6-40eb-ac92-a351c55e2f4b
Ford,Fiesta,2019,Diesel,IT,13900 Biella - Bi,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/237132b7-0c01-4734-ac7e-3c474bbcc225_b20173a4-8b80-4b3f-9f23-f5575e40e990.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-1-85-cv-3-porte-st-line-diesel-grey-237132b7-0c01-4734-ac7e-3c474bbcc225
