marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Fiat,Tipo,2020,Gasoline,AT,7000 Eisenstadt,16608,EUR,https://prod.pictures.autoscout24.net/listing-images/3f965ff6-fd6d-4b00-877a-4143954dada3_d9d7b2f4-b3e9-4e3a-b494-2325778a568c.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-kombi-lounge-uvp-21-900-00-euro-1-4-navigation-gasoline-white-3f965ff6-fd6d-4b00-877a-4143954dada3
Fiat,Tipo, 2021,Gasoline,IT,31055 Quinto Di Treviso - Treviso - Tv,16597,EUR,https://prod.pictures.autoscout24.net/listing-images/2df51692-b16c-4d62-9096-a18f00ab0c68_71774a8a-8774-487f-9649-54f46d955335.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-5-tuerer-lounge-1-4-16v-mit-s-s-navigationssyst-gasoline-grey-2df51692-b16c-4d62-9096-a18f00ab0c68
Fiat,500L,2019,Gasoline,AT,7000 Eisenstadt,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/88c97ec4-af31-44e9-955b-d45e1cccfe2b_7ced4566-93b4-4ddd-9ff2-f15657255f2f.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500l-1-4-95-cv-s-s-cross-navigatore-clima-auto-gasoline-white-88c97ec4-af31-44e9-955b-d45e1cccfe2b
Fiat,Tipo, 2021,Gasoline,IT,54100 Massa - Ms,16597,EUR,https://prod.pictures.autoscout24.net/listing-images/5e7c25f7-d41f-43d0-b359-5bbd51adfd67_763be7b8-9ebc-4a4d-adc1-2424e496b2a9.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-5-tuerer-lounge-uvp-21-540-euro-1-4-16v-mit-s-s-gasoline-black-5e7c25f7-d41f-43d0-b359-5bbd51adfd67
Fiat,Panda,2013,CNG,IT,35129 Padova -Pd,4800,EUR,https://prod.pictures.autoscout24.net/listing-images/ae7419b6-239c-4635-ab88-04da3d155462_dbadb814-f39e-429b-b5d6-a53d69cf4630.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-panda-1-4-natural-power-classic-cng-yellow-ae7419b6-239c-4635-ab88-04da3d155462
Fiat,500,2014,LPG,DE,77652 Offenburg,8300,EUR,https://prod.pictures.autoscout24.net/listing-images/b8750bdf-d8ff-4d9e-bcf8-43a8bf505157_94e4ccd7-bd2f-444a-92b1-d2896d52f852.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2-easypower-lounge-gpl-lpg-white-b8750bdf-d8ff-4d9e-bcf8-43a8bf505157
Fiat,Ducato,2016,Diesel,IT,25011 Calcinato - Brescia,17990,EUR,https://prod.pictures.autoscout24.net/listing-images/6db9fb10-8d92-424a-af2e-d62a0021f412_af88723e-c349-4c5b-8ca1-15162fea09e2.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-ducato-grossr-kasten-35l4h2-klima-sortimo-regalsystem-diesel-blue-6db9fb10-8d92-424a-af2e-d62a0021f412
Skoda,Scala,2020,Diesel,IT,32032 Feltre - Belluno - Bl,18900,EUR,https://prod.pictures.autoscout24.net/listing-images/63d120b4-abba-4009-bff9-4528b30cb84e_7030ed41-96ec-4ac6-b0af-d4153790e268.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-scala-1-6-tdi-dsg-ambition-116cv-diesel-white-63d120b4-abba-4009-bff9-4528b30cb84e
Skoda,Roomster,2014,Diesel,IT,14100 ASTI,8700,EUR,https://prod.pictures.autoscout24.net/listing-images/0d55ba47-49b1-49c2-927b-86d354329877_c28f5b14-488a-4986-88e3-1991dc8742e2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-roomster-1-6-tdi-cr-90cv-ambition-diesel-silver-0d55ba47-49b1-49c2-927b-86d354329877
Skoda,Octavia, 2021,Diesel,DE,82256 Fürstenfeldbruck,25970,EUR,https://prod.pictures.autoscout24.net/listing-images/74f69d39-276a-44fc-8e2f-f44c07bfc62f_a14d37de-f938-4fb5-8f3c-ffcda4da1213.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-styleplus-2-0tdi-dsg-eu6dtemp-acc-led-nav-diesel-blue-74f69d39-276a-44fc-8e2f-f44c07bfc62f
Skoda,Enyaq,2021,Electric,DE,40474 Düsseldorf,52980,EUR,https://prod.pictures.autoscout24.net/listing-images/5227e123-756a-4025-9b1e-dc138581f50d_7367a111-ebee-4ace-82cf-c2e4ab7405ba.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-iv-80-suite-navi-led-21-felgen-acc-electric-grey-5227e123-756a-4025-9b1e-dc138581f50d
Skoda,Karoq, 2021,Diesel,DE,88285 Bodnegg-Rotheidlen,32990,EUR,https://prod.pictures.autoscout24.net/listing-images/61b59fc5-5fb7-9b0c-e053-0100007f2f3e_25f90efe-6510-475d-a10a-529ed4942c23.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-2-0-tdi-style-dsg-4x4-ahk-acc-garantie-110-kw-diesel-grey-86c80e6e-f906-4ea8-a694-f13f0cd9addd
Skoda,Karoq, 2021,Gasoline,DE,88285 Bodnegg-Rotheidlen,28990,EUR,https://prod.pictures.autoscout24.net/listing-images/f69ec2b1-00b7-4237-ab8d-ade434b323a0_1c2737ad-8a66-4d81-b267-fd6328d8c223.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-1-5-tsi-style-dsg-ahk-19-garantie-110-kw-15-gasoline-black-0be135d9-fa0e-4a9b-a1b3-afad7eb83a97
Skoda,Karoq, 2021,Gasoline,DE,88285 Bodnegg-Rotheidlen,28990,EUR,https://prod.pictures.autoscout24.net/listing-images/df8e4e7d-46bf-449d-822a-3e268d1d2ecc_babd8c19-855b-41ce-a729-aa76210a7707.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-1-5-tsi-style-dsg-ahk-19-garantie-110-kw-15-gasoline-grey-84abb6a4-0d3e-48ec-8401-a3550357e58c
Skoda,Octavia,2010,Gasoline,DE,57392 Schmallenberg,6750,EUR,https://prod.pictures.autoscout24.net/listing-images/cd7deadd-daa9-4372-a977-ae84fea2b632_a9da99d5-838f-4ee9-a6a3-e2cfc8f6ec89.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-2tsi-gasoline-blue-61b59fc5-5fb7-9b0c-e053-0100007f2f3e
Skoda,Karoq,2021,Diesel,DE,46539 Dinslaken,38950,EUR,https://prod.pictures.autoscout24.net/listing-images/8a040266-2c30-4303-bdd6-78c61845492b_963765c7-1188-4264-afe6-8e0704d7c8e2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-sportline-2-0-tdi-dsg-4x4-led-ahk-navi-kam-diesel-black-f69ec2b1-00b7-4237-ab8d-ade434b323a0
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/9a4415c7-746e-44c5-8dc5-3d8f559af876_380ea36a-038a-4daf-b54e-e9e18e96161a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-black-9a4415c7-746e-44c5-8dc5-3d8f559af876
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/dcc6f1ba-07cd-49be-a5d1-de4a6c27db31_5904f5fc-6956-406b-adbf-2dea7170be93.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-black-dcc6f1ba-07cd-49be-a5d1-de4a6c27db31
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/78c73bc0-1e26-4448-a6c3-749b8a457c6b_7dde49fd-2adf-4ee0-a61b-ced29a1334b0.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-black-78c73bc0-1e26-4448-a6c3-749b8a457c6b
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/b3a0b265-ecbb-45e1-8fae-f0d2079e849e_898b104e-0b68-41fc-848c-76038fc8d437.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-black-b3a0b265-ecbb-45e1-8fae-f0d2079e849e
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/96281e20-e82a-4973-a795-d23e66701ebe_4564627f-7ad4-432e-b1c3-9f8569cada8f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-silver-96281e20-e82a-4973-a795-d23e66701ebe
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/5a042285-794b-4686-ae87-e5358bf6db3e_1a51ec07-c5b6-4179-ac7a-d3c31b94c321.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-grey-5a042285-794b-4686-ae87-e5358bf6db3e
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/9f45ed45-ec4c-4aaa-9fcb-19163c2e5a80_390bce27-1baf-4e09-a69c-575a9b18eb6d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-grey-9f45ed45-ec4c-4aaa-9fcb-19163c2e5a80
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/577ed9c5-0aa9-4728-a90b-ef23c8878d64_cc8a87d0-579f-46f0-9874-b4a484f54e09.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-grey-577ed9c5-0aa9-4728-a90b-ef23c8878d64
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/79f24b0c-b8e3-44f0-85ca-49cae3975fb4_0cef2058-3ef4-4104-9e23-469370048f82.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-grey-79f24b0c-b8e3-44f0-85ca-49cae3975fb4
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/8d340f0b-5f86-4820-bcad-252b96ff1343_1c870e8c-3d58-4a45-a369-9f15faf2bfc4.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-black-8d340f0b-5f86-4820-bcad-252b96ff1343
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/e4c98ea9-db8d-432a-9350-39d4056e0eb2_a6935536-c8c1-4892-b2c4-33b78166c874.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-black-e4c98ea9-db8d-432a-9350-39d4056e0eb2
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/50d0670c-7fa6-4573-bc06-77238291703e_a9d6e50c-cb08-4a3d-b9bf-98d766ddd451.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-grey-50d0670c-7fa6-4573-bc06-77238291703e
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/7264b8ec-7e95-4e0c-9f90-fa7b3ad43486_bff3238e-525d-4327-ac9f-10b2ce512b95.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-grey-7264b8ec-7e95-4e0c-9f90-fa7b3ad43486
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/7559c3fa-ebad-421f-8b15-fb8e42a4baf4_5c63d00e-c3d9-41b8-b819-05fbe778f96f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-white-7559c3fa-ebad-421f-8b15-fb8e42a4baf4
Skoda,Kamiq,2021,Gasoline,DE,53557 Bad Hönningen,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/92f7b242-556c-4ba5-9203-ee0be684e968_9bbf22c6-93a4-44c5-8b6d-b2b4cf2521ec.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-95ps-ambition-led-scheinw-sitzheizung-gasoline-grey-92f7b242-556c-4ba5-9203-ee0be684e968
Skoda,Octavia,2021,Gasoline,DE,53557 Bad Hönningen,26096,EUR,https://prod.pictures.autoscout24.net/listing-images/38a3a4a0-6a3e-40d4-b6dd-09fb55c56bc6_942c694c-ca8d-43ad-a242-50439a90242f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-kombi-1-5-tsi-act-style-ahk-vorbereitung-110-gasoline-black-38a3a4a0-6a3e-40d4-b6dd-09fb55c56bc6
Skoda,Karoq,2020,Gasoline,DE,26689 Augustfehn,28490,EUR,https://prod.pictures.autoscout24.net/listing-images/114fc1cd-3536-42e4-9f45-e8f4fd6d2b1e_d41edc10-aea5-4173-8c1d-d750a5f6c77e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-1-5-tsi-navi-keyless-go-led-klimatr-110-kw-gasoline-black-114fc1cd-3536-42e4-9f45-e8f4fd6d2b1e
Skoda,Fabia,2019,Gasoline,DE,31702 Lüdersfeld,13625,EUR,https://prod.pictures.autoscout24.net/listing-images/c4de4a7e-df43-4dfa-b05d-eb905af59356_1eaab761-3395-40b0-930b-cc2b7b78803b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-ambition-1-0-tsi-sitzheizung-einparkhilfe-gasoline-brown-c4de4a7e-df43-4dfa-b05d-eb905af59356
Skoda,Karoq, 2021,Gasoline,DE,90584 Allersberg,28790,EUR,https://prod.pictures.autoscout24.net/listing-images/8c80c3c2-da69-439a-9c0d-f3cd645f18c0_26cd8f97-215b-47b3-9f64-792eea9278be.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-celebration-1-5-tsi-dsg-1-5l-tsi-act-dsg-gasoline-silver-8c80c3c2-da69-439a-9c0d-f3cd645f18c0
Skoda,Octavia,2018,Diesel,DE,22844 Norderstedt,13790,EUR,https://prod.pictures.autoscout24.net/listing-images/2643db99-a7be-4755-899f-564be6308ad3_d092734b-1cea-4cd9-8682-6e9830fd6e2b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-6-tdi-dsg-drive-diesel-grey-2643db99-a7be-4755-899f-564be6308ad3
Ford,Mondeo,2018,Gasoline,DE,97076 Würzburg,22496,EUR,https://prod.pictures.autoscout24.net/listing-images/abf6d5c5-6db8-4346-92dd-4b381244f636_177887ff-c355-4d5c-be28-530452245370.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-lim-vignale-2-0-l-navi-rfk-klima-shz-klima-gasoline-black-abf6d5c5-6db8-4346-92dd-4b381244f636
Ford,Transit,2021,Diesel,DE,40549 Düsseldorf,5070,EUR,https://prod.pictures.autoscout24.net/listing-images/2a18eabc-18e6-4e6f-b598-eee41a5c688a_c413f3f7-e106-47fa-b3b3-f1ad552eb598.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-courier-s-s-trend-diesel-white-2a18eabc-18e6-4e6f-b598-eee41a5c688a
Ford,Focus,2006,Gasoline,DE,12277 Berlin,3000,EUR,https://prod.pictures.autoscout24.net/listing-images/a6e4214c-86d7-49e9-ba4c-1795f9b778f8_6c5aa537-0e68-4cd0-8150-ab38e8429717.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-6-tuev-neu-1-hand-klimaautomatik-tempomat-esp-gasoline-grey-a6e4214c-86d7-49e9-ba4c-1795f9b778f8
Ford,Escort,1997,Gasoline,DE,38302 Wolfenbüttel,4499,EUR,https://prod.pictures.autoscout24.net/listing-images/922b5367-c335-4574-b80f-7426a638e34c_83612c0e-636f-4415-8e86-1400e0c87750.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-escort-16v-ghia-edition-liebhaberstueck-gasoline-blue-922b5367-c335-4574-b80f-7426a638e34c
Ford,Mondeo,2017,Gasoline,DE,38350 Helmstedt,17750,EUR,https://prod.pictures.autoscout24.net/listing-images/d0305304-544a-445e-bd8d-025c7c9de708_88b44058-0bbc-45d2-add2-2730642ee937.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-titanium-acc-navi-led-scheinw-technologie-winterp-gasoline-blue-d0305304-544a-445e-bd8d-025c7c9de708
Ford,C-Max,2019,Gasoline,DE,85055 Ingolstadt,12890,EUR,https://prod.pictures.autoscout24.net/listing-images/40c0f435-611b-48b4-8108-e0307fee6ac5_ca8988ff-6c87-4aa8-970f-ac19c2ef789d.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-0-8fach-rcd-klima-pdc-shz-euro6-gasoline-red-40c0f435-611b-48b4-8108-e0307fee6ac5
Ford,Explorer, 2021,Electric/Gasoline,DE,14199 Berlin,74500,EUR,https://prod.pictures.autoscout24.net/listing-images/f6c07c0a-e2ff-4da8-a76d-4dd35dbad823_20094742-3021-4a3e-b9d5-8b7bafdac273.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-explorer-ecoboost-plug-in-hybrid-platinum-electric-gasoline-white-f6c07c0a-e2ff-4da8-a76d-4dd35dbad823
Ford,Mondeo,2021,Electric/Gasoline,DE,14199 Berlin,41590,EUR,https://prod.pictures.autoscout24.net/listing-images/50b5f848-9197-426a-8cd9-2f62f6766cb8_0f175a84-2d04-4ac6-92c1-7e4e61296075.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-st-line-x-2-5l-phev-225ps-ff8d-electric-gasoline-grey-50b5f848-9197-426a-8cd9-2f62f6766cb8
Ford,Fiesta,2020,Gasoline,DE,14482 Potsdam,27990,EUR,https://prod.pictures.autoscout24.net/listing-images/0f990735-1691-45fe-a23b-afeebf809a3a_1b88858d-99b0-4acc-b371-c7db81b4b3e8.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-st-line-vignale-2020-75-my-lim-5-tuerig-gasoline-red-0f990735-1691-45fe-a23b-afeebf809a3a
Ford,Focus,2016,Gasoline,DE,14482 Potsdam,20990,EUR,https://prod.pictures.autoscout24.net/listing-images/f3f22bef-7616-485a-b689-c7d6631529ee_703ebd0a-6996-473c-a6df-cf6d05edab5c.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-vignale-start-stopp-2-0-ecoboost-gasoline-grey-f3f22bef-7616-485a-b689-c7d6631529ee
Ford,Focus,2018,Gasoline,DE,14482 Potsdam,18980,EUR,https://prod.pictures.autoscout24.net/listing-images/76bc23e5-c81a-4871-a4f6-e8c214d2366d_2f60a139-56b5-4c21-af33-134646596e03.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-titanium-1-5-eb-pdc-keyless-go-sync3-gasoline-grey-76bc23e5-c81a-4871-a4f6-e8c214d2366d
Ford,Focus,2018,Gasoline,NL,1442 LC PURMEREND,17490,EUR,https://prod.pictures.autoscout24.net/listing-images/cf1450c3-3e84-40a9-ac09-7f887368dcc4_486e3d6c-737c-4078-a032-fa1801922a4e.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-titanium-1-5l-ecoboost-navi-pps-alarm-gasoline-grey-cf1450c3-3e84-40a9-ac09-7f887368dcc4
Ford,Focus,2009,Gasoline,DE,96450 Coburg,2950,EUR,https://prod.pictures.autoscout24.net/listing-images/545f1149-a92b-40f3-81c4-3066fb9f362d_97c4da25-11ca-468c-bb81-990206a4136b.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-25-titanium-5-deurs-airco-grijs-nwe-apk-gasoline-grey-545f1149-a92b-40f3-81c4-3066fb9f362d
Ford,Puma,2021,Gasoline,DE,96450 Coburg,20990,EUR,https://prod.pictures.autoscout24.net/listing-images/ad270d9a-206a-45b9-9f8c-2ec2b91eba46_847e144e-8baf-403f-90bf-1e94a76f688e.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-turnier-1-0-ecoboost-trend-automatik-gasoline-white-ad270d9a-206a-45b9-9f8c-2ec2b91eba46
Ford,Puma,2021,Gasoline,DE,96450 Coburg,17650,EUR,https://prod.pictures.autoscout24.net/listing-images/1722a8c0-6d18-4a57-b1ff-984b34049963_10ceabcc-67d4-4e30-83fd-91e57676688a.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-trend-winterpaket-sichtpaket-gasoline-blue-1722a8c0-6d18-4a57-b1ff-984b34049963
Ford,Puma,2021,Gasoline,DE,96450 Coburg,17650,EUR,https://prod.pictures.autoscout24.net/listing-images/c8333ccc-dfc3-4267-8f61-4a7d415c03ec_6ee9d6b3-bbbe-4fdf-9498-7b05447294ae.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-trend-winterpaket-sichtpaket-gasoline-blue-c8333ccc-dfc3-4267-8f61-4a7d415c03ec
Ford,Puma,2021,Gasoline,DE,96450 Coburg,17440,EUR,https://prod.pictures.autoscout24.net/listing-images/47f40a89-17b1-4927-81e1-58b5fa6f1c80_5e7e993e-8179-48b6-957e-f939041bfb6c.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-cool-connect-klima-tempomat-gasoline-black-47f40a89-17b1-4927-81e1-58b5fa6f1c80
Ford,Puma,2021,Gasoline,DE,96450 Coburg,17440,EUR,https://prod.pictures.autoscout24.net/listing-images/ab8c7801-e131-4eb2-ac09-3fec3afd42a6_4c18425f-33ee-497c-8770-6411bbe7ffe3.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-cool-connect-klima-tempomat-gasoline-black-ab8c7801-e131-4eb2-ac09-3fec3afd42a6
Ford,Puma,2021,Gasoline,DE,96450 Coburg,17440,EUR,https://prod.pictures.autoscout24.net/listing-images/35405e7c-73db-48c1-98a5-2ed6073255c0_fe86461d-503a-4c8e-bf51-de27d627b015.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-cool-connect-klima-tempomat-gasoline-black-35405e7c-73db-48c1-98a5-2ed6073255c0
Ford,Puma,2021,Gasoline,DE,96450 Coburg,17240,EUR,https://prod.pictures.autoscout24.net/listing-images/a195a44c-21ed-4861-9100-93b9dc7d521a_6df1bf69-f0cb-45ce-bb5f-ea40edc06db9.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-cool-connect-klima-tempomat-gasoline-grey-a195a44c-21ed-4861-9100-93b9dc7d521a
Ford,Puma,2021,Gasoline,DE,96450 Coburg,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/575751cc-a165-487f-8186-aab9933720a5_05a8e9cb-964d-4a88-9c8a-6ffe91b2274e.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-cool-connect-klima-tempomat-gasoline-black-575751cc-a165-487f-8186-aab9933720a5
Ford,Puma,2021,Gasoline,DE,96450 Coburg,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/d8ac2219-5825-492d-af8f-c6916125f2d9_7335cada-e7f8-4f4a-b4da-fd67e1bb9f6a.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-cool-connect-klima-tempomat-gasoline-black-d8ac2219-5825-492d-af8f-c6916125f2d9
Ford,Puma,2021,Gasoline,DE,96450 Coburg,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/90c3ccda-b47b-44e1-8c62-85fe9742c031_2f33b6f0-8937-49a8-8a04-83ebcb3fdf9c.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-cool-connect-klima-tempomat-gasoline-black-90c3ccda-b47b-44e1-8c62-85fe9742c031
Ford,Puma,2021,Gasoline,DE,96450 Coburg,16940,EUR,https://prod.pictures.autoscout24.net/listing-images/f7e0ad7c-1951-4bb6-98fb-a333037a0287_15eb9568-1175-4a8d-989c-2b0998f3fb56.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-cool-connect-klima-tempomat-gasoline-white-f7e0ad7c-1951-4bb6-98fb-a333037a0287
Ford,EcoSport,2021,Gasoline,DE,96450 Coburg,20990,EUR,https://prod.pictures.autoscout24.net/listing-images/0a191251-cd36-49ee-8724-19a15ae6d133_ac085a65-34bf-42f6-b7fe-e8b9f36fa911.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ecosport-1-0-ecoboost-st-line-b-o-teilleder-gasoline-white-0a191251-cd36-49ee-8724-19a15ae6d133
Ford,EcoSport,2021,Gasoline,DE,96450 Coburg,20990,EUR,https://prod.pictures.autoscout24.net/listing-images/e4530ea5-da10-4590-8c52-8eebb958f5a2_91c68d6a-4fdf-41c0-9e1d-e29f0cc6fece.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ecosport-1-0-ecoboost-active-xenonscheinwerfer-gasoline-silver-e4530ea5-da10-4590-8c52-8eebb958f5a2
Ford,C-Max,2015,Diesel,IT,33050 Pavia di Udine - Udine - Ud,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/beb03f5a-5fdb-4ca7-b9c4-c690b5e3c51e_655e70d4-0a6b-4559-8d0c-5baad279e8bb.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-5-tdci-120cv-start-stop-titanium-diesel-black-beb03f5a-5fdb-4ca7-b9c4-c690b5e3c51e
Ford,Puma,2021,Gasoline,DE,96450 Coburg,21230,EUR,https://prod.pictures.autoscout24.net/listing-images/1196035b-08ee-447d-88bd-a5ff9a89e082_567a08eb-9e12-46e7-a23e-c0aa46cff841.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-titanium-acc-led-kamera-gasoline-red-1196035b-08ee-447d-88bd-a5ff9a89e082
Ford,Puma,2021,Electric/Gasoline,DE,96450 Coburg,22540,EUR,https://prod.pictures.autoscout24.net/listing-images/c5527d4f-5a9e-4ce0-8cba-ac65fd91793e_66db0f9b-a60f-4d13-816c-0067e1ade509.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-mild-hybrid-titanium-x-acc-b-o-electric-gasoline-black-c5527d4f-5a9e-4ce0-8cba-ac65fd91793e
Ford,Focus,2021,Gasoline,DE,96450 Coburg,24990,EUR,https://prod.pictures.autoscout24.net/listing-images/b2934447-f2fc-4bdb-8608-2367c7e70c2b_4f3676b3-63b9-47c2-8947-c2fbb6b427ba.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-cool-connect-navi-sportsitze-gasoline-black-b2934447-f2fc-4bdb-8608-2367c7e70c2b
