marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Fiat,500X, 2021,Gasoline,DE,24238 Selent,21580,EUR,https://prod.pictures.autoscout24.net/listing-images/25bf5441-9568-4d98-94be-57be4fa20ecb_13034333-b4b1-4600-831d-0b10450cf003.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-city-cross-uvp-25-850-euro-1-3-150ps-klimaanla-gasoline-blue-25bf5441-9568-4d98-94be-57be4fa20ecb
Fiat,500X, 2021,Gasoline,DE,24238 Selent,21580,EUR,https://prod.pictures.autoscout24.net/listing-images/2e9bba81-01c3-4d41-9e89-1cc55f757815_a1f67d25-89c9-43ea-8f29-094559ac965a.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-city-cross-uvp-25-850-euro-1-3-150ps-klimaanla-gasoline-grey-2e9bba81-01c3-4d41-9e89-1cc55f757815
Fiat,Tipo, 2021,Gasoline,DE,24238 Selent,15580,EUR,https://prod.pictures.autoscout24.net/listing-images/aa102fc0-11a6-4dd8-ab07-b87ec9703214_7f3938b1-d60c-45c8-83c8-7c96ea152314.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-kombi-lounge-uvp-22-480-00-euro-1-4-navigation-gasoline-grey-aa102fc0-11a6-4dd8-ab07-b87ec9703214
Fiat,Tipo, 2021,Gasoline,DE,24238 Selent,17180,EUR,https://prod.pictures.autoscout24.net/listing-images/23374d2c-fa40-4e86-ac41-3bbc1cb2f4ee_fd8514c8-c835-4fb0-ba51-858b8d9d3069.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-kombi-lounge-uvp-24-900-euro-1-4-120ps-klimaau-gasoline-grey-23374d2c-fa40-4e86-ac41-3bbc1cb2f4ee
Fiat,Tipo, 2021,Gasoline,DE,24238 Selent,17180,EUR,https://prod.pictures.autoscout24.net/listing-images/dc035b65-bfd3-42c8-8eef-c67306a11acc_ff52b7ea-4148-4f1a-ac34-7306d856f9f5.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-kombi-lounge-uvp-24-900-euro-1-4-120ps-klimaau-gasoline-blue-dc035b65-bfd3-42c8-8eef-c67306a11acc
Fiat,Tipo, 2021,Gasoline,DE,24238 Selent,17180,EUR,https://prod.pictures.autoscout24.net/listing-images/59de773c-f0b8-4147-a3dd-b0f3fdc31ab5_22c0e0cc-396b-48ed-a46f-2349ab4fd6ff.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-kombi-lounge-uvp-24-900-euro-1-4-120ps-klimaau-gasoline-grey-59de773c-f0b8-4147-a3dd-b0f3fdc31ab5
Fiat,Tipo, 2021,Gasoline,IT,33017 Collalto di Tarcento - Udine - Ud,16580,EUR,https://prod.pictures.autoscout24.net/listing-images/442288f6-883e-4147-9323-ddd68f38de2f_ac716594-d140-45bc-b08b-772798d07709.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-kombi-easy-uvp-23-480-euro-1-4-120ps-klimaanl-gasoline-gold-442288f6-883e-4147-9323-ddd68f38de2f
Fiat,500X, 2021,Diesel,DE,24238 Selent,23300,EUR,https://prod.pictures.autoscout24.net/listing-images/0d579b89-6bea-49cf-96ba-c44fda39366e_4e1fdf31-8ffc-4775-b542-adbe923f8b33.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-3-mjt-cross-95cv-pronta-consegna-diesel-red-0d579b89-6bea-49cf-96ba-c44fda39366e
Fiat,Tipo, 2021,Gasoline,DE,24238 Selent,15580,EUR,https://prod.pictures.autoscout24.net/listing-images/db566831-b907-4676-bb13-894bbdbe2a42_29188f59-b21a-4a42-b65c-2c59d5d1e8b5.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-5-tuerer-mirror-more-1-4-t-jet-uconnect-naviga-gasoline-beige-db566831-b907-4676-bb13-894bbdbe2a42
Fiat,Tipo, 2021,Gasoline,DE,24238 Selent,15580,EUR,https://prod.pictures.autoscout24.net/listing-images/23395206-bae6-4925-bfa9-c7c8722f32b7_1a9aaa49-89c6-42c8-bead-9ee9fa512b91.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-5-tuerer-mirror-more-1-4-t-jet-uconnect-naviga-gasoline-black-23395206-bae6-4925-bfa9-c7c8722f32b7
Fiat,Tipo,2020,Gasoline,DE,24238 Selent,17580,EUR,https://prod.pictures.autoscout24.net/listing-images/36aface3-63e5-48d8-a4dd-4392180cff63_f305dafd-3e5c-44fd-b4b4-aea85e2c394e.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-5-tuerer-s-design-uvp-24-900-00-euro-1-4-88kw-na-gasoline-white-36aface3-63e5-48d8-a4dd-4392180cff63
Skoda,Superb,2016,Diesel,DE,85551 Kirchheim b. München,15500,EUR,https://prod.pictures.autoscout24.net/listing-images/0e8088c5-6e84-1649-e053-0100007f42c0_a0dd26f6-fd46-4afc-904a-658bcfb0b74d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-1-6-cr-tdi-style-diesel-white-0e8088c5-6e84-1649-e053-0100007f42c0
Skoda,Octavia,2008,Gasoline,BE,1600 Sint-Pieters-Leeuw,2999,EUR,https://prod.pictures.autoscout24.net/listing-images/8cea1238-4c69-4edb-9aec-fc3c6c21f305_6d0d310d-5987-4f94-9557-145475719ade.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-6-combi-tour-gasoline-blue-c6745eeb-f8ca-4082-afe1-a122237a421b
Skoda,Fabia,2017,Gasoline,DE,93059 Regensburg,13500,EUR,https://prod.pictures.autoscout24.net/listing-images/46dae2ae-212b-492b-9716-c9991a29dbea_b67fa008-545d-43c7-a880-2619459d682e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-0-tsi-clever-gasoline-grey-8cea1238-4c69-4edb-9aec-fc3c6c21f305
Skoda,Octavia,2011,Diesel,DE,94315 Straubing,4250,EUR,https://prod.pictures.autoscout24.net/listing-images/a8312f04-7a2d-4e66-bf6e-9f77eec3b523_fc79593b-9506-4c40-8cfc-1c6a361427a3.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-6-cr-tdi-elegance-dpf-diesel-beige-46dae2ae-212b-492b-9716-c9991a29dbea
Skoda,Octavia,2017,Diesel,BE,1600 Sint-Pieters-Leeuw,16489,EUR,https://prod.pictures.autoscout24.net/listing-images/98e85baf-9ffb-4693-8c06-82be39614662_0a0793bf-0f51-4ef0-8794-77a51e7f1118.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-2-0-tdi-dpf-style-xenon-navi-diesel-grey-a8312f04-7a2d-4e66-bf6e-9f77eec3b523
Skoda,Rapid/Spaceback,2018,Gasoline,DE,84174 Weixerau / Airport München,14990,EUR,https://prod.pictures.autoscout24.net/listing-images/e9789889-8338-45a2-b1f6-945ceb8cab89_2aedd7e0-9267-4ba1-b4cc-db6eb6e2bbc9.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-rapid-spaceback-rapid-spaceback-1-0-tsi-monte-carlo-ahk-xenon-gasoline-grey-98e85baf-9ffb-4693-8c06-82be39614662
Skoda,Octavia,2011,Diesel,DE,06130 Halle,4250,EUR,https://prod.pictures.autoscout24.net/listing-images/1d0592c5-6340-4d5f-bb95-c0b63b30ef1d_e5147317-9bdc-49d5-a6ad-a47c82d6dd02.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-6-cr-tdi-elegance-dpf-diesel-beige-9d7b0c5e-4ffc-49ac-8acb-91aeefe1276c
Skoda,Enyaq, 2021,Electric,NL,3364 DK SLIEDRECHT,57700,EUR,https://prod.pictures.autoscout24.net/listing-images/a1a514e8-31f3-40c0-ba6e-368e41930f8b_fc7325a0-062e-413a-b0f6-0aa76e35e0d6.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-iv-80-suite-led-kam-navi-klima-pdc-electric-white-e9789889-8338-45a2-b1f6-945ceb8cab89
Skoda,Fabia,2016,Gasoline,NL,8171 MB VAASSEN,7790,EUR,https://prod.pictures.autoscout24.net/listing-images/4c55ff70-353b-45a3-9742-79830919a37b_e35ba9f7-a22b-4561-bf9c-c6635deba8f3.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-mpi-active-8x-bereift-klima-wenig-km-gasoline-blue-1d0592c5-6340-4d5f-bb95-c0b63b30ef1d
Skoda,Octavia,2020,Gasoline,DE,26180 Rastede/ Wahnbek,28995,EUR,https://prod.pictures.autoscout24.net/listing-images/917d0b57-f07e-4ec1-9e1d-df3093cf55af_5e83f3f8-dfa4-43cb-8307-08fba7141102.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-0-tsi-110pk-business-edition-elektrische-gasoline-blue-a1a514e8-31f3-40c0-ba6e-368e41930f8b
Skoda,Superb,2010,Diesel,DE,61440 Oberursel,6500,EUR,https://prod.pictures.autoscout24.net/listing-images/c20c2bfe-03f6-4450-bcde-9b195f75d151_c6c2ba96-6855-4278-85a1-b9af4771624a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-diesel-grey-4c55ff70-353b-45a3-9742-79830919a37b
Skoda,Yeti,2015,Gasoline,NL,5048 AN TILBURG,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/2c4c5d8d-8995-4aca-9b65-f85a97a45c10_34114350-3a44-4c22-8488-64db1f3d36fc.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-outdoor-1-4-tsi-greentech-style-navi-camera-2-00-gasoline-grey-917d0b57-f07e-4ec1-9e1d-df3093cf55af
Skoda,Karoq,2020,Diesel,DE,82281 Egenhofen/Unterschweinbach,24900,EUR,https://prod.pictures.autoscout24.net/listing-images/b9270b95-8f1b-4eff-aa5d-11eae282184a_4095dfd8-5d4e-4ea2-bf77-b51557b62270.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-1-6-tdi-dsg-ambition-navigation-pdc-gra-ambition-diesel-grey-c20c2bfe-03f6-4450-bcde-9b195f75d151
Skoda,Scala, 2021,Gasoline,DE,82281 Egenhofen/Unterschweinbach,27690,EUR,https://prod.pictures.autoscout24.net/listing-images/0f4ea000-ba73-4e4d-bdef-e7e7750143f5_1fb0ea2c-bde3-44a3-848f-e5d7376e080c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-scala-clever-1-0-tsi-dsg-navi-5-jahre-garantie-gasoline-silver-2c4c5d8d-8995-4aca-9b65-f85a97a45c10
Skoda,Octavia,2010,Diesel,DE,63456 Hanau,4999,EUR,https://prod.pictures.autoscout24.net/listing-images/04d87bba-f675-459b-a8a1-806cb0f2cadf_85928b69-3b1b-4644-b933-fa2aeffca554.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-6-tdi-elegance-businessline-diesel-beige-b9270b95-8f1b-4eff-aa5d-11eae282184a
Skoda,Rapid/Spaceback,2014,Gasoline,AT,1100 Wien,5450,EUR,https://prod.pictures.autoscout24.net/listing-images/1cdbc01a-c862-47f0-ad40-4b3532e4456c_345abcff-dd17-48da-99ce-8efadbcff33e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-rapid-spaceback-1-2-tsi-lueckenlos-scheckheft-style-gasoline-white-0f4ea000-ba73-4e4d-bdef-e7e7750143f5
Skoda,Superb,2019,Diesel,DE,34454 Bad Arolsen,25450,EUR,https://prod.pictures.autoscout24.net/listing-images/66772a45-ba4a-49b4-b3de-3084ad6c5f12_307cbf69-e4da-4557-a522-41eb43e2355d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-2-0-tdi-lueckenlos-scheckheft-premium-diesel-grey-04d87bba-f675-459b-a8a1-806cb0f2cadf
Skoda,Rapid/Spaceback,2018,Gasoline,DE,01705 Freital,15950,EUR,https://prod.pictures.autoscout24.net/listing-images/c3aa8012-07c6-4a2e-8ace-aa0f9cbb2bef_72081d9c-21b6-4415-a6fe-d286f28eb6c1.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-rapid-spaceback-spaceback-1-4-tsi-dsg-style-ahzv-fse-dab-gasoline-white-c3aa8012-07c6-4a2e-8ace-aa0f9cbb2bef
Skoda,Karoq,2021,Gasoline,DE,74626 Bretzfeld-Schwabbach,31890,EUR,https://prod.pictures.autoscout24.net/listing-images/0d568376-944d-402f-9afd-003d969bb11e_b2b16441-09ce-4312-b71c-189e41a1034e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-style-plus-navi-frontscheibenheizung-ahk-gasoline-black-0d568376-944d-402f-9afd-003d969bb11e
Skoda,Kamiq, 2021,Gasoline,DE,24238 Selent,25390,EUR,https://prod.pictures.autoscout24.net/listing-images/97e2f843-d1cd-4685-b8c4-b3489a85ecef_48582b5a-4ad2-49fb-91fc-6dd702ac6647.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-style-1-5-tsi-navi-led-dico-acc-pdc-kam-1-5-ts-gasoline-blue-97e2f843-d1cd-4685-b8c4-b3489a85ecef
Skoda,Scala, 2021,Gasoline,DE,24238 Selent,23690,EUR,https://prod.pictures.autoscout24.net/listing-images/b36033a3-7746-481b-8dfb-836c54738479_cfd74464-b3f0-4f94-82cb-70f6912e29ac.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-scala-1-5-tsi-dsg-style-navi-pano-pdc-kam-vico-1-5-ts-gasoline-blue-253caa14-7c4b-4f2d-8a74-097ff27271e9
Skoda,Fabia, 2021,Gasoline,DE,24238 Selent,17070,EUR,https://prod.pictures.autoscout24.net/listing-images/1a1df825-15f7-474d-a735-af367b15b57e_e1ec4df0-3412-4c41-9b78-197dfbbb4649.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-ambitionplus-1-0-tsi-dsg-70kw-shz-bluetoo-gasoline-blue-b36033a3-7746-481b-8dfb-836c54738479
Skoda,Octavia, 2021,Gasoline,DE,24238 Selent,40190,EUR,https://prod.pictures.autoscout24.net/listing-images/bfcde8e2-a8f2-42aa-bd4a-7f980353386f_9a595e6b-8eb6-4173-8dc7-577fcb031d20.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0-tsi-dsg-colu-pan-matrix-vico-hup-2-gasoline-grey-1a1df825-15f7-474d-a735-af367b15b57e
Skoda,Octavia, 2021,Gasoline,DE,24238 Selent,40190,EUR,https://prod.pictures.autoscout24.net/listing-images/5ee1c5d3-bb5b-44f0-92d9-938d9638246d_3ef1a050-851d-41e5-b23c-af5fbd413801.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0-tsi-dsg-colu-pan-matrix-vico-hup-2-gasoline-red-bfcde8e2-a8f2-42aa-bd4a-7f980353386f
Skoda,Octavia, 2021,Gasoline,DE,24238 Selent,40190,EUR,https://prod.pictures.autoscout24.net/listing-images/014d0fda-a37f-4b87-9bdd-aeb5af2523f1_ee8dfefe-3b35-40e7-9738-ceec6ce41829.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0-tsi-dsg-colu-pan-matrix-vico-hup-2-gasoline-blue-5ee1c5d3-bb5b-44f0-92d9-938d9638246d
Skoda,Octavia, 2021,Gasoline,DE,24238 Selent,40190,EUR,https://prod.pictures.autoscout24.net/listing-images/3f4d2255-9c7b-4601-b543-6f89d0f4789c_3cd8e22c-546e-4a92-b0f3-b3f0341cc86c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0-tsi-dsg-colu-pan-matrix-vico-hup-2-gasoline-blue-014d0fda-a37f-4b87-9bdd-aeb5af2523f1
Skoda,Octavia, 2021,Gasoline,DE,24238 Selent,40190,EUR,https://prod.pictures.autoscout24.net/listing-images/f767f813-6a0c-4ef1-aefb-693757ae5247_7b6de80d-4784-4a1c-b492-23ebf83ad610.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0-tsi-dsg-colu-pan-matrix-vico-hup-2-gasoline-white-3f4d2255-9c7b-4601-b543-6f89d0f4789c
Skoda,Octavia, 2021,Gasoline,DE,24238 Selent,40190,EUR,https://prod.pictures.autoscout24.net/listing-images/971ec355-aeb3-42a6-a66e-687a7f2647ad_f4cda1c1-a2c9-48f2-a0d2-7bafd8a6ecd8.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0-tsi-dsg-colu-pan-matrix-vico-hup-2-gasoline-white-f767f813-6a0c-4ef1-aefb-693757ae5247
Skoda,Octavia, 2021,Gasoline,DE,24238 Selent,40190,EUR,https://prod.pictures.autoscout24.net/listing-images/ad758652-9cb5-4017-b84d-e32f93aed457_a0932c7d-1112-46b7-a1e8-9674d0f889e9.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0-tsi-dsg-colu-pan-matrix-vico-hup-2-gasoline-black-971ec355-aeb3-42a6-a66e-687a7f2647ad
Skoda,Octavia, 2021,Gasoline,DE,24238 Selent,40190,EUR,https://prod.pictures.autoscout24.net/listing-images/c90b8f18-c992-4d62-a864-5f2a28bcde1b_7b0d1381-33ad-4042-aa73-aea3e01df53b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0-tsi-dsg-colu-pan-matrix-vico-hup-2-gasoline-black-ad758652-9cb5-4017-b84d-e32f93aed457
Skoda,Octavia, 2021,Gasoline,DE,24238 Selent,25790,EUR,https://prod.pictures.autoscout24.net/listing-images/ad4a3494-d109-4888-b36f-af7523e5e10d_19760df2-53ec-4b91-98fe-dd470f53f03a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-style-uvp-34-470-euro-1-5-150ps-klimaaut-gasoline-grey-c90b8f18-c992-4d62-a864-5f2a28bcde1b
Skoda,Octavia, 2021,Gasoline,DE,24238 Selent,25790,EUR,https://prod.pictures.autoscout24.net/listing-images/cfef369d-06da-406f-890d-8272f4604de9_9e56fbef-5b08-447e-b9f1-e2ab3ff7e0c8.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-style-uvp-34-470-euro-1-5-150ps-klimaaut-gasoline-grey-ad4a3494-d109-4888-b36f-af7523e5e10d
Skoda,Octavia, 2021,Gasoline,DE,24238 Selent,25790,EUR,https://prod.pictures.autoscout24.net/listing-images/32b287c5-160e-1e7b-e053-0100007fff59_e6ce6d4e-bf67-4fe4-9a32-cfefab4dadf4.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-style-uvp-34-470-euro-1-5-150ps-klimaaut-gasoline-white-cfef369d-06da-406f-890d-8272f4604de9
Skoda,Octavia,2008,Diesel,BE,1402 Nivelles,3600,EUR,https://prod.pictures.autoscout24.net/listing-images/6055d63c-d29e-45db-8681-e280b568f760_f82ef63f-e4a4-47ca-81a7-562dfea55066.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-nicco-1-9-tdi-pd-dpf-4x4-diesel-grey-32b287c5-160e-1e7b-e053-0100007fff59
Skoda,Octavia,2009,Diesel,IT,24035 Curno - Bergamo - Bg,2790,EUR,https://prod.pictures.autoscout24.net/listing-images/548fea2d-a4da-43d4-aab1-2342ac9d7408_add6300e-9d3a-4efa-aaf3-8d610803d048.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-9tdi-dpf-diesel-black-6055d63c-d29e-45db-8681-e280b568f760
Ford,Kuga,2016,Gasoline,NL,7958 RV KOEKANGE,16950,EUR,https://prod.pictures.autoscout24.net/listing-images/73fd4bf7-a09f-4e4a-8580-49a2b55eb7d7_3d563aa2-6f53-4c55-8192-ab7ddea8cb07.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-1800kg-trekgewicht-1-5-trend-gasoline-black-95e4432f-c4ea-43d3-bbda-84763d2b9f5c
Ford,Kuga,2019,Gasoline,DE,45894 Gelsenkirchen,19490,EUR,https://prod.pictures.autoscout24.net/listing-images/c482850f-414d-4b91-b5b8-ce1036db02da_1e0c19f1-c66b-4198-a3b9-dd11a353ca75.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-st-line-1-5-ecoboost-navi-keyless-lenkradheizu-gasoline-black-73fd4bf7-a09f-4e4a-8580-49a2b55eb7d7
Ford,Fiesta,2006,Gasoline,DE,86156 Augsburg,1200,EUR,https://prod.pictures.autoscout24.net/listing-images/46f3f832-7ced-4ce3-922e-d88d88e3e219_933a4382-51ab-4eb2-b270-8f6073f2d435.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-3-trend-gasoline-grey-c482850f-414d-4b91-b5b8-ce1036db02da
Ford,F,2021,Gasoline,FR,76051 Le Havre,57630,EUR,https://prod.pictures.autoscout24.net/listing-images/47ecc477-3f91-4b10-9867-4066ee510fca_7d9b7df6-d425-45e2-a3ec-542ac3323a66.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xl-2021-tout-inclus-ttc-gasoline-46f3f832-7ced-4ce3-922e-d88d88e3e219
Ford,F,2021,Gasoline,FR,76051 Le Havre,57630,EUR,https://prod.pictures.autoscout24.net/listing-images/cc143cc0-a912-4e9f-a1e4-c66c070954a2_05a9ffdd-4374-4a49-8e69-1edfb943520f.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xl-2021-tout-inclus-ttc-gasoline-47ecc477-3f91-4b10-9867-4066ee510fca
Ford,F,2021,Gasoline,FR,76051 Le Havre,57600,EUR,https://prod.pictures.autoscout24.net/listing-images/5c1b01a1-d5a6-4705-a566-3828814ecefc_784cd81f-50c8-49b3-bcb9-918e6b65bf4a.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xl-2021-tout-inclus-ttc-gasoline-cc143cc0-a912-4e9f-a1e4-c66c070954a2
Ford,Focus,2016,Diesel,DE,74564 Crailsheim,10379,EUR,https://prod.pictures.autoscout24.net/listing-images/95801b66-f7b3-4188-87bd-ff7dfaef81c2_71b93488-0edb-4cc1-8d24-6501c04ccec8.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-lim-bussines-navi-parksensoren-vorne-u-hinten-diesel-silver-5c1b01a1-d5a6-4705-a566-3828814ecefc
Ford,F,2021,Gasoline,FR,76051 Le Havre,57220,EUR,https://prod.pictures.autoscout24.net/listing-images/f76e86ee-b233-4489-97a5-58aa0b9746a5_ecd30ab0-7697-4673-bde9-3de9caa30e28.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xl-2021-tout-inclus-ttc-gasoline-95801b66-f7b3-4188-87bd-ff7dfaef81c2
Ford,F,2021,Gasoline,FR,76051 Le Havre,56880,EUR,https://prod.pictures.autoscout24.net/listing-images/0e90d864-adbf-480a-ae78-de946291d9f2_84e6c2d0-a7f1-46c1-9558-a1b30b22b145.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xl-2021-tout-inclus-ttc-gasoline-f76e86ee-b233-4489-97a5-58aa0b9746a5
Ford,F,2021,Gasoline,FR,76051 Le Havre,56880,EUR,https://prod.pictures.autoscout24.net/listing-images/073c58fb-73a9-4c9b-84b5-0698ba831ca6_1c99dd89-2f2d-4c99-a42d-15dadb181cd4.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xl-2021-tout-inclus-ttc-gasoline-0e90d864-adbf-480a-ae78-de946291d9f2
Ford,F,2021,Gasoline,FR,76051 Le Havre,56880,EUR,https://prod.pictures.autoscout24.net/listing-images/eb561dd7-3051-4e9a-a61e-b87b39f23a04_f7503cd5-7d2c-4eaa-b82a-e2ce0af84fb7.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xl-2021-tout-inclus-ttc-gasoline-073c58fb-73a9-4c9b-84b5-0698ba831ca6
Ford,F,2021,Gasoline,FR,76051 Le Havre,56750,EUR,https://prod.pictures.autoscout24.net/listing-images/e17c9c68-dd56-417c-8700-ab5e6fdcd119_f6acb591-a689-4a58-9722-6b041f55cbed.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xlt-2021-tout-inclus-ttc-gasoline-eb561dd7-3051-4e9a-a61e-b87b39f23a04
Ford,F,2021,Gasoline,FR,76051 Le Havre,72360,EUR,https://prod.pictures.autoscout24.net/listing-images/12009831-26b4-470a-8544-db5fc88bcbf4_6a5b26e0-1039-413e-aedb-8d49769b90cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xlt-2021-tout-inclus-ttc-gasoline-e17c9c68-dd56-417c-8700-ab5e6fdcd119
Ford,F,2021,Gasoline,FR,76051 Le Havre,56490,EUR,https://prod.pictures.autoscout24.net/listing-images/a3ac9443-0540-4437-8628-c27307b1f232_0ae20763-0982-4b29-9dd8-7896438f635f.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xl-2021-tout-inclus-ttc-gasoline-12009831-26b4-470a-8544-db5fc88bcbf4
Ford,F,2021,Gasoline,FR,76051 Le Havre,56140,EUR,https://prod.pictures.autoscout24.net/listing-images/e0375072-6cbb-4850-bddc-735c75e79bc2_65d1706c-76db-449d-a355-f8e0a25147c2.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xl-2021-tout-inclus-ttc-gasoline-a3ac9443-0540-4437-8628-c27307b1f232
Ford,F,2021,Gasoline,FR,76051 Le Havre,55540,EUR,https://prod.pictures.autoscout24.net/listing-images/377ecb9a-3d61-4f8d-8cf0-8ce3434a1f85_78268738-ae57-4ae0-a3af-6830e2678ee4.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xl-2021-tout-inclus-ttc-gasoline-e0375072-6cbb-4850-bddc-735c75e79bc2
Ford,F,2021,Gasoline,FR,76051 Le Havre,53570,EUR,https://prod.pictures.autoscout24.net/listing-images/61fb1152-1aaf-4ed5-9513-023b32c6eeda_4358ed43-c6fd-43a8-b75e-b7a37e97375a.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xl-2021-tout-inclus-ttc-gasoline-377ecb9a-3d61-4f8d-8cf0-8ce3434a1f85
Ford,Focus,2008,Diesel,DE,76297 Stutensee,2200,EUR,https://prod.pictures.autoscout24.net/listing-images/fa6488c5-07c2-a83d-e053-0100007f3597_2fb1af74-47bd-478a-afaa-2e05adb2250b.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-2-0-tdci-dpf-titanium-diesel-black-fa6488c5-07c2-a83d-e053-0100007f3597
Ford,F,2021,Gasoline,FR,76051 Le Havre,58300,EUR,https://prod.pictures.autoscout24.net/listing-images/2bd217ba-8e6f-453f-a622-db1f431e6fa9_4835bac3-a885-403e-af30-01a634c121c9.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xl-2021-tout-inclus-ttc-gasoline-61fb1152-1aaf-4ed5-9513-023b32c6eeda
Ford,F,2021,Gasoline,FR,76051 Le Havre,77620,EUR,https://prod.pictures.autoscout24.net/listing-images/40eaa19d-dada-44d6-a965-7205c58aeb5d_c625bf1b-3a35-4de7-885c-c8acb868b965.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-f-150-xlt-2021-tout-inclus-ttc-gasoline-2bd217ba-8e6f-453f-a622-db1f431e6fa9
Ford,Puma,2020,Gasoline,DE,76297 Stutensee,21735,EUR,https://prod.pictures.autoscout24.net/listing-images/059cfd20-a8a6-433d-8837-8066ecd9abd9_85cc69c2-2fb5-4315-b757-f2aa1b0d5ee3.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-eb-mild-hybrid-st-line-navi-sync-3-gasoline-black-059cfd20-a8a6-433d-8837-8066ecd9abd9
