marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Skoda,Kodiaq,2017,Diesel,DE,14974 Ludwigsfelde bei Berlin,30220,EUR,https://prod.pictures.autoscout24.net/listing-images/97b51078-76aa-43f9-8e4a-fabc480dd13b_ee8f9020-a75b-4f80-aa01-e2360dcb71df.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-2-0tdi-dsg-style-4x4-standhzg-sitzhzg-nav-diesel-black-97b51078-76aa-43f9-8e4a-fabc480dd13b
Skoda,Octavia,2017,Diesel,DE,34253 Lohfelden,24990,EUR,https://prod.pictures.autoscout24.net/listing-images/74f54926-3508-43af-b538-3e9f4f4b1a87_9af47683-960c-4fdb-ad0b-f544203611b1.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-dsg-pano-led-nav-acc-ahk-kamera-diesel-grey-74f54926-3508-43af-b538-3e9f4f4b1a87
Skoda,Fabia,2011,Gasoline,DE,55120 Mainz,5300,EUR,https://prod.pictures.autoscout24.net/listing-images/620cd3e0-c86e-45b9-848c-9b0d4c78d367_e510c93f-4746-4923-a7a1-f72df96cf12e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-2l-tsi-77kw-ambiente-gasoline-red-620cd3e0-c86e-45b9-848c-9b0d4c78d367
Skoda,Yeti,2012,Diesel,DE,94354 Haselbach,7499,EUR,https://prod.pictures.autoscout24.net/listing-images/a82a1a87-e38a-495c-bcec-4e0371cf2b34_c699a8c2-2079-435f-a72c-05d371174265.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-ambition-4x4-ahk-navi-diesel-silver-a82a1a87-e38a-495c-bcec-4e0371cf2b34
Skoda,Octavia,2010,Gasoline,DE,94354 Haselbach,3999,EUR,https://prod.pictures.autoscout24.net/listing-images/0478ea1a-ee0e-4626-8752-46cf37ee718d_4504681e-f78a-408a-bf4d-15476fe4db1c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-lim-ambiente-gasoline-0478ea1a-ee0e-4626-8752-46cf37ee718d
Skoda,Fabia,2015,Gasoline,DE,94354 Haselbach,8999,EUR,https://prod.pictures.autoscout24.net/listing-images/a3b1f7cb-3b87-4b19-be64-246ea713050b_f3bb336d-ba77-4e37-9b4d-58786790506f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-ambition-sitzheizung-gasoline-grey-a3b1f7cb-3b87-4b19-be64-246ea713050b
Skoda,Kamiq,2020,Gasoline,DE,39245 Gommern,18950,EUR,https://prod.pictures.autoscout24.net/listing-images/9f1fe2b8-4438-4af8-8431-aa8a9bc5f5a8_a41e8a70-b09c-4787-8dee-e2b0af34a45e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-ambition-tempomat-5-jahres-garantie-gasoline-green-9f1fe2b8-4438-4af8-8431-aa8a9bc5f5a8
Skoda,Kamiq,2020,Gasoline,DE,39245 Gommern,19950,EUR,https://prod.pictures.autoscout24.net/listing-images/4d8bfe00-2728-479a-87f2-c96a31cd275e_046e1f36-a26d-4e6e-bda8-2b245bdf1347.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-style-led-tempomat-spurassistent-uvm-gasoline-red-4d8bfe00-2728-479a-87f2-c96a31cd275e
Skoda,Superb,2017,Diesel,DE,92237 Sulzbach - Rosenberg,11390,EUR,https://prod.pictures.autoscout24.net/listing-images/d8c78d3d-9baf-4a24-8d04-f58ea9bd9a61_d3af1093-3b86-410a-97fe-8c0404a0b8ad.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-ambition2-0tdi-ahk-navi-pano-shz-diesel-blue-169678c9-2aa6-46a0-8c9b-0af18b131e24
Skoda,Superb,2017,Diesel,DE,76571 Gaggenau,20878,EUR,https://prod.pictures.autoscout24.net/listing-images/68305e37-ca25-4a95-a0de-ab1d12a5ab59_3bceecb3-0bb0-4a04-a72d-481d22a06789.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-style-2-0-tdi-diesel-grey-d8c78d3d-9baf-4a24-8d04-f58ea9bd9a61
Skoda,Karoq,2018,Gasoline,DE,76571 Gaggenau,23980,EUR,https://prod.pictures.autoscout24.net/listing-images/6f4fbf35-d888-42f3-83c3-4056cbf2bf42_7bff4f48-2478-4c92-a2a9-c97b05381920.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-style-1-5-tsi-act-gasoline-white-68305e37-ca25-4a95-a0de-ab1d12a5ab59
Skoda,Rapid/Spaceback,2013,Gasoline,DE,49124 Georgsmarienhütte,9900,EUR,https://prod.pictures.autoscout24.net/listing-images/8d5f7acb-f865-49e5-943c-ca68564f9e3f_67211ec2-50a9-4d49-bcf3-32276033be79.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-rapid-spaceback-spaceback-ambition-1-2tsi-105ps-shz-navi-gasoline-black-6f4fbf35-d888-42f3-83c3-4056cbf2bf42
Skoda,Roomster,2009,Gasoline,DE,49124 Georgsmarienhütte,7800,EUR,https://prod.pictures.autoscout24.net/listing-images/91bf159f-7774-435a-8eb2-9414f34f6593_9e884d43-67d3-49b6-8e8e-813cf959c76b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-roomster-style-1-6-tempomat-ahk-scheckheft-klima-gasoline-black-8d5f7acb-f865-49e5-943c-ca68564f9e3f
Skoda,Fabia,2009,Gasoline,DE,48429 Rheine,2900,EUR,https://prod.pictures.autoscout24.net/listing-images/1a5780ae-b0dc-42c2-9318-a4b440a7d3e9_08df139f-89c1-4d80-a555-e581cbd00e39.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-5-tuerig-2-hand-garantie-gasoline-white-91bf159f-7774-435a-8eb2-9414f34f6593
Lexus,CT,2018,Electric/Gasoline,ES,28232 LAS ROZAS,14990,EUR,https://prod.pictures.autoscout24.net/listing-images/978ad70e-4a66-4f4c-a94b-f68c25f68a22_ed0d5a87-8d46-4ac1-a13b-daf332eaa000.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-executive-electric-gasoline-grey-978ad70e-4a66-4f4c-a94b-f68c25f68a22
Lexus,CT,2021,Electric/Gasoline,ES,46014 VALENCIA,22400,EUR,https://prod.pictures.autoscout24.net/listing-images/f180b4c4-f50b-43a1-bb74-a73c31b8fd5e_fb48750f-ab13-4cfe-a6a1-8d42174c3040.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-business-electric-gasoline-beige-f180b4c4-f50b-43a1-bb74-a73c31b8fd5e
Lexus,IS,2008,Diesel,ES,28938 MOSTOLES,4995,EUR,https://prod.pictures.autoscout24.net/listing-images/a7bd5dc4-e5c5-47c7-bf9b-0ee62ff30b16_929839a8-6082-4a76-a794-e5982bbcff42.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-220d-president-diesel-grey-a7bd5dc4-e5c5-47c7-bf9b-0ee62ff30b16
Lexus,NX,2019,Electric/Gasoline,IT,66020 San Giovanni Teatino - Chieti - Ch,36500,EUR,https://prod.pictures.autoscout24.net/listing-images/efe2ba1a-c224-490d-afcc-e0d2b6c959c1_d6275352-a1ca-4d97-9c95-a26d19ac457c.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-hybrid-4wd-executive-electric-gasoline-silver-efe2ba1a-c224-490d-afcc-e0d2b6c959c1
Lexus,RX,2007,Electric/Gasoline,DE,86438 Kissing,8390,EUR,https://prod.pictures.autoscout24.net/listing-images/f170fb10-9abd-4e53-a076-190ad8ad6981_3cf03c90-81f4-4b25-a198-43a1b5c038cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-400-h-executive-mark-levinson-navi-leder-xenon-electric-gasoline-black-f170fb10-9abd-4e53-a076-190ad8ad6981
Lexus,NX,2017,Electric/Gasoline,DE,41469 Neuss,28900,EUR,https://prod.pictures.autoscout24.net/listing-images/b3c51047-d5cd-4998-a0c4-dc1f0f782e22_ac61f522-cbb5-4d58-b7b7-9cd3e00d2749.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-h-e-four-navi-leder-electric-gasoline-black-b3c51047-d5cd-4998-a0c4-dc1f0f782e22
Lexus,RX,2017,Electric/Gasoline,DE,78224 Singen,38980,EUR,https://prod.pictures.autoscout24.net/listing-images/e63194e8-9291-4dbb-8537-586a68cff263_88cf0d8b-5ddd-4267-96f2-811f1379e9e9.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-rx450h-luxury-4x4-mark-levinson-schiebedach-electric-gasoline-red-e63194e8-9291-4dbb-8537-586a68cff263
Lexus,CT,2011,Electric/Gasoline,BE,9000 Gent,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/dabb50e7-a072-4401-bd51-d3ec4450c628_6d309d71-3a06-4434-bec8-de4aecfe8339.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-2011-40-000km-full-option-electric-gasoline-brown-dabb50e7-a072-4401-bd51-d3ec4450c628
Lexus,NX,2016,Electric/Gasoline,IT,50100 Firenze - Fi,27550,EUR,https://prod.pictures.autoscout24.net/listing-images/a4e69734-99f4-4d30-bb80-52d06eb9bce8_e06e8439-c218-43ac-913f-6dc17648fe79.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-300h-executive-4wd-electric-gasoline-white-a4e69734-99f4-4d30-bb80-52d06eb9bce8
Lexus,CT,2017,Electric/Gasoline,ES,30007 Murcia,16449,EUR,https://prod.pictures.autoscout24.net/listing-images/75405e32-c0e8-4014-b1ae-9b3c0339f87a_c941e64b-047f-4075-8fb9-2736c5161c4d.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-ct-200h-executive-electric-gasoline-black-75405e32-c0e8-4014-b1ae-9b3c0339f87a
Lexus,NX,2016,Electric/Gasoline,IT,00156 Roma - Rm,27550,EUR,https://prod.pictures.autoscout24.net/listing-images/78565c2a-4233-4399-b895-503306bb9196_03e33149-9ebb-4207-93d8-e46a830583ed.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-300h-executive-4wd-electric-gasoline-white-78565c2a-4233-4399-b895-503306bb9196
Lexus,NX, 2021,Electric/Gasoline,IT,20099 Sesto San Giovanni - Milano - Mi,53150,EUR,https://prod.pictures.autoscout24.net/listing-images/0d10a957-535a-4590-a9ed-8bb911b6611f_b5e3a5dd-6993-4f1a-bd42-3c6c95d8bf22.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-hybrid-4wd-premium-electric-gasoline-white-0d10a957-535a-4590-a9ed-8bb911b6611f
Lexus,NX, 2021,Electric/Gasoline,IT,20099 Sesto San Giovanni - Milano - Mi,53750,EUR,https://prod.pictures.autoscout24.net/listing-images/f2f728cf-15d8-4335-99d7-13ef7786a261_3af21abe-1b64-4e6d-85dd-e59a74653f52.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-hybrid-4wd-premium-electric-gasoline-grey-f2f728cf-15d8-4335-99d7-13ef7786a261
Lexus,NX, 2021,Electric/Gasoline,IT,20099 Sesto San Giovanni - Milano - Mi,53150,EUR,https://prod.pictures.autoscout24.net/listing-images/e902568e-66f8-491c-bab8-03280932a762_b884e19c-d06f-4820-933d-7b95e47f7f87.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-hybrid-4wd-premium-electric-gasoline-grey-e902568e-66f8-491c-bab8-03280932a762
Lexus,IS,2015,Electric/Gasoline,ES,30007 Murcia,20093,EUR,https://prod.pictures.autoscout24.net/listing-images/c08a44bc-0a17-4481-b717-53f2dfaed837_4a9e2bda-7364-4ece-bf2f-2e09006cc421.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-300-is-300h-executive-electric-gasoline-white-c08a44bc-0a17-4481-b717-53f2dfaed837
Lexus,NX,2015,Electric/Gasoline,ES,30007 Murcia,17243,EUR,https://prod.pictures.autoscout24.net/listing-images/ef1ed533-94e4-491f-8fbf-860ceecc5fd5_5d1b833c-e560-4b37-b72a-a5d2a28ef93f.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-nx-300h-corporate-2wd-navibox-electric-gasoline-white-ef1ed533-94e4-491f-8fbf-860ceecc5fd5
Lexus,CT,2018,Electric/Gasoline,ES,30007 Murcia,17136,EUR,https://prod.pictures.autoscout24.net/listing-images/c6f0a152-f5f1-4b50-9ecc-8ca3c98e4706_eeb2fe22-078b-4617-90da-578ae2e00be7.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-ct-200h-business-electric-gasoline-black-c6f0a152-f5f1-4b50-9ecc-8ca3c98e4706
Lexus,NX,2014,Electric/Gasoline,ES,30007 Murcia,24500,EUR,https://prod.pictures.autoscout24.net/listing-images/4b8e4371-0494-492c-81fb-0b6c93bc9f29_44e6f113-1747-408d-a487-5e2c989ecac7.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-nx-300h-f-sport-4wd-navibox-electric-gasoline-black-4b8e4371-0494-492c-81fb-0b6c93bc9f29
Lexus,UX,2020,Electric/Gasoline,IT,10151 Torino - To,25400,EUR,https://prod.pictures.autoscout24.net/listing-images/559b33c0-a1a2-438c-b3f1-d378b9d9b10e_8a1f605d-eb93-41be-9ea4-165d76b030e3.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ux-250h-executive-4wd-cvt-electric-gasoline-black-559b33c0-a1a2-438c-b3f1-d378b9d9b10e
Lexus,UX,2019,Electric/Gasoline,IT,10151 Torino - To,24400,EUR,https://prod.pictures.autoscout24.net/listing-images/780c7d77-1c23-4d3f-a672-dd367c6cf5d6_1ff32955-667c-4955-aacc-13dd7c4abddd.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ux-250h-executive-2wd-cvt-electric-gasoline-black-780c7d77-1c23-4d3f-a672-dd367c6cf5d6
Lexus,UX,2020,Electric/Gasoline,IT,10151 Torino - To,25400,EUR,https://prod.pictures.autoscout24.net/listing-images/68e8cc95-1700-4c32-8901-c24fcd7305b5_43f9f2f8-ffb8-477e-81ca-45721faaf1c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ux-250h-executive-4wd-cvt-electric-gasoline-silver-68e8cc95-1700-4c32-8901-c24fcd7305b5
Lexus,NX,2015,Electric/Gasoline,AT,4563 Micheldorf,22888,EUR,https://prod.pictures.autoscout24.net/listing-images/fd61fd95-42f4-4650-8176-ebd8f6e66ca3_47ae7472-854a-425e-81d4-ba28e0fde6bc.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-h-business-hybrid-allrad-top-zustand-electric-gasoline-grey-fd61fd95-42f4-4650-8176-ebd8f6e66ca3
Lexus,GS,2013,Electric/Gasoline,AT,4563 Micheldorf,24555,EUR,https://prod.pictures.autoscout24.net/listing-images/ef84c8b3-5deb-46ba-b7c8-10d9bf82a996_48f5232c-1617-4a7c-9e49-7f274e2a2c1f.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-gs-450h-f-sport-aut-electric-gasoline-black-ef84c8b3-5deb-46ba-b7c8-10d9bf82a996
Lexus,GS,2008,Electric/Gasoline,DE,47167 Duisburg,5999,EUR,https://prod.pictures.autoscout24.net/listing-images/d334b81f-e197-46b5-bf02-706888d81de2_8cd9f32f-fd4f-4a02-8d84-014faead3eaf.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-gs-450h-450h-luxury-tuev-klima-electric-gasoline-black-d334b81f-e197-46b5-bf02-706888d81de2
Lexus,RX,2017,Electric/Gasoline,DE,01139 Dresden,40900,EUR,https://prod.pictures.autoscout24.net/listing-images/a87ba1a3-6c26-4ec8-b1d2-c81547a4dad2_8ff541af-7b29-4f50-9ac7-fdb465656bfb.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-awd-luxury-line-headup-360-allrad-leder-electric-gasoline-grey-a87ba1a3-6c26-4ec8-b1d2-c81547a4dad2
Lexus,IS,2015,Gasoline,DE,12681 Berlin Marzahn,21690,EUR,https://prod.pictures.autoscout24.net/listing-images/63842b47-531f-4992-83e0-ae9c1e5fc51a_4d845393-1fcd-43ed-8f0c-007cf751d2e7.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-300-2-5-300h-executive-line-automatik-48-tkm-gasoline-63842b47-531f-4992-83e0-ae9c1e5fc51a
Lexus,IS,2015,Electric/Gasoline,DE,12681 Berlin Marzahn,21690,EUR,https://prod.pictures.autoscout24.net/listing-images/2d96c35a-7ae0-4666-9f66-e1457354ace8_df9a31c8-8313-46eb-9779-7024325565ec.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-300-2-5-300h-executive-line-automatik-48-tkm-electric-gasoline-2d96c35a-7ae0-4666-9f66-e1457354ace8
Lexus,CT,2012,Electric/Gasoline,NL,5061 PS OISTERWIJK,10490,EUR,https://prod.pictures.autoscout24.net/listing-images/126044f8-0cab-400a-b500-3c7a613d1f5a_c5286a1d-18ba-451d-a675-75defc861cce.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-business-line-pro-automaat-airco-ecc-navi-cr-electric-gasoline-white-126044f8-0cab-400a-b500-3c7a613d1f5a
Lexus,UX,2019,Electric/Gasoline,DE,18437 Stralsund,29980,EUR,https://prod.pictures.autoscout24.net/listing-images/afdc40f5-c4f6-49c2-ac9a-f5b108cf32c6_7221d2a1-fc10-4cf1-b7f2-55c4f2274090.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ux-250h-hud-led-kam-pdcv-h-shz-klima-assi-keyles-electric-gasoline-green-afdc40f5-c4f6-49c2-ac9a-f5b108cf32c6
Lexus,IS,2018,Electric/Gasoline,NL,8606 VP SNEEK,32940,EUR,https://prod.pictures.autoscout24.net/listing-images/7cd6fb84-136b-4bfe-9c08-3e778afde1f9_adfe5f58-2558-45ac-b5db-cd759d143f43.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-300-223pk-aut-hybrid-business-line-schuifdak-xenon-electric-gasoline-white-7cd6fb84-136b-4bfe-9c08-3e778afde1f9
Lexus,RX, 2021,Gasoline,DE,46485 Wesel,59262,EUR,https://prod.pictures.autoscout24.net/listing-images/5f709f58-c50d-4f1b-81d2-53c5c54e077c_c68f37a5-e8d0-4ac6-9b12-bca9b6795bc5.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-300-luxry-line-spurhaltassistent-apple-car-play-sofort-gasoline-white-5f709f58-c50d-4f1b-81d2-53c5c54e077c
Lexus,RX, 2021,Gasoline,DE,46485 Wesel,59262,EUR,https://prod.pictures.autoscout24.net/listing-images/7bda3b7e-f11a-4295-a362-7bc736b7bab5_aa5b220d-3057-44b4-837f-add41fc8f2ab.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-300-luxry-line-spurhaltassistent-apple-car-play-sofort-gasoline-white-7bda3b7e-f11a-4295-a362-7bc736b7bab5
Lexus,RX, 2021,Gasoline,DE,46485 Wesel,59262,EUR,https://prod.pictures.autoscout24.net/listing-images/a885f5b2-3271-4b30-8ab3-d4e165d9fcf7_c374a351-3185-41b6-a211-aa3c04776b44.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-300-luxry-line-spurhaltassistent-apple-car-play-sofort-gasoline-white-a885f5b2-3271-4b30-8ab3-d4e165d9fcf7
Lexus,RX, 2021,Gasoline,DE,46485 Wesel,59262,EUR,https://prod.pictures.autoscout24.net/listing-images/1a638d94-2593-4980-a0c5-00609b32429b_4b055393-895c-4fa7-8dd9-2284ad245d70.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-300-luxry-line-spurhaltassistent-apple-car-play-sofort-gasoline-white-1a638d94-2593-4980-a0c5-00609b32429b
Lexus,NX,2018,Electric/Gasoline,NL,5405 BN UDEN,42995,EUR,https://prod.pictures.autoscout24.net/listing-images/18bdc30c-8a66-458d-88ea-0d3648fbaaee_f09da2f5-ae76-4629-810e-c6e8ccb5dc44.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-300h-awd-f-sport-line-mark-levinson-panoramada-electric-gasoline-grey-18bdc30c-8a66-458d-88ea-0d3648fbaaee
Lexus,IS,2006,Diesel,FR,61000 Alencon,3300,EUR,https://prod.pictures.autoscout24.net/listing-images/27bcbac4-5f5d-e443-e053-0100007fc27a_22252411-f072-4adf-b3a8-3a264f84d97e.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-220d-2-2-16v-diesel-grey-27bcbac4-5f5d-e443-e053-0100007fc27a
Lexus,UX,2019,Electric/Gasoline,IT,48018 Faenza - Ravenna - Ra,29390,EUR,https://prod.pictures.autoscout24.net/listing-images/99f6e217-a320-4ee0-a24f-9184859c63e6_a5bf7234-8b7b-4620-b47c-0b015d1e17d1.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ux-250h-2-0-premium-cvt-2wd-electric-gasoline-black-99f6e217-a320-4ee0-a24f-9184859c63e6
Lexus,GS,2012,Gasoline,DE,07552 Gera,22990,EUR,https://prod.pictures.autoscout24.net/listing-images/fb1786bb-3e89-454e-a18a-98579254fa79_b0140588-15f2-4c2a-bb11-770f3f05cf1e.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-gs-250-executive-line-gasoline-silver-fb1786bb-3e89-454e-a18a-98579254fa79
Lexus,RC,2018,Electric/Gasoline,BE,1800 Vilvoorde,35950,EUR,https://prod.pictures.autoscout24.net/listing-images/e2528f5f-319c-41c8-bea2-f68d1d7ff85e_2ee16915-f2ad-489d-b9f6-91b37f417572.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rc-300h-f-sport-electric-gasoline-black-e2528f5f-319c-41c8-bea2-f68d1d7ff85e
Lexus,RX,2009,Electric/Gasoline,NL,1951 NC VELSEN-NOORD,17950,EUR,https://prod.pictures.autoscout24.net/listing-images/c5752530-fd9c-424b-beec-6f48f49e2323_f324d197-085a-4b98-9363-f7172641aae9.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-4wd-executive-electric-gasoline-grey-c5752530-fd9c-424b-beec-6f48f49e2323
Lexus,NX,2015,Electric/Gasoline,BE,1800 Vilvoorde,20950,EUR,https://prod.pictures.autoscout24.net/listing-images/e3705357-2d92-4cd4-8d55-da8aaf1d0a65_55c605a3-617c-4e9e-b155-7dab66e94ca3.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-business-edition-electric-gasoline-black-e3705357-2d92-4cd4-8d55-da8aaf1d0a65
Lexus,CT,2011,Electric/Gasoline,BE,3630 Maasmechelen,8750,EUR,https://prod.pictures.autoscout24.net/listing-images/42bb092b-3457-4108-b908-f4d43f4e5936_35fefe44-07b3-402b-960b-dd234c439fc9.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-1-8i-luxury-e-cvt-e-cvt-cuir-navi-xen-cam-hybride-electric-gasoline-grey-42bb092b-3457-4108-b908-f4d43f4e5936
Lexus,RX,2019,Electric/Gasoline,DE,09116 Chemnitz,49990,EUR,https://prod.pictures.autoscout24.net/listing-images/4b8edc09-22ce-4a40-a3e0-1502172bae97_66d942dd-cafa-41d9-9673-1b404eb4f488.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-awd-agl20-sport-line-assistenz-plus-mwst-electric-gasoline-white-4b8edc09-22ce-4a40-a3e0-1502172bae97
Lexus,NX,2016,Electric/Gasoline,IT,60131 Ancona - An,31500,EUR,https://prod.pictures.autoscout24.net/listing-images/a9f2b49e-c22f-47b0-8756-77ce3c7e6401_27014d88-82f8-41d5-a16b-a6a153a339c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-luxury-electric-gasoline-white-a9f2b49e-c22f-47b0-8756-77ce3c7e6401
Lexus,RX,2013,Electric/Gasoline,BE,1420 Braine l'Alleud,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/6cd6060c-793e-40df-bad8-c70fc3113e13_6958d960-b257-491b-b89d-c5629991d695.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-450h-business-1-an-garantie-electric-gasoline-black-6cd6060c-793e-40df-bad8-c70fc3113e13
Lexus,IS,2012,Diesel,DE,85737 Ismaning,10000,EUR,https://prod.pictures.autoscout24.net/listing-images/01171e6c-ef49-49fd-8188-ee32b005c844_1286721b-a0b5-4d3f-a060-795255650150.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-200-200d-executive-diesel-grey-23ef6d4f-e017-4af9-8435-109d112f7aa5
Lexus,RX,2017,Electric/Gasoline,NL,6825 MB ARNHEM,39999,EUR,https://prod.pictures.autoscout24.net/listing-images/152eb7c4-10c3-946a-e053-0100007f87f9_281b0040-e89b-464c-af9c-ea4926c2b8e9.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-rx-450h-luxury-line-pano-dach-hud-360-navi-led-electric-gasoline-white-01171e6c-ef49-49fd-8188-ee32b005c844
Lexus,IS,2013,Gasoline,NL,2871 RM SCHOONHOVEN,18500,EUR,https://prod.pictures.autoscout24.net/listing-images/c4332e13-d99a-44d3-b3c7-9081fd536c23_3549aca3-582a-480e-936e-d63fd4892498.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-300-300h-f-sport-f-sport-gasoline-white-152eb7c4-10c3-946a-e053-0100007f87f9
Lexus,NX,2019,Electric/Gasoline,NL,6825 MB ARNHEM,45950,EUR,https://prod.pictures.autoscout24.net/listing-images/bb417d42-abd7-4e37-a995-867145134e5f_7dad69ba-4660-40e0-9c11-56ee91a04906.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-300h-awd-luxury-line-electric-gasoline-grey-c4332e13-d99a-44d3-b3c7-9081fd536c23
Lexus,RX,2016,Electric/Gasoline,IT,42124 Reggio Emilia - Reggio Emilia - RE,43950,EUR,https://prod.pictures.autoscout24.net/listing-images/039fb71f-cc89-449f-b9f6-8de1c44bf784_c87dfe85-61ae-47b5-8ae0-0f8d5d97f25e.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-4wd-luxury-line-electric-gasoline-grey-bb417d42-abd7-4e37-a995-867145134e5f
Lexus,RX,2017,Electric/Gasoline,IT,36061 Bassano del Grappa - Vicenza - Vi,51950,EUR,https://prod.pictures.autoscout24.net/listing-images/0ecdb6c4-508b-6f44-e053-0100007f9820_aecbff2c-7022-4a86-b21e-9010d8e0eecd.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-4wd-president-line-panorama-dak-mark-levinson-electric-gasoline-blue-039fb71f-cc89-449f-b9f6-8de1c44bf784
Lexus,IS,2009,Diesel,ES,28770 COLMENAR VIEJO,6000,EUR,https://prod.pictures.autoscout24.net/listing-images/5f2c9018-7819-4ead-81b9-128af8fc22a6_af3011fc-4ebd-4884-bd75-ccc87bc9d134.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-220d-diesel-grey-0ecdb6c4-508b-6f44-e053-0100007f9820
Volkswagen,Golf,2020,Gasoline,IT,30030 Maerne di Martellago - Venezia - Ve,37990,EUR,https://prod.pictures.autoscout24.net/listing-images/0d1ed6d9-8a68-4571-9670-e9d5468b0ec4_6db4a7ce-5ff1-4fb9-a9b8-6bfb305b5534.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tsi-gti-dsg-garanzia-4-anni-vw-gasoline-grey-0d1ed6d9-8a68-4571-9670-e9d5468b0ec4
