marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Nissan,Qashqai,2015,Diesel,FR,80100 Abbeville,14995,EUR,https://prod.pictures.autoscout24.net/listing-images/955ba614-51ff-4a1f-9295-d597fd62823d_836b1199-68db-4c21-b269-50c9c46c27a7.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-dci-130ch-connect-edition-all-mode-4x4-i-euro-diesel-black-955ba614-51ff-4a1f-9295-d597fd62823d
Nissan,Juke,2012,Gasoline,DE,63571 Gelnhausen,8800,EUR,https://prod.pictures.autoscout24.net/listing-images/c282a208-d34f-4743-a522-87ab47e75fe2_4d5ec49a-c77c-4de8-86f3-84583da67c70.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-6-dig-t-all-mode-4x4i-cvt-tekna-gasoline-black-c282a208-d34f-4743-a522-87ab47e75fe2
Nissan,Navara,2017,Diesel,FR,62114 Sains en Gohelle,19000,EUR,https://prod.pictures.autoscout24.net/listing-images/86a071e8-be73-4280-99e3-aa15a33a65c3_815dc2c8-a864-4700-85b4-c8b11031beba.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-navara-kc-4x4-eu6-s-s-acenta-diesel-grey-86a071e8-be73-4280-99e3-aa15a33a65c3
Nissan,370Z,2016,Gasoline,IT,10100 Torino - To,29000,EUR,https://prod.pictures.autoscout24.net/listing-images/3303aac4-2570-c708-e053-0100007f9abe_c6e89111-e454-4498-a46e-3171c7c12fb6.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-370z-3-7-gt-aut-328-gasoline-red-3303aac4-2570-c708-e053-0100007f9abe
Nissan,Juke,2017,Diesel,FR,54135 Mexy,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/8f115104-78f8-467f-9e58-972bb19a6424_def43a79-c3f2-4369-b64c-6bf2bf66280f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-5-dci-start-diesel-black-8f115104-78f8-467f-9e58-972bb19a6424
Nissan,370Z,2015,Gasoline,FR,59300 Valenciennes,22000,EUR,https://prod.pictures.autoscout24.net/listing-images/d1d08124-dac1-4ecd-84d9-173bcf38e862_5e847976-e8f4-4e2b-98f7-8eb873dd4303.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-370z-gasoline-red-d1d08124-dac1-4ecd-84d9-173bcf38e862
Skoda,Fabia,2017,Gasoline,IT,25121 Rezzato - Brescia,8490,EUR,https://prod.pictures.autoscout24.net/listing-images/956092e1-cb51-4f53-ada2-5c30952c4c4e_4e13d69e-4e03-48c2-a03d-2fd441e4772d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0mpi-60cv-design-edition-neopatentati-cruise-tel-gasoline-blue-956092e1-cb51-4f53-ada2-5c30952c4c4e
Skoda,Octavia,2017,CNG,IT,60019 Marzocca di Senigallia - Ancona - An,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/2960759d-8063-433d-8b2a-11ce917c47c6_47bc95d7-b8cb-44c4-8dac-cd60e59f78fc.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-4-tsi-ambition-g-tec-cng-red-2960759d-8063-433d-8b2a-11ce917c47c6
Skoda,Octavia,2015,Diesel,DE,57290 Neunkirchen,13490,EUR,https://prod.pictures.autoscout24.net/listing-images/79bc27e1-27ad-41f1-8818-c7d5b63b0163_9f20cd4d-1302-4132-94fc-1d5339ffc0f8.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-scout-4x4-navi-dsg-ahk-shz-xenon-diesel-silver-727d9e50-de41-465e-bd9d-9d1e0dfe7fa1
Skoda,Octavia,2018,Gasoline,DE,71116 Gaertringen,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/8e8bf055-219b-4133-9972-535ee5b50ac2_0c69003e-1c6a-4c16-ab63-5796463b667a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-4-tgi-ambition-erdgas-navi-led-shz-sh-gasoline-grey-79bc27e1-27ad-41f1-8818-c7d5b63b0163
Skoda,Octavia,2018,CNG,DE,71116 Gaertringen,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/87bf348d-5083-40dc-ae15-6a0343cde656_99aa493f-deb0-467a-9b34-ef24eb06003b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-4-tgi-ambition-erdgas-navi-led-shz-sh-cng-grey-8e8bf055-219b-4133-9972-535ee5b50ac2
Skoda,Octavia,2015,Gasoline,DE,91126 Schwabach,12790,EUR,https://prod.pictures.autoscout24.net/listing-images/9f686bfd-6e94-455c-af29-83ce353e47fd_0ac01f24-79f4-4155-8a5d-d3824527a361.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-elegance-gasoline-blue-87bf348d-5083-40dc-ae15-6a0343cde656
Skoda,Fabia,2013,Gasoline,DE,38518 Gifhorn,4998,EUR,https://prod.pictures.autoscout24.net/listing-images/5e62a1b5-7777-42b8-8804-645d85665e82_8d1ac2b1-b7ad-4f79-93ff-ef08706b5251.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-2-tsi-elegance-multi-ac-automatik-efh-gasoline-black-9f686bfd-6e94-455c-af29-83ce353e47fd
Skoda,Octavia,2006,Gasoline,DE,63329 Egelsbach,4500,EUR,https://prod.pictures.autoscout24.net/listing-images/2a9a446c-93e2-4601-8ff7-ab7bbf33d3e5_c013ee4f-130d-41f9-ac14-f77f42151240.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-6-elegance-gasoline-beige-5e62a1b5-7777-42b8-8804-645d85665e82
Skoda,Octavia,2016,Diesel,DE,80935 München,11999,EUR,https://prod.pictures.autoscout24.net/listing-images/e1638009-0f1e-47d4-bb47-58e7694d144b_9563e9c0-1129-43b3-9a72-ca1dacf00e4f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-ambition-1-hand-standheizung-diesel-grey-2a9a446c-93e2-4601-8ff7-ab7bbf33d3e5
Skoda,Roomster,2014,Gasoline,DE,06493 Harzgerode,6800,EUR,https://prod.pictures.autoscout24.net/listing-images/7bec8c6e-3a3c-4e7c-99e3-72642b07b89b_9520e4a9-d325-40e8-89b5-ce43fc41db6d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-roomster-1-4-active-plus-edition-1-hand-garantie-gasoline-black-e1638009-0f1e-47d4-bb47-58e7694d144b
Skoda,Octavia,2011,Gasoline,DE,06493 Harzgerode,6880,EUR,https://prod.pictures.autoscout24.net/listing-images/9500f9b7-9f2d-4969-aff9-0bc824e59fef_4904e673-a452-4104-94cd-a978ae2f900a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-impuls-edition-steuerkette-neu-gasoline-green-7bec8c6e-3a3c-4e7c-99e3-72642b07b89b
Skoda,Superb,2003,Gasoline,DE,30880 Laatzen,2800,EUR,https://prod.pictures.autoscout24.net/listing-images/bfbc3d44-6b06-4413-8435-a87f0b806e95_0a822413-7e77-4e6b-b4ce-b8e04bf1c6be.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-elegance-leder-autm-navi-gasoline-black-9500f9b7-9f2d-4969-aff9-0bc824e59fef
Skoda,Octavia,2015,Diesel,DE,41469 Neuss,9980,EUR,https://prod.pictures.autoscout24.net/listing-images/9304bfae-41f2-486a-83d0-1f89fc03decc_fabb4230-cdce-463f-b2e2-6209b036205d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-6-tdi-green-tec-4x4-elegance-diesel-beige-bfbc3d44-6b06-4413-8435-a87f0b806e95
Skoda,Kodiaq,2019,Diesel,DE,41469 Neuss,27490,EUR,https://prod.pictures.autoscout24.net/listing-images/122b25ac-8047-4746-a91e-8b6768135826_f363b7d4-fd94-44cb-ba3c-c6fed4989c58.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-2-0-tdi-scr-dsg-ambition-7-sitze-led-diesel-black-9304bfae-41f2-486a-83d0-1f89fc03decc
Skoda,Kodiaq,2019,Diesel,DE,78628 Rottweil,26900,EUR,https://prod.pictures.autoscout24.net/listing-images/a95d4987-fe2b-4689-83a2-63a7674e2a00_1f0b398a-381b-4328-bd77-8653f33ec61e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-2-0-tdi-scr-dsg-ambition-7-sitze-led-diesel-grey-122b25ac-8047-4746-a91e-8b6768135826
Skoda,Fabia,2018,Gasoline,DE,72355 Schömberg,8750,EUR,https://prod.pictures.autoscout24.net/listing-images/d2372b79-29e3-472c-b1a6-940a6e2dc717_90ef8327-84e7-471e-a51f-b1c682977b9f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-cool-plus-edition-klima-isofix-gasoline-black-a95d4987-fe2b-4689-83a2-63a7674e2a00
Skoda,Roomster,2011,Gasoline,DE,12347 Berlin,3990,EUR,https://prod.pictures.autoscout24.net/listing-images/0aa3168b-4ca2-4724-a4c5-00d2816d9389_aed2410f-ee53-48d1-aca7-90308674bd45.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-roomster-1-2l-tsi-plus-edition-tuev-neu-2-hand-gasoline-brown-d2372b79-29e3-472c-b1a6-940a6e2dc717
Skoda,Yeti,2012,Gasoline,DE,12307 Berlin,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/e664d42e-a1cd-448b-affa-1d98f521e277_b56408d5-4e92-4fa3-ac60-8eb98223d80c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-1-8-tsi-dsg-ambition-plus-edition-4x4-gasoline-black-0aa3168b-4ca2-4724-a4c5-00d2816d9389
Skoda,Citigo,2012,Gasoline,DE,18107 Rostock,6650,EUR,https://prod.pictures.autoscout24.net/listing-images/ee86f956-9f81-434a-a08b-3c03babef1bd_7c9b2cd8-04f8-4a90-9dea-6bf1727e0056.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-citigo-1-0-ambition-automatik-klima-4-season-gasoline-red-e664d42e-a1cd-448b-affa-1d98f521e277
Skoda,Fabia,2016,Diesel,DE,70565 Stuttgart,8995,EUR,https://prod.pictures.autoscout24.net/listing-images/a249a781-e849-4cfa-9792-8bc41f190b1b_0470df74-5164-4969-a234-28e3cf3e7f9c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-ambition-navi-tempomat-klimatronik-diesel-silver-a249a781-e849-4cfa-9792-8bc41f190b1b
Skoda,Superb,2016,Diesel,DE,38554 Weyhausen,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/9215ed86-38e4-427e-95b6-5c15b2d9eb0c_0602d552-8e03-445a-809a-acfbddd1119e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-2-0-tdi-dsg-laurin-klement-edit-acc-dcc-diesel-grey-de5b9a08-cd64-41a2-9d89-6aacbf980ebf
Skoda,Superb,2020,Diesel,DE,36419 Buttlar,42900,EUR,https://prod.pictures.autoscout24.net/listing-images/263fcd60-8e6a-42da-a4b1-95944e84e39f_c4a381e7-611e-485e-bd36-ea2d50446374.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-lim-l-k-4x4-19zoll-led-acc-psd-diesel-black-9215ed86-38e4-427e-95b6-5c15b2d9eb0c
Skoda,Fabia,2021,Gasoline,DE,22926 Ahrensburg,15500,EUR,https://prod.pictures.autoscout24.net/listing-images/ccbbaec4-c0b1-924d-e053-0100007f3485_2a725cf0-d2e9-414e-84c9-f687ee532fcc.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-ambition-dsg-gasoline-blue-263fcd60-8e6a-42da-a4b1-95944e84e39f
Skoda,Superb,2016,Gasoline,DE,46539 Dinslaken,12700,EUR,https://prod.pictures.autoscout24.net/listing-images/cf16996f-418c-4f39-927e-ce480928dec2_70595b0a-1c5a-446f-a78a-dc84d7c25f26.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-1-4-tsi-act-dsg-ambition-gasoline-grey-ccbbaec4-c0b1-924d-e053-0100007f3485
Skoda,Kodiaq,2018,Diesel,DE,46539 Dinslaken,28990,EUR,https://prod.pictures.autoscout24.net/listing-images/93538424-1d11-40e9-a893-71097aa7e00f_a4f12745-54ed-4bfa-abf9-ed4d04ad34ca.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-2-0tdi-dsg-style-7-sitzer-stdhz-led-pano-navi-diesel-grey-cf16996f-418c-4f39-927e-ce480928dec2
Skoda,Octavia,2015,Gasoline,DE,29614 Soltau,21490,EUR,https://prod.pictures.autoscout24.net/listing-images/73b5d176-c490-4a01-a9cd-a8a45efc7f22_d34c1c30-b3b8-47d6-be43-3b0810a0cd2a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-bi-xenon-navi-klimaauto-dvd-bt-gasoline-black-93538424-1d11-40e9-a893-71097aa7e00f
Skoda,Rapid/Spaceback,2015,Gasoline,DE,53557 Bad Hönningen,13490,EUR,https://prod.pictures.autoscout24.net/listing-images/2fa986b5-3b68-430e-976e-49d82941e31f_aaac3426-89c2-4061-9b70-c6135af734c2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-rapid-spaceback-spaceback-styleplus-1-4-tsi-gasoline-white-73b5d176-c490-4a01-a9cd-a8a45efc7f22
Skoda,Octavia, 2021,Diesel,DE,53557 Bad Hönningen,30690,EUR,https://prod.pictures.autoscout24.net/listing-images/a34980e9-9e18-4c51-99b5-5d5a6479e1e2_5b319925-374e-465a-8b2a-09bc9d325ed2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-style-2-0-tdi-dsg-110kw-columbus-diesel-2fa986b5-3b68-430e-976e-49d82941e31f
Skoda,Kodiaq, 2021,Gasoline,DE,53557 Bad Hönningen,30365,EUR,https://prod.pictures.autoscout24.net/listing-images/d184ef45-4a76-4785-9168-c96b1bdcdf2c_3fe6d891-7a24-488a-96ad-2fa1f7a7ef3d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-style-1-5-tsi-act-150ps-110kw-dsg7-2022-1-5-tsi-gasoline-70cf9a45-db21-47ab-a8fe-583c3d40706c
Skoda,Kodiaq, 2021,Gasoline,DE,53557 Bad Hönningen,32969,EUR,https://prod.pictures.autoscout24.net/listing-images/38368c4f-77a9-4b29-bedc-352fc2fc4326_89306184-1ea5-4c42-8ec2-c6f9cb9afcfd.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-sportline-1-5-tsi-150ps-110kw-dsg7-2022-1-5-tsi-gasoline-ff26fb8e-46e2-49ec-a06b-2baa1bf1c3ba
Skoda,Octavia, 2021,Diesel,DE,53557 Bad Hönningen,24064,EUR,https://prod.pictures.autoscout24.net/listing-images/a7741a0d-e2dd-4697-bc71-7844628bc145_d2701d42-c69b-4752-93da-553b88faf00a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-ambition-2-0-tdi-115ps-85kw-6g-2021-2-0-tdi-amb-diesel-a7741a0d-e2dd-4697-bc71-7844628bc145
Skoda,Octavia, 2021,Gasoline,DE,53557 Bad Hönningen,23934,EUR,https://prod.pictures.autoscout24.net/listing-images/12b31a7c-905f-415b-acfd-c17b00052893_f3a4c86f-4ff9-4597-81c6-fd852c46cf03.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-ambition-1-5-etsi-150ps-110kw-aut7-2021-1-5-ets-gasoline-12b31a7c-905f-415b-acfd-c17b00052893
Skoda,Octavia, 2021,Gasoline,DE,53557 Bad Hönningen,21925,EUR,https://prod.pictures.autoscout24.net/listing-images/8a1a57af-31dc-4b92-a02c-929b2c999b1a_67b4b8fd-ec4a-403c-ac68-771feb1cf4cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-ambition-1-5-tsi-act-150ps-110kw-6g-2021-1-5-ts-gasoline-8a1a57af-31dc-4b92-a02c-929b2c999b1a
Skoda,Octavia, 2021,Gasoline,DE,53557 Bad Hönningen,22881,EUR,https://prod.pictures.autoscout24.net/listing-images/98ceabca-b46e-4825-974f-2a01d001fde8_64ee9877-7fe7-4f92-95bb-afe0d8e4dac2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-ambition-1-0-etsi-110ps-81kw-dsg7-2021-1-0-etsi-gasoline-98ceabca-b46e-4825-974f-2a01d001fde8
Skoda,Octavia, 2021,Gasoline,DE,53557 Bad Hönningen,20937,EUR,https://prod.pictures.autoscout24.net/listing-images/815ad7d8-f8c3-4b91-b976-1e840328a166_4a283588-70b6-450d-9fde-dcd47f5c29f6.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-ambition-1-0-tsi-110ps-81kw-6g-2021-1-0-tsi-amb-gasoline-815ad7d8-f8c3-4b91-b976-1e840328a166
Skoda,Octavia, 2021,Gasoline,DE,53557 Bad Hönningen,19698,EUR,https://prod.pictures.autoscout24.net/listing-images/91e4e25b-c34f-43a9-9f82-2cef530f9e36_359f84c6-29d6-42e5-932c-3f6085d7e318.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-active-1-0-tsi-110ps-81kw-6g-2021-1-0-tsi-activ-gasoline-91e4e25b-c34f-43a9-9f82-2cef530f9e36
Skoda,Octavia, 2021,Gasoline,DE,53557 Bad Hönningen,25077,EUR,https://prod.pictures.autoscout24.net/listing-images/3b13adca-044d-42dd-a4c0-d8c3dda6fa17_fc12aa5f-f5dc-45d5-a6ad-d93a040d8ad1.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-style-1-0-etsi-110ps-81kw-dsg7-2021-1-0-etsi-st-gasoline-3b13adca-044d-42dd-a4c0-d8c3dda6fa17
Skoda,Octavia, 2021,Electric/Gasoline,DE,53557 Bad Hönningen,37620,EUR,https://prod.pictures.autoscout24.net/listing-images/81e2bc76-9093-48a6-9abe-78e8a65d8ef0_c26e3dac-9041-41bd-b4b6-ed578f7b5756.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-iv-plus-1-4-tsi-plug-in-hybrid-204ps-150kw-dsg6-electric-gasoline-81e2bc76-9093-48a6-9abe-78e8a65d8ef0
Skoda,Octavia, 2021,Diesel,DE,53557 Bad Hönningen,27805,EUR,https://prod.pictures.autoscout24.net/listing-images/9763bd2e-1e27-4c94-a3f7-ff8a34247a5c_5eb9b3f5-5a9b-4527-b6cc-bd5288cbc405.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-style-2-0-tdi-150ps-110kw-dsg7-2021-2-0-tdi-sty-diesel-9763bd2e-1e27-4c94-a3f7-ff8a34247a5c
Skoda,Octavia, 2021,Diesel,DE,53557 Bad Hönningen,26227,EUR,https://prod.pictures.autoscout24.net/listing-images/20a812ba-359e-4260-85d2-e7b6ae61105e_507a22d9-6075-4f08-9967-329c080ccd11.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-style-2-0-tdi-115ps-85kw-6g-2021-2-0-tdi-style-diesel-20a812ba-359e-4260-85d2-e7b6ae61105e
Skoda,Octavia, 2021,Gasoline,DE,53557 Bad Hönningen,26098,EUR,https://prod.pictures.autoscout24.net/listing-images/c1f07887-f6ae-4b56-92ef-1253f34cc0d5_a6e77850-aa55-4b3a-8ccc-6271e7c6ec84.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-style-1-5-etsi-150ps-110kw-dsg7-2021-1-5-etsi-s-gasoline-c1f07887-f6ae-4b56-92ef-1253f34cc0d5
Skoda,Octavia, 2021,Gasoline,DE,53557 Bad Hönningen,24104,EUR,https://prod.pictures.autoscout24.net/listing-images/22993120-fe13-47c1-9371-797bdef6b88c_68766887-1c5d-4abc-af87-2855e8f6b5ce.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-style-1-5-tsi-act-150ps-110kw-6g-2021-1-5-tsi-a-gasoline-22993120-fe13-47c1-9371-797bdef6b88c
Skoda,Octavia,2021,Diesel,DE,53557 Bad Hönningen,31447,EUR,https://prod.pictures.autoscout24.net/listing-images/3d24c4ea-b834-463d-970e-8ed07ddf82cd_01835ba7-b6f0-43c5-a401-14d13dcfe5e4.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-style-kombi-2-0-tdi-dsg-automatik-2021-110-kw-diesel-red-3d24c4ea-b834-463d-970e-8ed07ddf82cd
Skoda,Karoq, 2021,Gasoline,DE,53557 Bad Hönningen,28149,EUR,https://prod.pictures.autoscout24.net/listing-images/1b24b65f-98db-47f8-966e-f10dddbcf99b_88c44ce9-cadb-4608-a42a-5f074dc48cb0.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-celebration-1-5-tsi-act-150ps-110kw-dsg7-2021-1-gasoline-silver-1b24b65f-98db-47f8-966e-f10dddbcf99b
Skoda,Karoq, 2021,Gasoline,DE,53557 Bad Hönningen,28149,EUR,https://prod.pictures.autoscout24.net/listing-images/55edfad2-e87f-4c43-ae99-c30cf150ef5b_f8639bc8-dfc8-4800-9526-d7dcba2511c6.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-celebration-1-5-tsi-act-150ps-110kw-dsg7-2021-1-gasoline-blue-55edfad2-e87f-4c43-ae99-c30cf150ef5b
Skoda,Karoq, 2021,Gasoline,DE,53557 Bad Hönningen,27507,EUR,https://prod.pictures.autoscout24.net/listing-images/15d982f1-322b-4a9d-bbcf-6a5c48a909c1_e03ba637-d6ec-4bd0-af6c-224cd4624e9f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-celebration-1-5-tsi-act-150ps-110kw-6g-2021-1-5-gasoline-15d982f1-322b-4a9d-bbcf-6a5c48a909c1
Skoda,Karoq, 2021,Gasoline,DE,53557 Bad Hönningen,23167,EUR,https://prod.pictures.autoscout24.net/listing-images/f6030eca-32c2-4ad1-ba91-3fce2fbee6ef_063d3f80-9ca7-4b4c-9f55-0f26d12d300c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-ambition-1-0-tsi-110ps-81kw-6g-2021-1-0-tsi-amb-gasoline-f6030eca-32c2-4ad1-ba91-3fce2fbee6ef
Skoda,Karoq, 2021,Gasoline,DE,53557 Bad Hönningen,25944,EUR,https://prod.pictures.autoscout24.net/listing-images/455b5ae1-a820-4563-b6f4-5badd540c298_484b24d7-5953-4af1-a99e-102ca761dd56.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-style-1-0-tsi-110ps-81kw-6g-2021-1-0-tsi-style-gasoline-455b5ae1-a820-4563-b6f4-5badd540c298
Skoda,Karoq, 2021,Diesel,DE,53557 Bad Hönningen,29663,EUR,https://prod.pictures.autoscout24.net/listing-images/82253fc9-04ad-4457-ba37-c423f8034679_ff94509f-cfe1-4379-8c28-5d15672e6ae2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-celebration-2-0-tdi-115ps-85kw-dsg7-2021-2-0-td-diesel-82253fc9-04ad-4457-ba37-c423f8034679
Skoda,Karoq, 2021,Gasoline,DE,53557 Bad Hönningen,28816,EUR,https://prod.pictures.autoscout24.net/listing-images/34e6f5f9-7638-4763-ab49-242cd45f4179_0861287f-685a-43a9-b2ca-3301ddf03d6f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-celebration-1-5-tsi-act-150ps-110kw-dsg7-2021-1-gasoline-34e6f5f9-7638-4763-ab49-242cd45f4179
Skoda,Karoq, 2021,Diesel,DE,53557 Bad Hönningen,31080,EUR,https://prod.pictures.autoscout24.net/listing-images/bbe1a223-3dd9-4c8d-a0a6-ea8e3dca36c6_267c5d94-2e2c-4554-a803-c316572f65b1.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-style-2-0-tdi-150ps-110kw-4x4-dsg7-2021-2-0-tdi-diesel-bbe1a223-3dd9-4c8d-a0a6-ea8e3dca36c6
Skoda,Karoq, 2021,Diesel,DE,53557 Bad Hönningen,28657,EUR,https://prod.pictures.autoscout24.net/listing-images/238a92ae-dd03-46a4-993b-f125a0836424_dfcb9c0b-46f8-480b-93d9-8a6a68589e83.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-style-2-0-tdi-150ps-110kw-6g-2021-2-0-tdi-style-diesel-238a92ae-dd03-46a4-993b-f125a0836424
Skoda,Karoq, 2021,Diesel,DE,53557 Bad Hönningen,29401,EUR,https://prod.pictures.autoscout24.net/listing-images/89751981-bfba-40d8-a480-1b9fb2d46fc0_94ec1535-8a06-463a-9fa6-e8906221054b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-style-2-0-tdi-115ps-85kw-dsg7-2021-2-0-tdi-styl-diesel-89751981-bfba-40d8-a480-1b9fb2d46fc0
Skoda,Karoq, 2021,Gasoline,DE,53557 Bad Hönningen,28538,EUR,https://prod.pictures.autoscout24.net/listing-images/2110b776-f6dc-47e9-a9e7-1668597a4b04_032ea68f-2227-4259-9caa-f81b40b7936d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-style-1-5-tsi-act-150ps-110kw-dsg7-2021-1-5-tsi-gasoline-2110b776-f6dc-47e9-a9e7-1668597a4b04
Skoda,Karoq, 2021,Gasoline,DE,53557 Bad Hönningen,27241,EUR,https://prod.pictures.autoscout24.net/listing-images/8530b431-08b5-4e8f-aeb9-b40b177ee187_3e92f49f-c4e7-44e0-9221-da4883cfb465.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-style-1-5-tsi-act-150ps-110kw-6g-2021-1-5-tsi-a-gasoline-8530b431-08b5-4e8f-aeb9-b40b177ee187
Skoda,Karoq, 2021,Diesel,DE,53557 Bad Hönningen,27153,EUR,https://prod.pictures.autoscout24.net/listing-images/7d6fb144-9b8e-4d1a-a4da-d9ea80bdfdde_57672ba5-ca87-4be8-b275-d5e504d40191.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-ambition-2-0-tdi-115ps-85kw-dsg7-2021-2-0-tdi-a-diesel-7d6fb144-9b8e-4d1a-a4da-d9ea80bdfdde
Skoda,Karoq, 2021,Gasoline,DE,53557 Bad Hönningen,26019,EUR,https://prod.pictures.autoscout24.net/listing-images/25ec44d1-2687-493d-9c51-1bb1a1316c39_5c416bcc-8583-44fd-ab5b-5a33110acaec.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-ambition-1-5-tsi-act-150ps-110kw-dsg7-2021-1-5-gasoline-25ec44d1-2687-493d-9c51-1bb1a1316c39
Skoda,Karoq, 2021,Gasoline,DE,53557 Bad Hönningen,24464,EUR,https://prod.pictures.autoscout24.net/listing-images/71acdfac-c70e-4e7b-a029-226c380b499c_de0f01ae-5d0a-4c32-962f-6bde0acd5f70.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-ambition-1-5-tsi-act-150ps-110kw-6g-2021-1-5-ts-gasoline-71acdfac-c70e-4e7b-a029-226c380b499c
Skoda,Karoq,2020,Gasoline,DE,53557 Bad Hönningen,31558,EUR,https://prod.pictures.autoscout24.net/listing-images/5d65408d-e985-4c47-9c7a-aa261fe606d4_0ea5116c-2e8d-4144-8efc-7392f5af4caf.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-sportline-1-5-tsi-150ps-110kw-dsg-2021-1-5-tsi-gasoline-blue-5d65408d-e985-4c47-9c7a-aa261fe606d4
