marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Fiat,Scudo,2010,Diesel,IT,20010 Bareggio - Milano - Mi,3300,EUR,https://prod.pictures.autoscout24.net/listing-images/25309eed-1741-4dd9-b5a9-fc326772d4e5_bb3c968b-b1b9-43af-97ef-96b242ebbdd8.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-scudo-2-0-mjt-dpf-furgone-prezzo-iva-compresa-diesel-white-4a72aa37-74e9-446c-8010-10044bb08c8c
Fiat,500X,2020,Gasoline,IT,10100 Torino - To,16300,EUR,https://prod.pictures.autoscout24.net/listing-images/dc436384-775f-4f0e-9979-ff94b5588f25_48061590-e3c5-41bd-aaa7-7cd2092c91e1.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-0-t3-120-cv-city-cross-gasoline-white-25309eed-1741-4dd9-b5a9-fc326772d4e5
Fiat,500X,2016,Gasoline,IT,70026 Modugno - Bari,12349,EUR,https://prod.pictures.autoscout24.net/listing-images/cc6b9cf4-c46b-44c5-9b4a-1e6d027517be_e1105fe3-f2ab-463c-b80f-5a9f6e15837c.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-6-e-torq-110-cv-pop-star-consegna-a-casa-gratis-gasoline-beige-dc436384-775f-4f0e-9979-ff94b5588f25
Fiat,500X,2016,Gasoline,IT,90146 Palermo - PA,12349,EUR,https://prod.pictures.autoscout24.net/listing-images/138f9eef-655c-4a26-95fe-3beb1540f02e_1037345e-2303-4884-8653-c6d51cf004b8.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-6-e-torq-110-cv-pop-star-consegna-a-casa-gratis-gasoline-beige-cc6b9cf4-c46b-44c5-9b4a-1e6d027517be
Fiat,126,1981,Gasoline,IT,90145 Palermo - PA,2400,EUR,https://prod.pictures.autoscout24.net/listing-images/8cbc14c0-6519-482e-b510-6c221df39df1_8bfa92e1-40d0-466f-a39a-8f726ec2f08b.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-126-650-personal-gasoline-green-138f9eef-655c-4a26-95fe-3beb1540f02e
Fiat,500X,2020,Diesel,IT,90146 Palermo - PA,18199,EUR,https://prod.pictures.autoscout24.net/listing-images/ebaa7e5f-77fe-4d62-8b64-48b254a61240_b71b4618-2178-4e2f-8627-1466364e41f3.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-3-multijet-95-cv-lounge-consegna-a-casa-gratis-diesel-blue-8cbc14c0-6519-482e-b510-6c221df39df1
Fiat,500X,2020,Diesel,IT,70026 Modugno - Bari,18199,EUR,https://prod.pictures.autoscout24.net/listing-images/4046128b-545e-474d-ba4f-e987d67c8452_ad859c09-468b-47f7-9cad-3485ddf4cf20.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-3-multijet-95-cv-lounge-consegna-a-casa-gratis-diesel-blue-ebaa7e5f-77fe-4d62-8b64-48b254a61240
Fiat,Panda,2020,Electric/Gasoline,IT,70026 Modugno - Bari,12899,EUR,https://prod.pictures.autoscout24.net/listing-images/3868dfaa-1617-4215-b32f-3d309b48cd36_5774cb41-b300-4959-a72a-a3cc42f70d8c.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-0-firefly-s-s-hybrid-city-cross-consegna-a-casa-electric-gasoline-grey-4046128b-545e-474d-ba4f-e987d67c8452
Fiat,Panda, 2021,Gasoline,BE,8830 Hooglede-Gits,13799,EUR,https://prod.pictures.autoscout24.net/listing-images/7e9d3488-d8dc-44b1-b09b-d9da17ccbcb6_89bfb815-a3c1-46f3-8b2e-bb2b9c23cd30.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-sport-1-0-hybrid-matt-opacco-gasoline-grey-7e9d3488-d8dc-44b1-b09b-d9da17ccbcb6
Fiat,Panda,2013,LPG,IT,20080 Basiglio - Milano,6000,EUR,https://prod.pictures.autoscout24.net/listing-images/e0700e21-5f80-466e-99fb-85bfc433b9b6_4178b1b7-2efd-49cc-87ed-ebdee82b539d.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-2-easy-ok-neopatentati-lpg-e0700e21-5f80-466e-99fb-85bfc433b9b6
Fiat,Qubo,2017,Diesel,IT,50054 Fucecchio - Firenze - Fi,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/9c567eb0-48ff-478c-ab9a-4bf4491d32b8_8f723cb4-47d1-47c1-ba0a-5392047564d1.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-qubo-1-3-mjt-autocarro-n1-diesel-white-9c567eb0-48ff-478c-ab9a-4bf4491d32b8
Fiat,Punto,2018,Diesel,IT,50054 Fucecchio - Firenze - Fi,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/ffcb9fa1-942f-4462-9f68-00be9e117b0f_b9e6d1db-ff7c-445a-ac31-5672f0ec204c.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-punto-1-3mjt-95cv-aziendale-diesel-grey-ffcb9fa1-942f-4462-9f68-00be9e117b0f
Fiat,Panda,2017,LPG,IT,50054 Fucecchio - Firenze - Fi,7500,EUR,https://prod.pictures.autoscout24.net/listing-images/d1924363-a26e-4440-a4ad-2ebb1779defb_8e6dc0ff-f39a-4804-bec5-e1b6d8141257.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-van-1-2-gpl-lpg-white-d1924363-a26e-4440-a4ad-2ebb1779defb
Fiat,Qubo,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,11500,EUR,https://prod.pictures.autoscout24.net/listing-images/7a69757d-859b-41f5-91eb-dd168628daa6_0b8200fc-6be3-4bec-8514-1a3ec696117c.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-qubo-1-3-mjt-80-cv-lounge-diesel-black-7a69757d-859b-41f5-91eb-dd168628daa6
Fiat,Panda,2016,Gasoline,IT,50054 Fucecchio - Firenze - Fi,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/4aea3068-5713-4b6e-9b08-04a7d5eb6516_f02df1c3-5b25-4122-8bc5-a5fc26c3f5d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-4x4-0-9-twinair-gasoline-white-4aea3068-5713-4b6e-9b08-04a7d5eb6516
Fiat,Panda,2018,Diesel,IT,50054 Fucecchio - Firenze - Fi,7500,EUR,https://prod.pictures.autoscout24.net/listing-images/f074e768-32e2-4c2e-8ff5-e0b240a77eae_59959be4-c9f0-4f81-866d-fb11718e9b25.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-van-1-3-mjt-80cv-diesel-white-f074e768-32e2-4c2e-8ff5-e0b240a77eae
Fiat,500,2015,LPG,IT,55100 Pontetetto - Lucca - Lu,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/064e626a-6ad5-4b95-8cd1-c36ae57100de_edb965ef-f35c-4608-8b31-5cb902ad6e8e.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2-easypower-lounge-lpg-red-064e626a-6ad5-4b95-8cd1-c36ae57100de
Fiat,Panda,2021,Electric/Gasoline,IT,00012 Villanova Di Guidonia - Roma - Rm,13500,EUR,https://prod.pictures.autoscout24.net/listing-images/90417d83-4f50-411f-87e8-0f4ca39d559c_2da2415e-93f7-4b35-af55-095bc1b5c4cf.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-0-firefly-s-s-hybrid-city-life-km-zero-electric-gasoline-white-90417d83-4f50-411f-87e8-0f4ca39d559c
Fiat,Panda,2018,Diesel,IT,50054 Fucecchio - Firenze - Fi,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/a49e1739-8438-402b-b225-c33a022df9e2_149fbf14-5bbd-4d52-b97a-a7c1b5f5a47d.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-3-mjt-2-posti-diesel-white-a49e1739-8438-402b-b225-c33a022df9e2
Fiat,Panda,2019,Diesel,IT,50054 Fucecchio - Firenze - Fi,9900,EUR,https://prod.pictures.autoscout24.net/listing-images/89ec92be-4454-49c8-a525-c94d632f9ae0_410feb7b-6506-4d66-802f-fcc6ff44ff7c.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-3mjt-95cv-diesel-red-89ec92be-4454-49c8-a525-c94d632f9ae0
Fiat,500X,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,16500,EUR,https://prod.pictures.autoscout24.net/listing-images/d41e1de6-6359-47d8-9a5a-6bb07ef0fda3_9e5d49ca-7981-476a-824f-1f8a31e76a6b.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-0-t3-120-cv-city-cross-gasoline-grey-d41e1de6-6359-47d8-9a5a-6bb07ef0fda3
Fiat,Panda,2017,Diesel,IT,50054 Fucecchio - Firenze - Fi,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/23b7918c-435f-4415-8f64-c7a036165d40_42045e76-e4fb-48a4-9f98-54baee597836.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-3-mjt-95cv-aziendale-diesel-white-23b7918c-435f-4415-8f64-c7a036165d40
Fiat,500C,2016,Gasoline,IT,55100 Pontetetto - Lucca - Lu,9900,EUR,https://prod.pictures.autoscout24.net/listing-images/857aa985-edc7-4455-a209-68b3dc597fcd_cede8414-afe6-4eb9-b63a-b5dfc2b96249.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500c-1-2-pop-gasoline-grey-857aa985-edc7-4455-a209-68b3dc597fcd
Fiat,Panda,2017,Diesel,IT,50054 Fucecchio - Firenze - Fi,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/3ef33a3e-5def-41e5-a22d-e56a297a99e0_5c4fce97-b68f-4218-b9fc-201c518ecfa2.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-3-mjt-95cv-diesel-white-3ef33a3e-5def-41e5-a22d-e56a297a99e0
Fiat,Panda,2016,Gasoline,IT,09170 Oristano - Or,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/283a46c9-60e5-4c0a-9e02-8c9369725e82_ad628259-2043-4e72-aed6-874675f4fbcd.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-2-easy-ok-neopatentati-gasoline-white-283a46c9-60e5-4c0a-9e02-8c9369725e82
Fiat,500,2019,Gasoline,IT,00012 Villanova Di Guidonia - Roma - Rm,9500,EUR,https://prod.pictures.autoscout24.net/listing-images/bb9607cc-b2af-49fb-a914-e5804448cc18_f98181aa-6362-4fe2-9946-13dbf74c1f61.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2-lounge-gasoline-grey-bb9607cc-b2af-49fb-a914-e5804448cc18
Fiat,Bravo,2013,Diesel,IT,09170 Oristano - Or,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/f00742d1-0061-4629-975b-ac1664ee1a21_6b6ef9aa-aa44-40d5-b877-86c13032bb97.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-bravo-1-6-mjt-120-cv-easy-diesel-white-f00742d1-0061-4629-975b-ac1664ee1a21
Fiat,Fiorino,2016,Diesel,IT,72018 San Michele Salentino - Brindisi,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/be00c709-a207-4bf5-aa19-b223dd998db6_26482e9d-6c40-4b3b-a4bf-3ff998a55015.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-fiorino-1-3-mjt-95cv-cargo-con-iva-esposta-e-deducibile-diesel-white-be00c709-a207-4bf5-aa19-b223dd998db6
Skoda,Fabia,2017,Gasoline,DE,04808 Wurzen,9950,EUR,https://prod.pictures.autoscout24.net/listing-images/dc0bd251-d96a-4d62-9f31-4b44379434f1_4c2d86ce-c1cf-40eb-8723-c8c40be9e449.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-mpi-drive-drive-dab-klimaaut-pdc-gasoline-red-dc0bd251-d96a-4d62-9f31-4b44379434f1
Skoda,Fabia,2019,Gasoline,DE,49661 Cloppenburg,11690,EUR,https://prod.pictures.autoscout24.net/listing-images/a566fad1-34ae-476c-be70-7d7f7130a868_33b40bcd-dd96-48a0-aaf3-331a91c3bdb4.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-fabia-combi-ambition-1-0-tsi-gasoline-silver-a566fad1-34ae-476c-be70-7d7f7130a868
Skoda,Fabia,2019,Gasoline,DE,32105 Bad Salzuflen,11690,EUR,https://prod.pictures.autoscout24.net/listing-images/3bf4e794-c7cb-4754-88f7-9532ca734976_f730cf7d-3914-47a8-94c2-53a7ea89c2b9.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-fabia-combi-ambition-1-0-tsi-gasoline-silver-3bf4e794-c7cb-4754-88f7-9532ca734976
Skoda,Fabia,2021,Gasoline,DE,88353 Kißlegg,35990,EUR,https://prod.pictures.autoscout24.net/listing-images/43299f7f-7f3e-4bf7-b9ef-d3d1ca57e299_f225f9b4-651a-4298-b6d8-fae1caabb249.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-kombi-2-0-tsi-dsg-rs-lager-gasoline-white-43299f7f-7f3e-4bf7-b9ef-d3d1ca57e299
Skoda,Octavia,2019,Gasoline,IT,58100 Grosseto - Gr,9900,EUR,https://prod.pictures.autoscout24.net/listing-images/4be53c49-debc-43bb-808b-fb382f3d7a3c_b2306a96-b270-42d1-9d65-511ec874856f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-3-serie-1-0-mpi-75-cv-twin-color-nero-gasoline-blue-4be53c49-debc-43bb-808b-fb382f3d7a3c
Skoda,Octavia,2020,Diesel,DE,84307 Eggenfelden LK Pfarrkirchen,26950,EUR,https://prod.pictures.autoscout24.net/listing-images/0cb18ff6-5f4f-49f2-9547-b3085ff4447c_939b6925-b0b4-47d8-bcab-cb5293274f9c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-style-first-edition-2-0tdi-kessy-sportfahrw-diesel-white-0cb18ff6-5f4f-49f2-9547-b3085ff4447c
Skoda,Kodiaq,2021,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,28980,EUR,https://prod.pictures.autoscout24.net/listing-images/58571104-885a-4992-a6fd-8a7aaf30cb0c_17300371-d68d-409b-81be-91159e417cdb.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-clever-1-5-tsi-e-tec-matrix-led-columbus-gasoline-white-58571104-885a-4992-a6fd-8a7aaf30cb0c
Skoda,Kamiq,2017,Diesel,DE,84307 Eggenfelden LK Pfarrkirchen,28990,EUR,https://prod.pictures.autoscout24.net/listing-images/e5a5c6e7-fcf5-434d-ad74-36869506d4f8_5f1d4406-930a-4f07-858a-c6bb93e58fd2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-style-2-0tdi-4x4-navi-panorama-allrad-led-navi-pa-diesel-black-e5a5c6e7-fcf5-434d-ad74-36869506d4f8
Skoda,Karoq,2019,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,23480,EUR,https://prod.pictures.autoscout24.net/listing-images/7bc25642-3c7e-467b-acd3-04499221ad15_3ccc62b4-d5ec-42dd-81c5-cce9133f2656.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-style-1-0tsi-dsg-voll-led-business-kamera-parklen-gasoline-black-7bc25642-3c7e-467b-acd3-04499221ad15
Skoda,Fabia, 2021,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,32750,EUR,https://prod.pictures.autoscout24.net/listing-images/555442d4-bccd-4613-b5b1-497d9f18a2e5_ef5783ca-308d-49c6-b69e-44a327dd83d7.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-ambition-1-5tsi-navi-led-kessy-sportsitze-gasoline-black-555442d4-bccd-4613-b5b1-497d9f18a2e5
Skoda,Octavia,2020,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,13480,EUR,https://prod.pictures.autoscout24.net/listing-images/6c901e67-a0d3-4298-a5fc-cca05a527397_e1be1c83-fed6-41a6-b08a-5a147776c766.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-cool-plus-1-0tsi-95ps-einparkhilfe-sitzhoehenv-gasoline-blue-6c901e67-a0d3-4298-a5fc-cca05a527397
Skoda,Octavia,2020,Diesel,DE,84307 Eggenfelden LK Pfarrkirchen,30980,EUR,https://prod.pictures.autoscout24.net/listing-images/1472a43f-0ad2-410c-89f6-0fa027fefd47_978b77cc-3913-466c-8d22-8741b01a69cc.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-style-first-edition-2-0tdi-dsg-ahk-canton-p-diesel-white-1472a43f-0ad2-410c-89f6-0fa027fefd47
Skoda,Octavia,2020,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,36480,EUR,https://prod.pictures.autoscout24.net/listing-images/e6e24217-1be1-49be-a700-71eeb0714760_bfea2de8-1a5b-4dd4-86af-545850e0a4ec.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs60-2-0tsi-dsg-ahk-canton-pano-standhzg-gasoline-blue-e6e24217-1be1-49be-a700-71eeb0714760
Skoda,Karoq, 2021,Electric/Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,35300,EUR,https://prod.pictures.autoscout24.net/listing-images/c710e3ad-ce80-46bc-ba9d-bd42d3ca9ffb_b806b597-6c89-403a-b56b-0b867dc60b70.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-clever-1-0tsi-e-tec-mild-hybrid-ahk-matrix-electric-gasoline-black-c710e3ad-ce80-46bc-ba9d-bd42d3ca9ffb
Skoda,Fabia, 2021,Diesel,DE,84307 Eggenfelden LK Pfarrkirchen,33300,EUR,https://prod.pictures.autoscout24.net/listing-images/f24f7295-16dd-4033-a5c4-7e4e15e72719_a7ba7e1d-6051-4985-9d04-ee99c80e93b5.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-style-2-0-tdi-ahk-schwenkbar-variabler-ladeboden-diesel-silver-f24f7295-16dd-4033-a5c4-7e4e15e72719
Skoda,Fabia, 2021,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,16890,EUR,https://prod.pictures.autoscout24.net/listing-images/c8249acb-3e87-4a33-b7f9-1af1a09dc690_6f17a22f-2f25-4ada-8520-14bd2123c36a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-cool-plus-1-0tsi-enjoy-bluetooth-get-rueckbank-pdc-gasoline-silver-c8249acb-3e87-4a33-b7f9-1af1a09dc690
Skoda,Fabia,2020,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,12740,EUR,https://prod.pictures.autoscout24.net/listing-images/1e9ee324-72ac-4f85-9f17-89b5dfe0dcd2_32d3501c-6f72-43b9-ac03-6510b3e7d74e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-cool-plus-1-0mpi-enjoy-90-000garantie-sitzh-gasoline-silver-1e9ee324-72ac-4f85-9f17-89b5dfe0dcd2
Skoda,Yeti, 2021,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,19090,EUR,https://prod.pictures.autoscout24.net/listing-images/50590b13-21ac-48fb-80ed-4b88ca1d2621_c277da07-0f1f-46e6-b169-0b6c05644ea6.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-clever-best-of-1-0-tsi-kessy-klimaautomatik-gasoline-red-50590b13-21ac-48fb-80ed-4b88ca1d2621
Skoda,Kamiq,2017,Diesel,DE,84307 Eggenfelden LK Pfarrkirchen,18790,EUR,https://prod.pictures.autoscout24.net/listing-images/77787d63-438e-423c-aee9-83d72a404865_e239452c-b683-48bb-aef8-c3d500e4dec1.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-outdoor-elegance-2-0tdi-140ps-4x4-xenon-pdc-ahk-s-diesel-brown-77787d63-438e-423c-aee9-83d72a404865
Skoda,Kamiq,2020,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,22980,EUR,https://prod.pictures.autoscout24.net/listing-images/562012e0-2cc2-4c44-896b-0673b915d408_a9d611d7-86bf-4497-8f15-b03b73f8c38e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-ambition-1-0tsi-dsg-115ps-navi-kamera-led-gasoline-green-562012e0-2cc2-4c44-896b-0673b915d408
Skoda,Scala,2020,Gasoline,DE,65760 Eschborn,19960,EUR,https://prod.pictures.autoscout24.net/listing-images/ac9f0b7b-6610-421a-8f01-c95b9666d8b0_3894063c-150c-4112-a47c-6d15f3302198.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-scala-1-5-tsi-act-style-110-kw-emotion-pano-acc-kamera-gasoline-silver-ac9f0b7b-6610-421a-8f01-c95b9666d8b0
Skoda,Fabia,2020,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,14980,EUR,https://prod.pictures.autoscout24.net/listing-images/422b3f5f-5fa5-444c-a901-68b17c1b84aa_2da37bbc-1633-4326-8d59-28f361152b6d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-cool-plus-1-0tsi-95ps-anhaengek-enjoy-gasoline-blue-422b3f5f-5fa5-444c-a901-68b17c1b84aa
Skoda,Octavia,2020,Diesel,DE,84307 Eggenfelden LK Pfarrkirchen,32980,EUR,https://prod.pictures.autoscout24.net/listing-images/51776851-818f-45ae-9b42-bb9504e606fb_81d0bb59-e478-47a8-879f-55e7c8aed462.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-first-edition-style-2-0tdi-dsg-ahk-pano-diesel-blue-51776851-818f-45ae-9b42-bb9504e606fb
Skoda,Karoq, 2021,Diesel,DE,84307 Eggenfelden LK Pfarrkirchen,40480,EUR,https://prod.pictures.autoscout24.net/listing-images/40379d48-81fb-4f4b-af9f-2bf7a052dfb2_d2f1a725-bf2d-443d-a96c-2572f3f02866.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-sportline-2-0-tdi-rueckfahrkamera-anhaengerkupplung-diesel-red-40379d48-81fb-4f4b-af9f-2bf7a052dfb2
Skoda,Fabia,2017,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,11870,EUR,https://prod.pictures.autoscout24.net/listing-images/5d28e218-ee67-4e32-862f-5af5e8b57121_97eefb35-16f4-4094-b649-f2ab968f3e08.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-joy-1-0mpi-75ps-navi-sitzhzg-dab-alcant-gasoline-beige-5d28e218-ee67-4e32-862f-5af5e8b57121
Skoda,Octavia,2018,Diesel,DE,84307 Eggenfelden LK Pfarrkirchen,25470,EUR,https://prod.pictures.autoscout24.net/listing-images/09b10816-08d2-4270-b548-f3cffdc416d7_1bcc8031-8767-4349-bd3a-5a799a7c469c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0tdi-184ps-dsg-led-standhzg-ahk-pdc-ca-diesel-white-09b10816-08d2-4270-b548-f3cffdc416d7
Skoda,Octavia, 2021,Electric/Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,36580,EUR,https://prod.pictures.autoscout24.net/listing-images/19c9c823-b5d4-4cda-be6d-23aa0ffc1a75_ba2cef0a-46fe-4707-be18-aabb42599e59.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-style-1-4tsi-iv-sofort-verfuegbar-electric-gasoline-black-19c9c823-b5d4-4cda-be6d-23aa0ffc1a75
Skoda,Octavia, 2021,Electric/Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,34980,EUR,https://prod.pictures.autoscout24.net/listing-images/c22721dc-e6e9-4611-831e-61ee7703ba4b_343d293f-b6b0-474f-a052-4fef07e0429f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-style-1-4tsi-iv-sofort-verfuegbar-electric-gasoline-black-c22721dc-e6e9-4611-831e-61ee7703ba4b
Skoda,Octavia, 2021,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,34980,EUR,https://prod.pictures.autoscout24.net/listing-images/8ed9855b-1df8-4f39-b7e1-d75cd97d60ef_38bac476-48a1-4748-a7e4-d6e9b695f4ff.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0-tsi-sofort-verfuegbar-gasoline-black-8ed9855b-1df8-4f39-b7e1-d75cd97d60ef
Skoda,Kamiq, 2021,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,29999,EUR,https://prod.pictures.autoscout24.net/listing-images/bb89bf68-5e89-45f4-bbf0-83e291e2ff95_85b7c69b-0930-426c-9e42-15291c9bce7b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-scoutline-1-5-tsi-dsg-navi-ahk-kessy-kamera-gasoline-white-bb89bf68-5e89-45f4-bbf0-83e291e2ff95
Skoda,Kodiaq,2020,Diesel,DE,84307 Eggenfelden LK Pfarrkirchen,51980,EUR,https://prod.pictures.autoscout24.net/listing-images/8a201af0-71b8-446c-b753-59808707aa39_b93a9820-13af-459d-bb5b-f465958ad60d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-rs-2-0bi-tdi-ahk-family-columbus-canton-diesel-grey-8a201af0-71b8-446c-b753-59808707aa39
Skoda,Octavia,2020,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,26680,EUR,https://prod.pictures.autoscout24.net/listing-images/3a4f96d4-540e-42e8-8803-767f3779a8d6_62da77c3-80c6-47bb-ac7c-b50055205fa5.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-first-edition-1-5tsi-reise-komfort-parken-s-gasoline-grey-3a4f96d4-540e-42e8-8803-767f3779a8d6
Skoda,Octavia,2020,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,25680,EUR,https://prod.pictures.autoscout24.net/listing-images/0e71dcb0-7c79-4d34-9be9-9d542b0a1e17_8283223e-7b0d-4495-b855-a0cebfcee95b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-first-edition-1-5tsi-parken-sicht-reise-kom-gasoline-black-0e71dcb0-7c79-4d34-9be9-9d542b0a1e17
Skoda,Fabia,2020,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,16680,EUR,https://prod.pictures.autoscout24.net/listing-images/21542ab4-595d-42d1-a8fe-8fc2777afbc0_3f252fdb-fb85-4556-814b-e28593b7e9a5.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-best-of-drive-125-1-0tsi-110ps-navi-panorama-gasoline-black-21542ab4-595d-42d1-a8fe-8fc2777afbc0
Skoda,Fabia,2020,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,15779,EUR,https://prod.pictures.autoscout24.net/listing-images/e39c7a04-bdd7-43c9-b73e-65775a2bdf5b_a1b23155-8208-4d29-87c9-69347b3c7629.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-best-of-drive-125-1-0tsi-110ps-kamera-navi-pano-gasoline-black-e39c7a04-bdd7-43c9-b73e-65775a2bdf5b
Skoda,Fabia, 2021,Gasoline,DE,84307 Eggenfelden LK Pfarrkirchen,17150,EUR,https://prod.pictures.autoscout24.net/listing-images/e116f2ed-85e8-4ca8-abe6-b24a5ca8938d_108eab97-ad83-4312-b98c-b54af26f3eca.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-clever-1-0-tsi-klimaautomatik-50-000km-garantie-gasoline-blue-e116f2ed-85e8-4ca8-abe6-b24a5ca8938d
