marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Fiat,Panda,2016,Gasoline,DE,57562 Herdorf-Sassenroth,7931,EUR,https://prod.pictures.autoscout24.net/listing-images/0e57c3b9-39ed-419d-8c63-a39cae949450_6341db84-a500-4887-bae2-bae1ecc0a8dd.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-0-9-twinair-turbo-85cv-easy-gasoline-black-0e57c3b9-39ed-419d-8c63-a39cae949450
Fiat,Panda,2016,Gasoline,LU,8437 STEINFORT,7931,EUR,https://prod.pictures.autoscout24.net/listing-images/46b561eb-6e0d-4057-8bb2-837732873c24_36dc6410-d346-4378-a8e2-8ec5145472b7.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-0-9-twinair-turbo-85cv-easy-gasoline-black-46b561eb-6e0d-4057-8bb2-837732873c24
Fiat,Croma,2006,Diesel,IT,20136 Milano - MI,3500,EUR,https://prod.pictures.autoscout24.net/listing-images/ab0b769e-5c49-4ee1-8cb8-ace44460e2d3_127a9348-f753-4a2d-a9bc-d6a04a1f0b18.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-croma-1-9-multijet-16v-dpf-active-diesel-grey-ab0b769e-5c49-4ee1-8cb8-ace44460e2d3
Skoda,Fabia,2017,Gasoline,DE,46562 Voerde,11800,EUR,https://prod.pictures.autoscout24.net/listing-images/5511169d-97ac-42a9-a08a-c855364e9bd7_3ced078f-f836-4c9d-87c4-3d6e8202d00e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-monte-carlo-gasoline-grey-5511169d-97ac-42a9-a08a-c855364e9bd7
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/36a40523-3a10-4966-9e1a-06cef88b1a05_bf05fba8-656b-42f6-bd82-becf3bbcd9ab.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-blue-36a40523-3a10-4966-9e1a-06cef88b1a05
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/ed8823b2-76d0-4ca0-a0ac-e8eb9ae0762c_a68a8070-a5c0-44d0-ac32-e7bd8c8bff0e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-blue-ed8823b2-76d0-4ca0-a0ac-e8eb9ae0762c
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/0f7f8e0b-184c-4537-852e-2f747d0a7343_1683025e-2702-4b64-922d-1de57b745242.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-grey-0f7f8e0b-184c-4537-852e-2f747d0a7343
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/74612288-a7d1-4267-b11b-acf4336d3323_2f3ed174-babe-4820-a571-70e35d7026c3.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-green-74612288-a7d1-4267-b11b-acf4336d3323
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,14177,EUR,https://prod.pictures.autoscout24.net/listing-images/46cd922e-f835-472a-b6fb-8aac5805f312_c7633fa2-c7dd-4eb3-b448-d039eb6a3d0e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-0-tsi-active-navi-dab-nsw-klima-bt-gasoline-grey-46cd922e-f835-472a-b6fb-8aac5805f312
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/4f014c4d-74c8-4365-835f-3e648d5c7749_6cee4d0a-6253-4ce8-b62d-99a155db3a7b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-black-4f014c4d-74c8-4365-835f-3e648d5c7749
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/85d1aaa1-f732-413e-97ff-5dfee5050a59_ce2c4cad-f2ea-4d2b-9767-ad037579f247.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-black-85d1aaa1-f732-413e-97ff-5dfee5050a59
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/5fdb5962-19a6-457c-ba18-cac92b355613_d1159e63-445b-4a2a-9119-1c21694c6487.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-blue-5fdb5962-19a6-457c-ba18-cac92b355613
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/3b176fbf-05ac-4f83-94b1-892f3584555d_1dcc7342-47ca-4041-9a95-2cfbb288ba93.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-silver-3b176fbf-05ac-4f83-94b1-892f3584555d
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/bfdb203c-3d48-4a76-9af2-0c015c30f5ac_8d97f351-329e-426e-b2ff-f247e23487d4.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-black-bfdb203c-3d48-4a76-9af2-0c015c30f5ac
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/71be9da8-7f21-428d-b103-c177f3fdeda4_326d63fd-37ed-4716-a84c-c3dc1c816f74.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-blue-71be9da8-7f21-428d-b103-c177f3fdeda4
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/b7bfd4c9-c29f-46a8-aeb0-40fc34486dfe_3f2c89a6-c77b-4940-a968-7792f85373de.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-blue-b7bfd4c9-c29f-46a8-aeb0-40fc34486dfe
Skoda,Kodiaq,2021,Gasoline,DE,83104 Tuntenhausen,26443,EUR,https://prod.pictures.autoscout24.net/listing-images/5b4b62e7-7bca-4e57-85b9-840977e5d5df_d8d636e2-c8f9-45ba-ab74-f4e008aa3ee8.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-1-5-tsi-navi-shz-pdc-dab-mfl-bt-nsw-usb-gasoline-grey-5b4b62e7-7bca-4e57-85b9-840977e5d5df
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/15a906a4-8921-47b4-a615-36a6a7b0680b_d0eeda61-374c-46f0-9db2-3748a9ca1569.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-blue-15a906a4-8921-47b4-a615-36a6a7b0680b
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/1e8a6416-e217-4a51-8d14-de231a2f50dd_04e16cda-3996-4d12-8748-7494cf5322a1.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-blue-1e8a6416-e217-4a51-8d14-de231a2f50dd
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,14489,EUR,https://prod.pictures.autoscout24.net/listing-images/50a4a417-05da-479f-99e0-30187405b8ad_3c34dd93-7024-4d96-890b-c0b1d87d5479.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-0-tsi-active-navi-dab-nsw-klima-bt-gasoline-grey-50a4a417-05da-479f-99e0-30187405b8ad
Skoda,Fabia,2021,Gasoline,DE,83104 Tuntenhausen,13447,EUR,https://prod.pictures.autoscout24.net/listing-images/e953c956-57fc-4a3c-b54f-3f4ed265c58b_81ff517c-ccc3-4828-a96c-0eaadd2b9c49.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-active-navi-dab-nsw-klima-bt-sd-gasoline-blue-e953c956-57fc-4a3c-b54f-3f4ed265c58b
Skoda,Octavia,2014,Gasoline,NL,6241 AB BUNDE,12650,EUR,https://prod.pictures.autoscout24.net/listing-images/5f77444e-6c6c-40d8-bf41-6a211959565b_0665494b-c644-4848-9310-e806e8f6769e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-2-tsi-stoelverwarming-park-sensor-gasoline-grey-5f77444e-6c6c-40d8-bf41-6a211959565b
Skoda,Roomster,2014,Gasoline,DE,56283 Halsenbach,5999,EUR,https://prod.pictures.autoscout24.net/listing-images/d84a09f8-6641-445a-b605-d36919fba843_99e054d3-907f-43b6-8b9d-8ef320da5c6a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-roomster-ambition-erste-hand-gasoline-beige-d84a09f8-6641-445a-b605-d36919fba843
Skoda,Rapid/Spaceback,2015,Gasoline,DE,56283 Halsenbach,7799,EUR,https://prod.pictures.autoscout24.net/listing-images/2edc32ce-20a4-4859-8223-8a0dc0f0ce52_8d9c5d3d-0902-4f19-8afc-7cc4548bf5d2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-rapid-spaceback-spaceback-cool-edition-gasoline-black-2edc32ce-20a4-4859-8223-8a0dc0f0ce52
Skoda,Enyaq,2021,Electric,NL,4825 BC BREDA,45990,EUR,https://prod.pictures.autoscout24.net/listing-images/d641b5d2-c83e-4afa-99d8-8ec721c872a9_cdfe9914-db4b-4a63-8927-ec0a5fecb548.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-navi-clima-camera-verw-stoelen-20-electric-black-d641b5d2-c83e-4afa-99d8-8ec721c872a9
Skoda,Enyaq,2021,Electric,NL,4825 BC BREDA,45990,EUR,https://prod.pictures.autoscout24.net/listing-images/3347384f-9e56-4a31-b819-e0c40c252fd2_6409c5ea-15b7-4108-bd3e-b598903cb9f9.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-navi-clima-camera-verw-stoelen-20-electric-silver-3347384f-9e56-4a31-b819-e0c40c252fd2
Skoda,Enyaq,2021,Electric,NL,4825 BC BREDA,49990,EUR,https://prod.pictures.autoscout24.net/listing-images/7ed1db9f-e45f-47bb-a406-e6028802e79c_1da72bc3-1cc1-44f5-94a3-9846152758c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-180pk-navi-warmtepomp-100kw-laden-camer-electric-white-7ed1db9f-e45f-47bb-a406-e6028802e79c
Skoda,Enyaq,2021,Electric,NL,4825 BC BREDA,49990,EUR,https://prod.pictures.autoscout24.net/listing-images/656187c2-6f99-41ed-8c0d-942f48752c46_1fc0e896-cbdb-4d95-b822-92a9994caeaa.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-180pk-navi-warmtepomp-100kw-laden-camer-electric-silver-656187c2-6f99-41ed-8c0d-942f48752c46
Skoda,Superb,2017,Diesel,NL,4825 BC BREDA,18500,EUR,https://prod.pictures.autoscout24.net/listing-images/2ff54002-6903-448a-9829-82511ed701e2_ce2c1ea5-698c-4a3e-8f34-b2cfcd85fb9a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-2-0-tdi-dsg-active-diesel-black-5eba51c0-9bbf-49b9-ab37-aeb6bd570d5a
Skoda,Enyaq,2021,Electric,NL,4825 BC BREDA,49990,EUR,https://prod.pictures.autoscout24.net/listing-images/4b6bb4be-7f7b-45d8-925c-7d2609db74bf_aa2cb72f-9908-4d80-ba97-8a1fc5c08bd1.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-180pk-navi-warmtepomp-100kw-laden-camer-electric-black-2ff54002-6903-448a-9829-82511ed701e2
Skoda,Fabia,2021,Gasoline,NL,4825 BC BREDA,17690,EUR,https://prod.pictures.autoscout24.net/listing-images/1a4ba848-b8ff-44b9-8112-b99c5e8a85b5_1eb986f7-c114-470c-b754-da83b650d767.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-0-tsi-95pk-active-elek-ramen-dab-full-gasoline-white-5d63c08b-80c3-408b-a953-0a59f7ad9682
Skoda,Enyaq,2021,Electric,NL,7554 TA HENGELO OV,49990,EUR,https://prod.pictures.autoscout24.net/listing-images/0dc46374-625a-4b7e-91aa-579629e5a26e_42dbe9da-04db-4463-bd68-c402b13ad451.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-180pk-navi-warmtepomp-100kw-laden-camer-electric-blue-4b6bb4be-7f7b-45d8-925c-7d2609db74bf
Skoda,Fabia,2018,Gasoline,DE,44287 Dortmund,13500,EUR,https://prod.pictures.autoscout24.net/listing-images/571a45d0-6978-430b-b5d9-85ddfb911ab8_a3c46352-2b59-41c9-a5e2-a573eebdc7c7.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-style-rijklaar-garantie-gasoline-blue-1a4ba848-b8ff-44b9-8112-b99c5e8a85b5
Skoda,Roomster,2001,Gasoline,NL,4825 BC BREDA,4980,EUR,https://prod.pictures.autoscout24.net/listing-images/cbafd26b-49da-410e-ade0-2a3243ca4d68_aeb8b4db-9007-492f-98ab-b82281ab8e27.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-roomster-1-2l-tsi-63kw-elegance-gasoline-brown-0dc46374-625a-4b7e-91aa-579629e5a26e
Skoda,Fabia,2021,Gasoline,NL,5245 NL ROSMALEN,17690,EUR,https://prod.pictures.autoscout24.net/listing-images/98752c7d-2b92-4839-a728-94e325ec0823_47359723-d203-4070-98f4-771935593c8a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-0-tsi-95pk-active-elek-ramen-dab-led-gasoline-white-e47a6fa6-c8d8-4fb4-95e8-c102b8445ef5
Skoda,Octavia,2013,Gasoline,NL,4265 HG GENDEREN,13650,EUR,https://prod.pictures.autoscout24.net/listing-images/5891234b-efda-4e5e-adc8-2adf1e05eb8f_ab54fd82-4be2-432a-9dc1-f595c3e37de2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-4-tsi-140pk-elegance-business-line-pano-navi-gasoline-black-571a45d0-6978-430b-b5d9-85ddfb911ab8
Skoda,Fabia,2015,Gasoline,NL,4825 BC BREDA,10950,EUR,https://prod.pictures.autoscout24.net/listing-images/61197ae4-9546-49c4-b300-a9801ab4908f_a19fef0e-73a6-4121-959f-84b6f59bd43b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-2-tsi-edition-navigatie-parkeersensoren-gasoline-white-cbafd26b-49da-410e-ade0-2a3243ca4d68
Ford,Ka/Ka+,2016,Gasoline,DE,46562 Voerde,7300,EUR,https://prod.pictures.autoscout24.net/listing-images/f366221f-47c8-4187-ab90-b895f1e70271_2961e997-204b-4d86-8509-9fe7ca3d5fa1.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ka-ka-titanium-gasoline-white-f366221f-47c8-4187-ab90-b895f1e70271
Ford,Puma,2020,Electric/Gasoline,NL,3316 BE DORDRECHT,33925,EUR,https://prod.pictures.autoscout24.net/listing-images/8e332038-bd6d-4c74-8b8b-5eea110613b1_17bd7b79-a81e-42d0-b91c-5089430f9ed9.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0i-ecoboost-hybrid-155pk-st-line-x-vignale-electric-gasoline-black-8e332038-bd6d-4c74-8b8b-5eea110613b1
Ford,Puma,2021,Gasoline,DE,83104 Tuntenhausen,23393,EUR,https://prod.pictures.autoscout24.net/listing-images/d74e98f5-2a52-4398-836e-c7ac0fc0a20d_6cd1ad6d-c6da-4dbc-a37b-fdd0ba215026.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-st-line-aut-navi-led-shz-pdc-gra-alu-gasoline-grey-d74e98f5-2a52-4398-836e-c7ac0fc0a20d
Ford,Focus,2021,Gasoline,DE,83104 Tuntenhausen,19777,EUR,https://prod.pictures.autoscout24.net/listing-images/28205c24-3ecf-4264-b1bb-212febb27470_1e799171-85a1-44c8-b8b9-aad8601635e2.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-navi-led-rfk-shz-2xpdc-alu-bt-gasoline-black-28205c24-3ecf-4264-b1bb-212febb27470
Ford,Puma,2021,Gasoline,DE,83104 Tuntenhausen,23393,EUR,https://prod.pictures.autoscout24.net/listing-images/47b93e97-94ed-450f-b6f5-23955c9f9b7c_49832dad-3a96-40f3-9c98-36e0f96a575d.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-st-line-aut-navi-led-shz-pdc-gra-alu-gasoline-blue-47b93e97-94ed-450f-b6f5-23955c9f9b7c
Ford,Puma,2021,Gasoline,DE,83104 Tuntenhausen,22484,EUR,https://prod.pictures.autoscout24.net/listing-images/8e91cabe-9858-42a7-8aea-90fd6ae773b1_9d31c89a-e106-45c4-a775-eeb6f6f790e3.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-st-line-aut-navi-led-shz-pdc-gra-alu-gasoline-black-8e91cabe-9858-42a7-8aea-90fd6ae773b1
Ford,Tourneo, 2021,Electric/Diesel,IT,20822 Seveso - Monza Brianza - Mb,38750,EUR,https://prod.pictures.autoscout24.net/listing-images/d559bcb1-093d-4605-ac6e-1bc5f3ad3c3d_a3ced590-cc38-4733-a1a8-2ed386b0b61a.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-tourneo-custom-titanium-320-l1-2-0-tdci-185cv-mhev-man-orange-electric-diesel-orange-1ab4115b-0d7f-4475-a40c-82019c24e020
Ford,Ka/Ka+,2010,LPG,IT,03039 Sora - Frosinone,4750,EUR,https://prod.pictures.autoscout24.net/listing-images/0962acc5-cf50-ee54-e053-0100007f58a1_000c9809-2f9b-4ba0-b7ef-f6aadb5ee0cd.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ka-ka-1-2-titanium-69cv-lpg-gold-d559bcb1-093d-4605-ac6e-1bc5f3ad3c3d
Ford,Edge,2018,Diesel,IT,42016 Guastalla - Reggio Emilia - Re,28900,EUR,https://prod.pictures.autoscout24.net/listing-images/bfa35666-2342-42f3-831f-8f5a43a2ae08_f474cbbc-6cd9-4467-a960-ab2a65d57b42.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-edge-2-0-tdci-210-cv-awd-start-stop-powershift-vignale-diesel-black-6d60631e-059e-44d8-945e-fb09b3a4e628
Ford,Fiesta,2017,Gasoline,IT,43014 Felegara PR,8999,EUR,https://prod.pictures.autoscout24.net/listing-images/3f48d28e-ce54-4c9d-b7f1-95697e16b8cd_0cdaa2b8-4160-46a8-912e-f2af23268bba.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-0-ecob-st-line-gasoline-white-0962acc5-cf50-ee54-e053-0100007f58a1
Ford,Focus,2017,Gasoline,NL,5684 PR BEST,34900,EUR,https://prod.pictures.autoscout24.net/listing-images/e0a421e9-200c-489b-b5cd-41169afe60cb_535f31c1-f0df-4a97-824e-849cd6dd651b.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-2-3-350-cv-awd-rs-nitrous-blue-gasoline-blue-bfa35666-2342-42f3-831f-8f5a43a2ae08
Ford,Focus,2014,Gasoline,DE,48599 Gronau,9950,EUR,https://prod.pictures.autoscout24.net/listing-images/910752db-d3d5-4457-9d2e-2d3155994571_37481e9e-3292-4805-98cb-45e6c0db7848.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-100pk-edition-trekhaak-navigatie-airc-gasoline-black-3f48d28e-ce54-4c9d-b7f1-95697e16b8cd
Ford,Transit,2020,Electric/Diesel,BE,7503 Tournai (Froyennes),28850,EUR,https://prod.pictures.autoscout24.net/listing-images/8c749b2b-45b5-4f39-9c84-6558c1209b72_8cd907b4-382b-4e40-8af3-dd3b8ff1e256.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-350-l2h2-trend-mild-hybrid-36-9-sitzer-electric-diesel-white-e0a421e9-200c-489b-b5cd-41169afe60cb
Ford,Fiesta,2012,Gasoline,IT,41126 Modena - MO,5990,EUR,https://prod.pictures.autoscout24.net/listing-images/65a68168-256a-4ce7-b62e-47243bad933e_4b14be1b-0679-4c42-b94f-c50de0f1b5fc.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-trend-gasoline-grey-910752db-d3d5-4457-9d2e-2d3155994571
Ford,Focus,2018,Diesel,NL,7206 AZ ZUTPHEN,13700,EUR,https://prod.pictures.autoscout24.net/listing-images/024afae3-a0c2-4260-99e1-6dbceaa5d795_0432ff78-af88-4185-8130-6e29a9b3adb1.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-5-ecoblue-120-cv-5p-titanium-diesel-white-8c749b2b-45b5-4f39-9c84-6558c1209b72
Ford,Focus,2018,Gasoline,NL,7206 AZ ZUTPHEN,20940,EUR,https://prod.pictures.autoscout24.net/listing-images/e9640208-1f43-4c8d-a15e-68878b7ed9c7_ff0054c6-6b10-40d6-a9de-382631c95dcb.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-125pk-st-line-wagon-keyless-entry-gasoline-white-65a68168-256a-4ce7-b62e-47243bad933e
Ford,Focus,2014,Gasoline,NL,9251 MR BURGUM,9840,EUR,https://prod.pictures.autoscout24.net/listing-images/6955aac7-6457-41fd-811a-2f1d5feb1818_11f343c3-cda3-468a-919a-3b55294c0e5e.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-125pk-titanium-plus-wagon-navi-cl-gasoline-grey-024afae3-a0c2-4260-99e1-6dbceaa5d795
Ford,Puma,2019,Electric/Gasoline,IT,00128 Roma - Rm,19920,EUR,https://prod.pictures.autoscout24.net/listing-images/e9f414b1-815b-443e-9102-71535d8ee8dc_fac3e7cc-1fd1-416a-bb18-3451b2ac00ac.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-hybrid-st-line-x-s-s-125cv-electric-gasoline-white-e9f414b1-815b-443e-9102-71535d8ee8dc
Ford,Explorer,2020,Electric/Gasoline,NL,7206 AZ ZUTPHEN,71240,EUR,https://prod.pictures.autoscout24.net/listing-images/04acfedb-e767-4ab7-a927-bcf795e589fd_624fc38d-bef5-4753-ab73-bebe93af1822.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-explorer-3-0-v6-ecoboost-phev-st-line-electric-gasoline-black-04acfedb-e767-4ab7-a927-bcf795e589fd
Ford,Kuga,2016,Diesel,DE,76327 Pfinztal-Söllingen,19650,EUR,https://prod.pictures.autoscout24.net/listing-images/295e9ab0-d880-46c4-a2bb-0e989c66db28_d5d6f313-7b41-4d62-9afc-e576064fc339.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-st-line-cbs-allrad-rueckfahrkamera-diesel-grey-295e9ab0-d880-46c4-a2bb-0e989c66db28
Ford,Ka/Ka+,2017,Gasoline,NL,6462 HA KERKRADE,8950,EUR,https://prod.pictures.autoscout24.net/listing-images/b71c4ab4-79f3-4736-939f-257bd0d46305_3f72bce9-4a85-44b0-a2d2-ab23dd69b181.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ka-ka-1-2-trend-ultimate-airco-gasoline-grey-b71c4ab4-79f3-4736-939f-257bd0d46305
Ford,Fiesta,2009,Gasoline,NL,9601 LW HOOGEZAND,4248,EUR,https://prod.pictures.autoscout24.net/listing-images/1a635318-0b63-41b8-9419-ca05694f3432_47d098c7-c38b-43f6-be59-1df18820100b.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-25-trend-airco-nwe-distr-riem-radio-cd-gasoline-blue-1a635318-0b63-41b8-9419-ca05694f3432
Ford,Fiesta,2013,Gasoline,NL,2231 HP RIJNSBURG,6900,EUR,https://prod.pictures.autoscout24.net/listing-images/ec1dacc5-d06b-9b3c-e053-0100007f5e0e_8f211236-7576-48ca-86f4-a2487e5d5449.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-0-ecoboost-titanium-s-s-gasoline-blue-ec1dacc5-d06b-9b3c-e053-0100007f5e0e
Ford,Focus,2015,Gasoline,NL,4854 MK BAVEL,10975,EUR,https://prod.pictures.autoscout24.net/listing-images/66b316b5-5f3d-44cf-88f8-959e9808a365_48485b2e-127f-4f66-87f1-a2779ffa80e7.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-wagon-1-0-titanium-edition-gasoline-black-66b316b5-5f3d-44cf-88f8-959e9808a365
Ford,Focus,2008,Diesel,DE,67292 Kirchheimbolanden,995,EUR,https://prod.pictures.autoscout24.net/listing-images/a42f4801-f8ff-4c06-ad8d-5ce85fb885d3_1e7b6976-d966-41d8-9cc6-1be58108814a.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-6-tdci-80kw-wagon-titanium-export-diesel-grey-a42f4801-f8ff-4c06-ad8d-5ce85fb885d3
Ford,Tourneo,2021,Diesel,NL,3769 BS SOESTERBERG,26975,EUR,https://prod.pictures.autoscout24.net/listing-images/24426dd9-ab19-435b-9e8a-15b3c40c86fd_12af59c1-865a-418c-a356-1c614b8fd51c.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-tourneo-connect-grand-connect-active-7-sitzer-xenon-navi-diesel-black-24426dd9-ab19-435b-9e8a-15b3c40c86fd
Ford,Focus,2007,Diesel,NL,5017 CL TILBURG,2850,EUR,https://prod.pictures.autoscout24.net/listing-images/7eaf06ae-9514-494a-8cbd-06ee96b10d37_03a7e11d-308c-4227-9efe-8179c68eb69f.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-c-max-1-6-tdci-ghia-diesel-grey-7eaf06ae-9514-494a-8cbd-06ee96b10d37
Ford,Focus,2009,Diesel,NL,7206 AZ ZUTPHEN,2000,EUR,https://prod.pictures.autoscout24.net/listing-images/dc1dacc5-79c2-de3b-e053-0100007fb068_f4f8b855-379b-40f8-8c98-e820574ea2bf.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-6-tdci-econetic-diesel-white-dc1dacc5-79c2-de3b-e053-0100007fb068
Ford,Fiesta,2006,Gasoline,DE,67292 Kirchheimbolanden,1199,EUR,https://prod.pictures.autoscout24.net/listing-images/bf7c1e4a-f960-4721-88fc-085ec5099579_e347ab2b-f180-4e4e-9bbb-11b09f66ef9f.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-3-8v-style-apk-nap-airco-gasoline-blue-bf7c1e4a-f960-4721-88fc-085ec5099579
